ID,Date,Metric,Comparison,brainstem,parotid_merged
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,APL_volume_ratio,GT vs DLB,0.08279976717112922,0.08328563251287922
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,DICE,GT vs DLB,0.8772958523756144,0.8722247104741186
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,Hausdorff,GT vs DLB,4.831764405020696,8.414160427703111
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,MSD,GT vs DLB,0.2024886079526672,0.2835895568457035
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,APL,GT vs DLB,1386.328125,3774.609375
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,APL_length_ratio,GT vs DLB,0.7161016949152542,0.7079120879120879
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,APL_volume_ratio,GT vs DLB,0.10817483540599854,0.10315122013706526
AHemsMeH66TbIQkDKbVZhWWga,20190726,DICE,GT vs DLB,0.8961594911937377,0.8731202333420995
AHemsMeH66TbIQkDKbVZhWWga,20190726,Hausdorff,GT vs DLB,5.859375,9.126404536597367
AHemsMeH66TbIQkDKbVZhWWga,20190726,MSD,GT vs DLB,0.16732374701394606,0.23737892705502156
AHemsMeH66TbIQkDKbVZhWWga,20190726,APL,GT vs DLB,1712.109375,4414.453125
AHemsMeH66TbIQkDKbVZhWWga,20190726,APL_length_ratio,GT vs DLB,0.6957142857142857,0.7424122979897517
AHemsMeH66TbIQkDKbVZhWWga,20190726,APL_volume_ratio,GT vs DLB,0.09597950335041387,0.09950340747001955
aInriLTanPXImqa1JXuwt3SUF,20200522,DICE,GT vs DLB,0.8637200736648251,0.8988749734663554
aInriLTanPXImqa1JXuwt3SUF,20200522,Hausdorff,GT vs DLB,5.609440285135407,9.585959785018922
aInriLTanPXImqa1JXuwt3SUF,20200522,MSD,GT vs DLB,0.23073026256192905,0.17396159313165965
aInriLTanPXImqa1JXuwt3SUF,20200522,APL,GT vs DLB,2632.03125,5136.328125
aInriLTanPXImqa1JXuwt3SUF,20200522,APL_length_ratio,GT vs DLB,0.8501135503406511,0.7101425793907972
aInriLTanPXImqa1JXuwt3SUF,20200522,APL_volume_ratio,GT vs DLB,0.09177835894083033,0.08867802371221624
aw750b2CBUHrLo05pev13648J,20141211,DICE,GT vs DLB,0.8960573476702508,0.8909142159165648
aw750b2CBUHrLo05pev13648J,20141211,Hausdorff,GT vs DLB,4.6875,6.582725529036206
aw750b2CBUHrLo05pev13648J,20141211,MSD,GT vs DLB,0.16747436132131813,0.19322636217140815
aw750b2CBUHrLo05pev13648J,20141211,APL,GT vs DLB,1187.109375,3700.78125
aw750b2CBUHrLo05pev13648J,20141211,APL_length_ratio,GT vs DLB,0.6957417582417582,0.7286571296723581
aw750b2CBUHrLo05pev13648J,20141211,APL_volume_ratio,GT vs DLB,0.0928505957836847,0.10208171709335402
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,DICE,GT vs DLB,0.8736009262832883,0.8612816106064326
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,Hausdorff,GT vs DLB,5.859375,169.34359141439336
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,MSD,GT vs DLB,0.23206290061683826,2.2777320974816755
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,APL,GT vs DLB,1003.125,1805.859375
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,APL_length_ratio,GT vs DLB,0.6804451510333863,0.7094843462246777
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,APL_volume_ratio,GT vs DLB,0.0917864036028308,0.10440379403794038
cha4gqrSUuXC70qTTZOsnoWmp,20141215,DICE,GT vs DLB,0.9051348999129678,0.8576686769161075
cha4gqrSUuXC70qTTZOsnoWmp,20141215,Hausdorff,GT vs DLB,4.621646799640254,10.080849922315577
cha4gqrSUuXC70qTTZOsnoWmp,20141215,MSD,GT vs DLB,0.1467732068845943,0.32767763364119085
cha4gqrSUuXC70qTTZOsnoWmp,20141215,APL,GT vs DLB,1304.296875,3430.078125
cha4gqrSUuXC70qTTZOsnoWmp,20141215,APL_length_ratio,GT vs DLB,0.6721014492753623,0.7413880445795339
cha4gqrSUuXC70qTTZOsnoWmp,20141215,APL_volume_ratio,GT vs DLB,0.0920138888888889,0.09099104700323303
CqSvcPGw6aI5rzFXujXdff8zh,20141112,DICE,GT vs DLB,0.9085463842220598,0.8700502393290873
CqSvcPGw6aI5rzFXujXdff8zh,20141112,Hausdorff,GT vs DLB,4.225255400934363,7.411588266019639
CqSvcPGw6aI5rzFXujXdff8zh,20141112,MSD,GT vs DLB,0.1553862117703912,0.24626734410956305
CqSvcPGw6aI5rzFXujXdff8zh,20141112,APL,GT vs DLB,1399.21875,3471.09375
CqSvcPGw6aI5rzFXujXdff8zh,20141112,APL_length_ratio,GT vs DLB,0.639871382636656,0.7583205325140809
CqSvcPGw6aI5rzFXujXdff8zh,20141112,APL_volume_ratio,GT vs DLB,0.08457288567785805,0.11058015381169267
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,DICE,GT vs DLB,0.9246351931330473,0.8943912448700411
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,Hausdorff,GT vs DLB,4.225255400934363,13.008044761439937
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,MSD,GT vs DLB,0.11292868657738989,0.29314525457302154
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,APL,GT vs DLB,1167.1875,3378.515625
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,APL_length_ratio,GT vs DLB,0.631979695431472,0.6780338664158043
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,APL_volume_ratio,GT vs DLB,0.08615916955017301,0.0816297638597882
