ID,Date,Comparison,Metric,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,LineRatio,0.18467336683417085,0.19973890339425587,,0.7954545454545454,0.2908560311284047,0.0078125,,0.20673316708229428,0.15181518151815182,0.1011477761836442,0.3482252141982864,0.0490506329113924,0.09610552763819097,0.2677966101694915
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,MSD,0.28488157497312233,0.7457084379810279,,1.4035014286251113,1.0245444027281212,0.07911997025152487,,0.3859991896359609,0.6910079151507176,0.7766065495174728,2.995201294033935,0.2808103175317921,0.2379290157732468,1.357544589554169
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,VolumeRatio,0.014889196675900275,0.06927633273242338,,0.6309523809523809,0.1190919240788984,0.00100363818843307,,0.027806598879435568,0.013757523645743766,0.0038109756097560975,0.09137426900584797,0.003966201069149853,0.021552626072400084,0.0
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,DICE,0.8772958523756144,0.8507992895204263,0.9281804611046608,0.8579599618684459,0.7846981930026913,0.9480444376807184,,0.8722247104741186,0.8346655448043753,0.8881692573402418,0.8181221273801708,0.8244919049259387,0.9153754469606674,0.7124600638977636
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,EPL,260.15625,155.859375,25.78125,3.515625,331.640625,12.890625,,707.8125,67.96875,2.34375,228.515625,187.5,73.828125,62.109375
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,Hausdorff,4.831764405020697,5.687349757630964,3.70579413300982,3.0,17.677593570764234,3.220759384931603,,8.414160427703111,4.621646799640254,2.6203921611325662,8.707780397617121,5.687349757630964,3.515625,7.338445557686247
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,LineRatio,0.1353658536585366,0.08449809402795426,0.022403258655804482,0.009868421052631578,0.2935684647302905,0.001967799642218247,,0.1451225372417107,0.09570957095709573,0.001597444089456869,0.12896825396825398,0.0508582326764145,0.03727810650887574,0.12211981566820275
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,MSD,0.2024886079526672,0.2447456039172677,0.09873771467107398,0.19108122483090664,0.9237734857605756,0.06560382812085297,,0.2835895568457035,0.2949788208207089,0.1437114785741609,0.40709346923600176,0.2714115364833707,0.1205265484679791,0.7008055598608658
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,VolumeRatio,0.0010070493454179257,0.009381338742393507,0.002245028864656832,0.0,0.11199696279422933,0.00024934546814611643,,0.011446063751913222,0.0008460236886632825,0.0,0.02571041948579161,0.005882352941176471,0.003185347401951025,0.040350877192982464
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsATLAS,DICE,,0.5621181262729125,,,0.4794900791610979,0.8854690374003679,,0.7142190961022811,0.5980802362786118,0.5421822272215973,0.4639934533551555,0.8382997100376335,0.6602650494159927,0.69967089139416
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsATLAS,EPL,,437.109375,,,682.03125,292.96875,,3554.296875,216.796875,563.671875,1018.359375,148.828125,1826.953125,778.125
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsATLAS,Hausdorff,,20.441447678751253,,,14.048960495909474,29.527008623991193,,11.215975022401086,6.1133698575846855,14.410460678032642,16.28020780013649,6.1133698575846855,9.243293599280507,18.0381066361086
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsATLAS,LineRatio,,0.3193493150684932,,,0.3610421836228288,0.031164298180004987,,0.5360551431601273,0.20509977827051,0.289410348977136,0.4915158371040724,0.02748917748917749,0.5719002201027146,0.2573643410852713
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsATLAS,MSD,,2.188542981738613,,,1.4438450554591904,0.24058436458953555,,0.7109287416682256,0.8388570069980791,1.5442783053729277,1.9974948673007265,0.24104789089545725,0.8865396945496635,1.0435903673892466
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsATLAS,VolumeRatio,,0.11198428290766207,,,0.001607717041800643,0.0023714707593180907,,0.003348214285714285,0.00847457627118644,0.09758281110116383,0.09058864998237574,0.005042213883677297,0.052410650035979854,0.023761453641869854
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,DICE,0.8695652173913044,0.7351024948355315,,,0.5705029838022165,0.9223882920753542,,0.8774701611910913,0.5384855095045186,0.662951759274001,0.5635097080183785,0.8622175016227059,0.8902611604271194,0.8865994663504299
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,EPL,359.765625,114.84375,,,364.453125,241.40625,,836.71875,174.609375,434.765625,829.6875,38.671875,196.875,133.59375
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,Hausdorff,5.975413492491544,14.387019431591801,,,13.698955323422474,29.105411867898386,,9.126404536597368,12.883037539726413,12.1341078067415,7.917821324786888,3.515625,5.818314464097399,4.329732327898573
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,LineRatio,0.15123152709359605,0.07903225806451612,,,0.22767203513909226,0.024189760450915924,,0.13751926040061632,0.22041420118343194,0.20429515418502206,0.37942122186495175,0.0067073170731707325,0.06451612903225806,0.039832285115303984
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,MSD,0.2287425819612673,1.0081919046746954,,,1.6154368087997566,0.1423464453480775,,0.2355136608952393,1.764946355761993,0.9188176595173624,1.0149303873059647,0.16451046387639326,0.16867334083745067,0.154902552998804
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,VolumeRatio,0.007982842845228166,0.0,,,0.042457091237579035,0.0012737839344001273,,0.003174758229950181,0.03391167192429022,0.04916965157929013,0.07120352867044738,0.00010755001075500107,0.006142506142506142,0.0
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,DICE,0.8961594911937377,0.8166229574339319,,,0.7241007194244604,0.9213030818236893,,0.8731202333420995,0.7144699509930359,0.7236375362786198,0.5312634756360499,0.8663495838287751,0.8937371663244353,0.8789071544338968
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,EPL,276.5625,111.328125,,,214.453125,223.828125,,931.640625,146.484375,323.4375,739.453125,41.015625,140.625,135.9375
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,Hausdorff,5.859375,6.2726347945361045,,,6.0,29.15255704104273,,9.126404536597368,4.6875,12.1341078067415,8.336255997898578,3.515625,4.0,5.229335260396391
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,LineRatio,0.11378977820636453,0.08189655172413793,,,0.11898569570871262,0.022417840375586855,,0.14826557254755687,0.1215953307392996,0.14854682454251886,0.3560948081264108,0.007204610951008645,0.04548900682335103,0.0424597364568082
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,MSD,0.16732374701394606,0.32630679157434783,,,0.4760847740396227,0.14630360772712547,,0.2373789270550216,0.4599816037570935,0.6665816570901519,1.109010002734352,0.15997021155909652,0.15109602564360455,0.176527838702954
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,VolumeRatio,0.0008239171374764594,0.007120605251446374,,,0.01071565250669728,0.0011243625266032203,,0.001494977808923149,0.014631685166498487,0.04210875331564986,0.05396174863387978,0.00010903936321011884,0.003703703703703704,0.002259376412110257
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsATLAS,DICE,,0.22760210803689065,,,0.4774784844081815,0.8264225698476672,,0.6575857209957727,,,,0.7356844210143609,0.6679323153115971,0.5016628413508829
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsATLAS,EPL,,677.34375,,,1161.328125,85.546875,,2329.6875,,,,501.5625,1031.25,2232.421875
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsATLAS,Hausdorff,,33.51614947142086,,,15.721584299638028,37.21913373542733,,22.364533603034292,,,,6.854657403911593,36.92277426962423,39.870597572412315
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsATLAS,LineRatio,,0.7243107769423559,,,0.6920391061452514,0.01694521819870009,,0.5239852398523985,,,,0.16236722306525034,0.4435483870967742,0.6546391752577321
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsATLAS,MSD,,6.412737833598835,,,2.4200927943091153,1.6946380472358349,,1.6908663036611036,,,,0.566652184299111,1.0495728275374234,4.170370873613656
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsATLAS,VolumeRatio,,0.3628930817610063,,,0.21254450835387564,0.002082403688829392,,0.06906156263390945,,,,0.012803615138392016,0.06094032549728753,0.3582799255737027
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,DICE,0.8476330326550591,0.5826437513261192,0.6625659050966608,0.6214266631044616,0.5881026219340287,0.7735638416637428,,0.8624098948280616,,,,0.8036387025636312,0.7902975018140355,0.7966497208100675
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,EPL,375.0,309.375,317.578125,345.703125,765.234375,376.171875,,609.375,,,,326.953125,432.421875,1259.765625
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,Hausdorff,6.582725529036206,16.935114280781367,6.9541080765706385,6.441518769863206,14.535861163537064,35.505793568840645,,9.663528810041393,,,,5.181967117140458,46.736514181232,21.153561036649357
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,LineRatio,0.17278617710583152,0.33587786259541985,0.32261904761904764,0.3597560975609756,0.4572829131652661,0.07139679715302491,,0.14857142857142858,,,,0.1011602610587382,0.2120689655172414,0.3406210392902408
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,MSD,0.3114160993505029,2.4248594161566817,0.8107288380794315,0.6899214231587784,2.0762177189320474,1.758835242549731,,0.28619026219882426,,,,0.3235790006912451,1.0147142142941483,0.7885607962720784
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,VolumeRatio,0.05696034069736493,0.07784773898111047,0.15767918088737198,0.18093922651933705,0.2562874251497006,0.012520702219277906,,0.025085139961790848,,,,0.007925072046109509,0.10362473347547976,0.05733082706766918
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,DICE,0.9085463842220598,0.8564490016189963,0.8415961305925029,0.8416189244132324,0.854025583145222,0.8861289623799552,,0.8700502393290873,,,,0.8018638967090573,0.8395412564701106,0.8052671790031909
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,EPL,166.40625,56.25,82.03125,104.296875,268.359375,303.515625,,528.515625,,,,209.765625,290.625,1326.5625
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,Hausdorff,4.225255400934363,4.225255400934363,3.806988844546304,3.983271906125039,5.859375,9.0,,7.411588266019638,,,,4.9718445552179125,49.53472237434187,32.59919507489793
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,LineRatio,0.08160919540229886,0.059701492537313425,0.0626118067978533,0.0777972027972028,0.17038690476190474,0.057760927743086526,,0.12761743067345785,,,,0.06811263318112633,0.13732004429678848,0.3711475409836066
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,MSD,0.1553862117703912,0.21354097776571868,0.2162329898153225,0.23529655883702755,0.29670452517727963,0.16730723938696884,,0.24626734410956305,,,,0.3283556750403459,0.6082200727656105,1.378606107774062
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,VolumeRatio,0.01355421686746988,0.01873536299765808,0.0,0.0,0.02870090634441088,0.008134960325398413,,0.021973431364357924,,,,0.01021410331958358,0.05810724204229865,0.08463434675431389
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsATLAS,DICE,,0.41949713277459205,,,0.5331523846452113,0.8968301735379677,,0.6827312574004446,,,,0.6892972366390798,0.6867062585655551,0.6538564184681078
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsATLAS,EPL,,212.109375,,,1080.46875,148.828125,,2578.125,,,,480.46875,808.59375,781.640625
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsATLAS,Hausdorff,,21.89022349738862,,,9.243293599280507,5.687349757630964,,18.189734882018627,,,,6.9541080765706385,9.73308328107029,12.096656627452893
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsATLAS,LineRatio,,0.353515625,,,0.5348027842227379,0.021152564956695537,,0.4966139954853273,,,,0.1812555260831123,0.4233128834355828,0.3406537282941777
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsATLAS,MSD,,2.9498676916402187,,,1.3051146588107705,0.15314834394928786,,1.3894047862930508,,,,0.5882028686744458,0.8727997316324786,0.9692470203148084
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsATLAS,VolumeRatio,,0.0007122507122507122,,,0.056400196174595386,0.004280540006585446,,0.016754029295057073,,,,0.018355739400206825,0.022235576923076924,0.008109177215189873
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,DICE,0.8774447949526814,0.7624084621643612,,0.04927782497875957,0.6732463870285512,0.9453089841066816,,0.8695537085075971,,,,0.7281669546723382,0.8670970885613352,0.8816074894394337
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,EPL,256.640625,3.515625,,803.90625,717.1875,76.171875,,696.09375,,,,356.25,193.359375,85.546875
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,Hausdorff,4.9718445552179125,9.0,,81.3859754623186,7.5036612157416185,4.76790416810678,,15.688005781189174,,,,3.70579413300982,9.075973282002595,6.310740008360747
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,LineRatio,0.13843236409608092,0.006382978723404255,,0.982808022922636,0.3521288837744534,0.010337150127226464,,0.13904494382022473,,,,0.12408163265306126,0.11853448275862068,0.04015401540154016
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,MSD,0.20141411401187484,0.6122212790976392,,18.80047175155679,0.7448187610833503,0.08203085307754608,,0.42404169758151294,,,,0.3982045816692579,0.3306598867356005,0.19455695923265445
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,VolumeRatio,0.0016613804561244525,0.00088339222614841,,0.9462465245597776,0.055389221556886234,0.0028606060606060604,,0.013029315960912051,,,,0.00867183934276586,0.04796402697976518,0.00135623869801085
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,DICE,0.9246351931330472,0.9337121212121212,0.923865300146413,0.8973833902161547,0.7802907915993538,0.9541336893296464,,0.8943912448700411,,,,0.7296719869297474,0.91323802248172,0.8825345991078577
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,EPL,66.796875,2.34375,1.171875,33.984375,467.578125,35.15625,,549.609375,,,,399.609375,91.40625,89.0625
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,Hausdorff,4.225255400934363,2.6203921611325662,2.6203921611325662,4.9718445552179125,8.203125,4.4706071315873865,,13.008044761439937,,,,3.70579413300982,5.687349757630964,6.310740008360747
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,LineRatio,0.038513513513513516,0.0041666666666666675,0.001199040767386091,0.03295454545454545,0.23835125448028674,0.0047679593134138595,,0.1109271523178808,,,,0.1329953198127925,0.050322580645161284,0.04125950054288816
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,MSD,0.11292868657738987,0.07763483591565545,0.09533812709147084,0.1590514370287342,0.45658355499164593,0.05657962381455001,,0.29314525457302154,,,,0.3560201125352305,0.13247436366504745,0.1869537980710364
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,VolumeRatio,0.004421768707482994,0.0,0.0,0.008034026465028356,0.05830823980290172,0.0009736624312350909,,0.013557061895766196,,,,0.0,0.002759499044788793,0.0033921302578019
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsATLAS,DICE,,0.826387341207934,,,0.8294746926393102,0.9118170561832531,,0.8698283559876973,0.6330654979303628,0.6973947895791582,0.8171877010163385,0.7695553645385637,0.8218274111675127,0.8604120925519338
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsATLAS,EPL,,263.8671875,,,542.7734375,113.4765625,,1218.1640625,280.2734375,97.0703125,161.328125,69.7265625,665.8203125,735.546875
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsATLAS,Hausdorff,,7.6293412654390576,,,11.54116486010511,4.1015625,,10.45686417147996,9.786543221314473,5.981340002261722,8.115984330945707,4.1015625,7.7652830973526825,8.0
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsATLAS,LineRatio,,0.10903954802259888,,,0.14018361581920905,0.009780815460758895,,0.15781083953241232,0.18501805054151624,0.06466302367941712,0.05272564789991063,0.01481696687972109,0.1864471669218989,0.1421024828314844
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsATLAS,MSD,,0.36628813594241816,,,0.3752810766898885,0.12509313115951862,,0.2733269109345307,0.7612139852927049,0.5347961556270765,0.3685072870033261,0.3059552451201494,0.34090072572654684,0.30654001996835256
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsATLAS,VolumeRatio,,0.04087261785356068,,,0.03826024183360404,0.0010965374720593817,,0.04533218477441585,0.09507523939808482,0.0021929824561403508,0.01426872770511296,0.004034698406294129,0.05977724517129565,0.013916161529924016
