ID,Date,Comparison,Metric,brain,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,Hausdorff,9.317283272398935,4.831764405020696,5.687349757630965,3.70579413300982,3.0,17.677593570764234,3.220759384931603,,8.414160427703111,4.621646799640254,2.6203921611325662,8.707780397617121,5.687349757630965,3.515625,7.338445557686246
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,LineRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,MSD,0.0175862314777995,0.2024886079526672,0.2447456039172677,0.0987377146710739,0.1910812248309066,0.9237734857605756,0.0656038281208529,,0.2835895568457035,0.2949788208207088,0.1437114785741609,0.4070934692360017,0.2714115364833707,0.1205265484679791,0.7008055598608658
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,VolumeRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,DICE,0.985679278436904,0.8695652173913044,0.7351024948355315,,,0.5705029838022165,0.9223882920753542,,0.8774701611910913,0.5384855095045186,0.662951759274001,0.5635097080183785,0.862217501622706,0.8902611604271194,0.8865994663504299
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,EPL,1805.859375,445.3125,457.03125,,,748.828125,452.34375,,980.859375,233.203125,298.828125,904.6875,19.921875,132.421875,165.234375
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,Hausdorff,8.0,5.975413492491545,14.3870194315918,,,13.698955323422476,29.105411867898383,,9.126404536597368,12.883037539726413,12.1341078067415,7.917821324786889,3.515625,5.818314464097399,4.329732327898573
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,MSD,0.0215488559434821,0.2287425819612673,1.0081919046746954,,,1.6154368087997566,0.1423464453480774,,0.2355136608952392,1.764946355761993,0.9188176595173624,1.0149303873059647,0.1645104638763932,0.1686733408374506,0.154902552998804
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,DICE,0.9867052023121388,0.8961594911937377,0.8166229574339319,,,0.7241007194244604,0.9213030818236893,,0.8731202333420995,0.7144699509930359,0.7236375362786198,0.53126347563605,0.8663495838287751,0.8937371663244353,0.8789071544338968
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,EPL,1642.96875,295.3125,142.96875,,,399.609375,399.609375,,1046.484375,194.53125,195.703125,1115.625,23.4375,155.859375,202.734375
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,Hausdorff,6.2726347945361045,5.859375,6.2726347945361045,,,6.0,29.15255704104273,,9.126404536597368,4.6875,12.1341078067415,8.336255997898578,3.515625,4.0,5.229335260396392
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,MSD,0.0194289773063114,0.167323747013946,0.3263067915743478,,,0.4760847740396227,0.1463036077271254,,0.2373789270550215,0.4599816037570935,0.666581657090152,1.109010002734352,0.1599702115590965,0.1510960256436045,0.176527838702954
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,DICE,0.9814378639511692,0.8476330326550591,0.5826437513261192,0.6625659050966608,0.6214266631044616,0.5881026219340287,0.7735638416637428,,0.8624098948280616,,,,0.8036387025636312,0.7902975018140355,0.7966497208100675
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,EPL,1416.796875,268.359375,444.140625,138.28125,283.59375,337.5,1849.21875,,680.859375,,,,326.953125,97.265625,1082.8125
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,Hausdorff,8.414160427703111,6.582725529036206,16.935114280781367,6.954108076570639,6.441518769863206,14.535861163537062,35.50579356884064,,9.663528810041392,,,,5.181967117140459,46.736514181232,21.15356103664936
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,LineRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,MSD,0.0295134301207018,0.3114160993505029,2.424859416156682,0.8107288380794315,0.6899214231587784,2.0762177189320474,1.758835242549731,,0.2861902621988242,,,,0.323579000691245,1.0147142142941483,0.7885607962720784
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,VolumeRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,DICE,0.9835016265207498,0.9085463842220598,0.8564490016189963,0.841596130592503,0.8416189244132324,0.854025583145222,0.8861289623799552,,0.8700502393290873,,,,0.8018638967090573,0.8395412564701106,0.8052671790031909
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,EPL,1168.359375,276.5625,85.546875,56.25,82.03125,256.640625,310.546875,,617.578125,,,,285.9375,165.234375,683.203125
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,Hausdorff,11.731305773708652,4.225255400934363,4.225255400934363,3.806988844546304,3.983271906125039,5.859375,9.0,,7.411588266019639,,,,4.9718445552179125,49.53472237434187,32.599195074897935
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,LineRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,MSD,0.0238565305977763,0.1553862117703912,0.2135409777657186,0.2162329898153225,0.2352965588370275,0.2967045251772796,0.1673072393869688,,0.246267344109563,,,,0.3283556750403459,0.6082200727656105,1.378606107774062
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,VolumeRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,DICE,0.9871514137120384,0.8774447949526814,0.7624084621643612,,0.0492778249787595,0.6732463870285512,0.9453089841066816,,0.8695537085075971,,,,0.7281669546723382,0.8670970885613352,0.8816074894394337
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,EPL,864.84375,308.203125,119.53125,,111.328125,933.984375,157.03125,,1066.40625,,,,195.703125,79.6875,55.078125
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,Hausdorff,6.0,4.9718445552179125,9.0,,81.3859754623186,7.503661215741619,4.76790416810678,,15.688005781189176,,,,3.70579413300982,9.075973282002597,6.310740008360747
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,LineRatio,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,MSD,0.0226765509925098,0.2014141140118748,0.6122212790976392,,18.80047175155679,0.7448187610833503,0.082030853077546,,0.424041697581513,,,,0.3982045816692579,0.3306598867356005,0.1945569592326544
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,VolumeRatio,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,DICE,0.9902449113740422,0.9246351931330472,0.9337121212121212,0.923865300146413,0.8973833902161547,0.7802907915993538,0.9541336893296464,,0.8943912448700411,,,,0.7296719869297474,0.91323802248172,0.8825345991078577
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,EPL,451.171875,110.15625,0.0,2.34375,58.59375,447.65625,45.703125,,747.65625,,,,217.96875,84.375,94.921875
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,Hausdorff,3.806988844546304,4.225255400934363,2.6203921611325662,2.6203921611325662,4.9718445552179125,8.203125,4.4706071315873865,,13.008044761439937,,,,3.70579413300982,5.687349757630965,6.310740008360747
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,LineRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,MSD,0.013975415817359,0.1129286865773898,0.0776348359156554,0.0953381270914708,0.1590514370287342,0.4565835549916459,0.05657962381455,,0.2931452545730215,,,,0.3560201125352304,0.1324743636650474,0.1869537980710364
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,VolumeRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,DICE,0.9790235253357608,0.8981850376272686,0.702696473841899,,,0.833346490881819,0.9453563188204618,,0.8069233064756789,0.6788523831559463,0.6860143725815367,0.7313145878394616,0.8863723608445297,0.6055887061563091,0.6032479812685738
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,EPL,1052.734375,165.4296875,873.6328125,,,225.5859375,155.859375,,2076.7578125,68.359375,322.65625,313.0859375,118.9453125,1174.4140625,3531.4453125
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,Hausdorff,6.153795711604039,4.227197849658358,10.093027378351664,,,13.13063959938976,4.1015625,,15.28562093993997,12.681593548975076,6.153795711604039,11.721093515671864,6.0,20.23053474658573,19.244831134375406
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,MSD,0.0335892879602505,0.1784025297581682,0.8233227869121531,,,0.4090389548392725,0.0861669995570988,,0.5817745822921233,0.9816954969081294,0.6320307390305149,0.750000845816142,0.1968105279255987,1.5849822667696143,1.754710732256538
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,DICE,0.9881280523218772,0.9359773371104816,0.7406962785114045,,,0.8811247216035635,0.9583371688421672,,0.897906587692725,0.8435374149659863,0.7274625826662026,0.8710540395933655,0.8976339638708108,0.8688747731397458,0.6282722513089005
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,EPL,377.34375,0.0,756.0546875,,,231.0546875,168.1640625,,955.6640625,76.5625,101.171875,46.484375,83.3984375,453.90625,3614.84375
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,Hausdorff,4.227197849658358,2.734375,10.678075728778628,,,6.8359375,4.0,,11.022618015251924,6.733944483048642,6.348198294164357,4.323426488511456,6.153795711604039,7.733980419227864,19.33495104806966
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,MSD,0.0171642979288693,0.0910365929712561,0.6087290071683918,,,0.2142594056583591,0.0637471782355631,,0.2318067098139482,0.2889542133325606,0.5037155999842963,0.2019371662932677,0.1660514395868426,0.2598930101055821,1.613045255595731
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_005,20150427,GTvsDL,DICE,0.9854907943766597,0.7658570679713437,0.6158021712907117,,,0.6724613686534217,0.9286722656904266,,0.8433634177788619,,,,0.8470812182741116,,0.8809428150528994
HNCDL_005,20150427,GTvsDL,EPL,1524.609375,501.5625,110.15625,,,699.609375,367.96875,,1083.984375,,,,100.78125,,76.171875
HNCDL_005,20150427,GTvsDL,Hausdorff,21.0,12.559176332715852,35.33131412518504,,,8.812749331579221,16.10986753611742,,9.0,,,,6.224675255083594,,4.4706071315873865
HNCDL_005,20150427,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_005,20150427,GTvsDL,MSD,0.0411006486487503,1.1364894439276874,4.286184299175383,,,0.8416182121998372,0.1418526213481334,,0.3444854655709636,,,,0.2349127117546969,,0.1764134112805021
HNCDL_005,20150427,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_005,20150427,GTvsDLB,DICE,0.990203018224001,0.9348886532343584,0.8674667018330476,,,0.9342105263157896,0.9304475527842648,,0.8700970518220107,,,,0.8481419177244227,,0.870367741019452
HNCDL_005,20150427,GTvsDLB,EPL,684.375,42.1875,152.34375,,,15.234375,321.09375,,795.703125,,,,85.546875,,110.15625
HNCDL_005,20150427,GTvsDLB,Hausdorff,18.0,4.6875,5.687349757630965,,,3.220759384931603,15.8621149111058,,8.386434009197533,,,,3.515625,,4.4706071315873865
HNCDL_005,20150427,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_005,20150427,GTvsDLB,MSD,0.0200964735641308,0.0952069240107287,0.2071470202158202,,,0.0852963951066423,0.1328203280556476,,0.2484440910814146,,,,0.2003906002582931,,0.1939260595046187
HNCDL_005,20150427,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_006,20150427,GTvsDL,DICE,0.9872325672460946,0.8845132051883107,0.8304980528796885,,,0.6089654434577939,0.9330800637540664,,0.8475353196729722,,,,0.8395676180107318,,0.9106333611282312
HNCDL_006,20150427,GTvsDL,EPL,1018.359375,215.625,11.71875,,,1139.0625,250.78125,,1003.125,,,,144.140625,,316.40625
HNCDL_006,20150427,GTvsDL,Hausdorff,16.778696558526978,6.1133698575846855,12.17748987951232,,,10.739286540111731,6.0,,11.925151089844732,,,,6.547247901074543,,6.0
HNCDL_006,20150427,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_006,20150427,GTvsDL,MSD,0.0264210033449796,0.2250668886298439,0.641560998463939,,,1.4320094651519144,0.1104013146631964,,0.3704296787702702,,,,0.2618785001425101,,0.1493902789188273
HNCDL_006,20150427,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_006,20150427,GTvsDLB,DICE,0.989861290016828,0.9314706125485656,0.921788704792446,,,0.8204263149823646,0.9411583690515442,,0.8653893652305846,,,,0.856492027334852,,0.9199941387647448
HNCDL_006,20150427,GTvsDLB,EPL,338.671875,45.703125,0.0,,,114.84375,210.9375,,779.296875,,,,174.609375,,262.5
HNCDL_006,20150427,GTvsDLB,Hausdorff,12.0,3.70579413300982,2.6203921611325662,,,14.775963642432936,5.565308279870936,,12.077387186390938,,,,5.565308279870936,,4.6875
HNCDL_006,20150427,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_006,20150427,GTvsDLB,MSD,0.0158391661065666,0.0941050369701186,0.0963300546983344,,,0.6294065252610793,0.0883926585781148,,0.3245714367224726,,,,0.2098010027648331,,0.1185270920644589
HNCDL_006,20150427,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_014,20181205,GTvsDL,DICE,0.9896814728902475,0.9125717932354818,0.7955821111714647,,,0.6396435245076901,0.8968557336621455,,0.8235742895288957,0.7059135507822858,0.735781990521327,0.68384074941452,0.7929425735855459,0.8821133480740138,0.907163000564016
HNCDL_014,20181205,GTvsDL,EPL,365.0,165.0,163.75,,,552.5,325.0,,963.75,122.5,308.75,578.75,471.25,116.25,36.25
HNCDL_014,20181205,GTvsDL,Hausdorff,5.414101956926928,6.932712311931024,12.0,,,16.395502432069595,6.128825336065631,,19.35523185084591,10.37123425634577,12.671325897474189,8.173891362135908,41.80385747751038,5.414101956926928,9.0
HNCDL_014,20181205,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_014,20181205,GTvsDL,MSD,0.0147116197238626,0.1533600896800617,0.6984817637194611,,,1.5525874719821453,0.1940830706689438,,0.568946217893549,0.8561386587118831,0.7330132030457939,0.75822182861496,1.801659796790592,0.2051230341361197,0.156548284063906
HNCDL_014,20181205,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_014,20181205,GTvsDLB,DICE,0.9907922816796672,0.9377860411899314,0.893942289317791,,,0.8889236545682102,0.9101800104980392,,0.8624503796199946,0.8687326782564878,0.8915391539153915,0.7929305590373528,0.8009174311926606,0.9165628891656288,0.9235926482487574
HNCDL_014,20181205,GTvsDLB,EPL,210.0,62.5,28.75,,,77.5,282.5,,737.5,13.75,2.5,435.0,436.25,52.5,8.75
HNCDL_014,20181205,GTvsDLB,Hausdorff,5.414101956926928,4.802343178074636,3.25,,,7.044501401802686,6.128825336065631,,10.295630140987,3.5355339059327378,3.5355339059327378,8.173891362135908,41.80385747751038,3.952847075210474,3.25
HNCDL_014,20181205,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_014,20181205,GTvsDLB,MSD,0.012506008412097,0.0897100977134625,0.1577753218115147,,,0.1927102226399341,0.162726693041375,,0.3106820423355472,0.186908298920887,0.1492526080136151,0.4356028567022298,1.851431890469709,0.12282231273194,0.1071528344873601
HNCDL_014,20181205,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_021,20170118,GTvsDL,DICE,0.9884925201380896,0.854018589393111,0.7881002087682673,,,0.6333938294010889,0.9212091846348488,,0.8568723183902944,,,,0.8039600078415997,0.8767934832916782,0.8759710220825695
HNCDL_021,20170118,GTvsDL,EPL,751.171875,385.546875,132.421875,,,915.234375,333.984375,,1008.984375,,,,183.984375,187.5,513.28125
HNCDL_021,20170118,GTvsDL,Hausdorff,6.987520264952725,6.987520264952725,10.214986405552628,,,14.775963642432936,9.0,,15.30423884296439,,,,4.225255400934363,9.0,9.093508373078569
HNCDL_021,20170118,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0
HNCDL_021,20170118,GTvsDL,MSD,0.0178787940498315,0.2744386871022817,0.6485028910962678,,,1.1717343743080653,0.155208620686705,,0.3392755631856198,,,,0.2853064922190841,0.2481327941490208,0.2383930449650384
HNCDL_021,20170118,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0
HNCDL_021,20170118,GTvsDLB,DICE,0.9899081997866728,0.9098807495741056,0.8965291421087099,,,0.8708971553610504,0.9163572351954232,,0.8781194929225171,0.8178488178488179,0.8581969842797561,0.8905642596301097,0.8289726234973229,0.9150527325023968,0.8996571016062083
HNCDL_021,20170118,GTvsDLB,EPL,421.875,138.28125,52.734375,,,135.9375,410.15625,,896.484375,105.46875,90.234375,86.71875,123.046875,64.453125,318.75
HNCDL_021,20170118,GTvsDLB,Hausdorff,6.582725529036206,6.987520264952725,4.225255400934363,,,6.038693593195469,9.373710848864766,,15.30423884296439,4.225255400934363,3.983271906125039,8.967225480186165,4.9718445552179125,3.515625,6.0
