ID,Date,Comparison,Metric,brain,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,EPL_L,0.0350579304834198,0.2221549636803874,0.2493872549019608,,0.8892405063291139,0.3015414258188825,0.030899830220713,,0.287032967032967,0.1610169491525423,0.0837245696400626,0.3036175710594315,0.0647168637212196,0.1432783018867924,0.2518248175182482
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,EPL_V,0.0010416450275546,0.033558888076079,0.0518207282913165,,0.2582720588235294,0.0550087873462214,0.0054156995774564,,0.0418241209248703,0.0423351158645276,0.0235786690171881,0.0764476252439817,0.0179713150164161,0.0241454689984101,0.0994236311239193
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,Hausdorff,10.96524383065078,5.2407843222651325,13.094495802149083,,6.686222132583541,7.052156418872882,3.983271906125039,,14.42661419965284,6.1133698575846855,17.985651019024164,25.106102968202773,5.687349757630965,9.889291971780638,13.354110804940364
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,MSD,0.0228896485701441,0.2848815749731223,0.7457084379810279,,1.4035014286251113,1.0245444027281212,0.0791199702515248,,0.3859991896359608,0.6910079151507176,0.7766065495174728,2.995201294033935,0.2808103175317921,0.2379290157732468,1.357544589554169
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,DICE,0.98933802720907,0.8772958523756144,0.8507992895204263,0.9281804611046608,0.857959961868446,0.7846981930026913,0.9480444376807184,,0.8722247104741186,0.8346655448043753,0.8881692573402418,0.8181221273801708,0.8244919049259387,0.9153754469606674,0.7124600638977636
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,EPL,491.015625,294.140625,220.3125,12.890625,2.34375,408.984375,85.546875,,1123.828125,66.796875,21.09375,244.921875,264.84375,73.828125,158.203125
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,EPL_L,0.0209248901318417,0.1519370460048426,0.1151960784313725,0.0116279069767441,0.0063291139240506,0.3362235067437379,0.0123938879456706,,0.2107692307692307,0.0966101694915254,0.0140845070422535,0.1350129198966408,0.0703173615432482,0.0371462264150943,0.2463503649635036
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,EPL_V,0.0006217226019165,0.0229517190929041,0.0239368474662592,0.0018958979662185,0.0018382352941176,0.061335676625659,0.0021722311491995,,0.0307115864984307,0.0254010695187165,0.003966505068312,0.0339947950553025,0.0195265249697598,0.0062599364069952,0.0972622478386167
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,Hausdorff,9.317283272398935,4.831764405020696,5.687349757630965,3.70579413300982,3.0,17.677593570764234,3.220759384931603,,8.414160427703111,4.621646799640254,2.6203921611325662,8.707780397617121,5.687349757630965,3.515625,7.338445557686246
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,MSD,0.0175862314777995,0.2024886079526672,0.2447456039172677,0.0987377146710739,0.1910812248309066,0.9237734857605756,0.0656038281208529,,0.2835895568457035,0.2949788208207088,0.1437114785741609,0.4070934692360018,0.2714115364833707,0.1205265484679791,0.7008055598608658
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,DICE,0.985679278436904,0.8695652173913044,0.7351024948355315,,,0.5705029838022165,0.9223882920753542,,0.8774701611910913,0.5384855095045186,0.662951759274001,0.5635097080183785,0.862217501622706,0.8902611604271194,0.8865994663504299
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,EPL,2082.421875,411.328125,29.296875,,,455.859375,289.453125,,854.296875,499.21875,755.859375,822.65625,22.265625,248.4375,72.65625
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,EPL_L,0.0593044987318115,0.1671428571428571,0.0201938610662358,,,0.2631935047361299,0.0286742512189459,,0.1436736302719747,0.4446764091858037,0.305977229601518,0.3758029978586724,0.0042035398230088,0.0835303388494877,0.0226112326768781
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,EPL_V,0.0017542578018567,0.023058730784391,0.0048524844720496,,,0.0786176232821342,0.0048723714838047,,0.0192561677848803,0.1322981366459627,0.0979647630619684,0.1103079824010056,0.0012444328006287,0.0143923964697895,0.0050121261115602
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,Hausdorff,8.0,5.975413492491545,14.3870194315918,,,13.698955323422476,29.105411867898383,,9.126404536597368,12.883037539726413,12.1341078067415,7.917821324786889,3.515625,5.818314464097399,4.329732327898573
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,MSD,0.0215488559434821,0.2287425819612673,1.0081919046746954,,,1.6154368087997566,0.1423464453480774,,0.2355136608952392,1.764946355761993,0.9188176595173624,1.0149303873059647,0.1645104638763932,0.1686733408374506,0.154902552998804
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,DICE,0.9867052023121388,0.8961594911937377,0.8166229574339319,,,0.7241007194244604,0.9213030818236893,,0.8731202333420995,0.7144699509930359,0.7236375362786198,0.53126347563605,0.8663495838287751,0.8937371663244353,0.8789071544338968
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,EPL,1531.640625,302.34375,92.578125,,,139.453125,254.296875,,817.96875,86.71875,575.390625,822.65625,26.953125,164.0625,180.46875
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,EPL_L,0.0436190094780403,0.1228571428571428,0.0638126009693053,,,0.0805142083897158,0.0251915486417459,,0.1375640520299566,0.0772442588726513,0.2329222011385199,0.3758029978586724,0.0050884955752212,0.0551615445232466,0.0561633843909555
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,EPL_V,0.0012902729020972,0.0169491525423728,0.015333850931677,,,0.0240501212611156,0.004280585473626,,0.0184373184003381,0.0229813664596273,0.0745747266099635,0.1103079824010056,0.0015064186533927,0.0095044127630685,0.0124494745351657
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,Hausdorff,6.2726347945361045,5.859375,6.2726347945361045,,,6.0,29.15255704104273,,9.126404536597368,4.6875,12.1341078067415,8.336255997898578,3.515625,4.0,5.229335260396392
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,MSD,0.0194289773063114,0.167323747013946,0.3263067915743478,,,0.4760847740396227,0.1463036077271255,,0.2373789270550215,0.4599816037570935,0.666581657090152,1.109010002734352,0.1599702115590965,0.1510960256436045,0.176527838702954
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,DICE,0.9814378639511692,0.8476330326550591,0.5826437513261192,0.6625659050966608,0.6214266631044616,0.5881026219340287,0.7735638416637428,,0.8624098948280616,,,,0.8036387025636312,0.7902975018140355,0.7966497208100675
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,EPL,1593.75,435.9375,357.421875,535.546875,609.375,832.03125,355.078125,,972.65625,,,,269.53125,716.015625,1291.40625
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,EPL_L,0.0596386598842308,0.1993569131832797,0.3530092592592592,0.4311320754716981,0.4651162790697674,0.4876373626373626,0.0701388888888888,,0.2124935995903737,,,,0.0852483320978502,0.3009852216748768,0.3482932996207332
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,EPL_V,0.0016967676576122,0.0263493412664683,0.0752343364578194,0.1048165137614678,0.1016816581931951,0.0878930428323842,0.0120161802030456,,0.0309863361457477,,,,0.0225755791126815,0.0563653136531365,0.0469095862421249
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,Hausdorff,8.414160427703111,6.582725529036206,16.935114280781367,6.954108076570639,6.441518769863206,14.535861163537062,35.50579356884064,,9.663528810041392,,,,5.181967117140459,46.736514181232,21.15356103664936
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,MSD,0.0295134301207018,0.3114160993505029,2.424859416156682,0.8107288380794315,0.6899214231587784,2.0762177189320474,1.758835242549731,,0.2861902621988242,,,,0.323579000691245,1.0147142142941483,0.7885607962720784
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,DICE,0.9835016265207498,0.9085463842220598,0.8564490016189963,0.841596130592503,0.8416189244132324,0.854025583145222,0.8861289623799552,,0.8700502393290873,,,,0.8018638967090573,0.8395412564701106,0.8052671790031909
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,EPL,1198.828125,273.046875,89.0625,50.390625,71.484375,350.390625,289.453125,,822.65625,,,,294.140625,480.46875,1463.671875
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,EPL_L,0.0448605507805648,0.1248660235798499,0.0879629629629629,0.040566037735849,0.054561717352415,0.2053571428571428,0.0571759259259259,,0.1797235023041474,,,,0.0930318754633061,0.2019704433497537,0.3947534766118837
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,EPL_V,0.0012763186130421,0.0165037540728148,0.018746916625555,0.0098623853211009,0.0119280406726632,0.0370141124040604,0.0097953680203045,,0.0262077204509818,,,,0.0246368276403612,0.0378228782287822,0.0531670355865826
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,Hausdorff,11.731305773708652,4.225255400934363,4.225255400934363,3.806988844546304,3.983271906125039,5.859375,9.0,,7.411588266019639,,,,4.9718445552179125,49.53472237434187,32.599195074897935
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,MSD,0.0238565305977763,0.1553862117703912,0.2135409777657186,0.2162329898153224,0.2352965588370275,0.2967045251772796,0.1673072393869688,,0.246267344109563,,,,0.3283556750403459,0.6082200727656105,1.378606107774062
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,DICE,0.9871514137120384,0.8774447949526814,0.7624084621643612,,0.0492778249787595,0.6732463870285512,0.9453089841066816,,0.8695537085075971,,,,0.7281669546723382,0.8670970885613352,0.8816074894394337
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,EPL,515.625,277.734375,14.0625,,1093.359375,726.5625,123.046875,,662.109375,,,,221.484375,291.796875,113.671875
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,EPL_L,0.0209883609998092,0.1503807106598984,0.0257510729613733,,0.9862579281183932,0.3592120509849362,0.0161290322580645,,0.1328786453433678,,,,0.0905172413793103,0.162532637075718,0.0518716577540106
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,EPL_V,0.0006231111941926,0.0205017301038062,0.0060120240480961,,0.2031794425087108,0.0807712350182386,0.0024515526500116,,0.0159975083526813,,,,0.0315315315315315,0.0283147600636797,0.0114630111084849
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,Hausdorff,6.0,4.9718445552179125,9.0,,81.3859754623186,7.503661215741619,4.76790416810678,,15.688005781189176,,,,3.70579413300982,9.075973282002597,6.310740008360747
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,MSD,0.0226765509925098,0.2014141140118748,0.6122212790976392,,18.80047175155679,0.7448187610833503,0.082030853077546,,0.424041697581513,,,,0.3982045816692579,0.3306598867356005,0.1945569592326544
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,DICE,0.9902449113740422,0.9246351931330472,0.9337121212121212,0.923865300146413,0.8973833902161547,0.7802907915993538,0.9541336893296464,,0.8943912448700411,,,,0.7296719869297474,0.91323802248172,0.8825345991078577
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,EPL,317.578125,118.359375,0.0,2.34375,75.0,506.25,58.59375,,541.40625,,,,187.5,87.890625,87.890625
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,EPL_L,0.0129269223430643,0.0640862944162436,0.0,0.0023419203747072,0.0676532769556025,0.250289687137891,0.0076804915514592,,0.1086547507055503,,,,0.0766283524904214,0.0489556135770235,0.0401069518716577
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,EPL_V,0.0003837798491504,0.0087370242214532,0.0,0.0004741583688952,0.0139372822299651,0.0562793121417404,0.001167406023815,,0.0130811484229005,,,,0.0266933600266933,0.0085285421878553,0.0088631529189316
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,Hausdorff,3.806988844546304,4.225255400934363,2.6203921611325662,2.6203921611325662,4.9718445552179125,8.203125,4.4706071315873865,,13.008044761439937,,,,3.70579413300982,5.687349757630965,6.310740008360747
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,MSD,0.013975415817359,0.1129286865773898,0.0776348359156554,0.0953381270914708,0.1590514370287342,0.4565835549916459,0.05657962381455,,0.2931452545730215,,,,0.3560201125352304,0.1324743636650474,0.1869537980710364
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,DICE,0.9790235253357608,0.8981850376272686,0.702696473841899,,,0.833346490881819,0.9453563188204618,,0.8069233064756789,0.6788523831559463,0.6860143725815367,0.7313145878394616,0.8863723608445297,0.6055887061563091,0.6032479812685738
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,EPL,1348.046875,154.4921875,985.7421875,,,855.859375,518.1640625,,2954.4921875,762.890625,64.2578125,825.78125,10.9375,2355.6640625,1996.09375
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,EPL_L,0.0370648823396737,0.0577119509703779,0.3558736426456071,,,0.2040417209908735,0.0421111111111111,,0.3343131188118812,0.388038942976356,0.0344574780058651,0.2319508448540706,0.0017566974088713,0.5712864721485411,0.3939557474365893
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,EPL_V,0.0013171147439373,0.0083161613188107,0.0723314606741573,,,0.0440658876531043,0.0068525348954943,,0.0478584400053151,0.1004681310767014,0.0147520401757689,0.0681869496500338,0.0005098139179199,0.0948579608015855,0.0635445682451253
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,Hausdorff,6.153795711604039,4.227197849658358,10.093027378351664,,,13.13063959938976,4.1015625,,15.28562093993997,12.681593548975076,6.153795711604039,11.721093515671864,6.0,20.23053474658573,19.244831134375406
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,MSD,0.0335892879602505,0.1784025297581682,0.8233227869121531,,,0.4090389548392725,0.0861669995570988,,0.5817745822921233,0.9816954969081294,0.6320307390305149,0.7500008458161421,0.1968105279255987,1.5849822667696143,1.7547107322565376
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,DICE,0.9881280523218772,0.9359773371104816,0.7406962785114045,,,0.8811247216035635,0.9583371688421672,,0.897906587692725,0.8435374149659863,0.7274625826662026,0.8710540395933655,0.8976339638708108,0.8688747731397458,0.6282722513089005
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,EPL,120.3125,0.0,992.578125,,,291.2109375,207.8125,,1293.359375,202.34375,434.765625,76.5625,23.2421875,505.859375,2035.7421875
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,EPL_L,0.0033080219532365,0.0,0.3583415597235933,,,0.0694263363754889,0.0168888888888888,,0.1463490099009901,0.1029207232267037,0.2331378299120234,0.021505376344086,0.0037329819938515,0.1226790450928382,0.4017808958445764
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,EPL_V,0.0001175518229883,0.0,0.0728330658105939,,,0.0149936646487399,0.0027482461850003,,0.0209505248704433,0.0266474612891609,0.0998116760828625,0.0063219688417249,0.0010833545755799,0.020369962563312,0.0648067548746518
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,Hausdorff,4.227197849658358,2.734375,10.678075728778628,,,6.8359375,4.0,,11.022618015251924,6.733944483048642,6.348198294164357,4.323426488511456,6.153795711604039,7.733980419227864,19.33495104806966
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,MSD,0.0171642979288693,0.0910365929712561,0.6087290071683918,,,0.2142594056583591,0.0637471782355631,,0.2318067098139482,0.2889542133325606,0.5037155999842963,0.2019371662932677,0.1660514395868426,0.2598930101055821,1.613045255595731
HNCDL_005,20150427,GTvsDL,DICE,0.9854907943766597,0.7658570679713437,0.6158021712907117,,,0.6724613686534217,0.9286722656904266,,0.8433634177788619,,,,0.8470812182741116,,0.8809428150528994
HNCDL_005,20150427,GTvsDL,EPL,479.296875,78.515625,999.609375,,,608.203125,52.734375,,1011.328125,,,,148.828125,,120.703125
HNCDL_005,20150427,GTvsDL,EPL_L,0.0193728685107995,0.0514592933947772,0.4480042016806723,,,0.3564560439560439,0.0066646919431279,,0.2084541062801932,,,,0.0415575916230366,,0.0573496659242761
HNCDL_005,20150427,GTvsDL,EPL_V,0.0005502666573385,0.0071842161698477,0.103594850619383,,,0.0648912228057014,0.0011052709141818,,0.0322303555422766,,,,0.0108085106382978,,0.0133627400103788
HNCDL_005,20150427,GTvsDL,Hausdorff,21.0,12.559176332715852,35.33131412518504,,,8.812749331579221,16.10986753611742,,9.0,,,,6.224675255083594,,4.4706071315873865
HNCDL_005,20150427,GTvsDL,MSD,0.0411006486487503,1.1364894439276874,4.286184299175383,,,0.8416182121998372,0.1418526213481334,,0.3444854655709636,,,,0.2349127117546969,,0.1764134112805022
HNCDL_005,20150427,GTvsDLB,DICE,0.990203018224001,0.9348886532343584,0.8674667018330476,,,0.9342105263157896,0.9304475527842648,,0.8700970518220107,,,,0.8481419177244227,,0.870367741019452
HNCDL_005,20150427,GTvsDLB,EPL,391.40625,63.28125,213.28125,,,15.234375,89.0625,,945.703125,,,,71.484375,,202.734375
HNCDL_005,20150427,GTvsDLB,EPL_L,0.0158203865100416,0.0414746543778801,0.0955882352941176,,,0.0089285714285714,0.0112559241706161,,0.194927536231884,,,,0.0199607329842931,,0.0963251670378619
HNCDL_005,20150427,GTvsDLB,EPL_V,0.0004493620135723,0.0057902637786832,0.0221034734029633,,,0.0016254063515878,0.0018666797661737,,0.0301389303854197,,,,0.0051914893617021,,0.0224442138038401
HNCDL_005,20150427,GTvsDLB,Hausdorff,18.0,4.6875,5.687349757630965,,,3.220759384931603,15.8621149111058,,8.386434009197533,,,,3.515625,,4.4706071315873865
HNCDL_005,20150427,GTvsDLB,MSD,0.0200964735641308,0.0952069240107287,0.2071470202158202,,,0.0852963951066423,0.1328203280556476,,0.2484440910814146,,,,0.2003906002582931,,0.1939260595046187
HNCDL_006,20150427,GTvsDL,DICE,0.9872325672460946,0.8845132051883107,0.8304980528796885,,,0.6089654434577939,0.9330800637540664,,0.8475353196729722,,,,0.8395676180107318,,0.9106333611282312
HNCDL_006,20150427,GTvsDL,EPL,645.703125,132.421875,250.78125,,,544.921875,127.734375,,1096.875,,,,226.171875,,308.203125
HNCDL_006,20150427,GTvsDL,EPL_L,0.0273802424965215,0.0723431498079385,0.1822827938671209,,,0.3129205921938088,0.0165653495440729,,0.2268540959767329,,,,0.0587340231284236,,0.0691741188847974
HNCDL_006,20150427,GTvsDL,EPL_V,0.0008541602720911,0.0095005885320329,0.0391224862888482,,,0.0622156810275622,0.0024071374939269,,0.0327158336246067,,,,0.0142814858665088,,0.0093282258636589
HNCDL_006,20150427,GTvsDL,Hausdorff,16.778696558526978,6.1133698575846855,12.17748987951232,,,10.739286540111731,6.0,,11.925151089844732,,,,6.547247901074543,,6.0
HNCDL_006,20150427,GTvsDL,MSD,0.0264210033449796,0.2250668886298439,0.6415609984639391,,,1.4320094651519144,0.1104013146631964,,0.3704296787702702,,,,0.2618785001425101,,0.1493902789188273
HNCDL_006,20150427,GTvsDLB,DICE,0.989861290016828,0.9314706125485656,0.921788704792446,,,0.8204263149823646,0.9411583690515442,,0.8653893652305846,,,,0.856492027334852,,0.9199941387647448
HNCDL_006,20150427,GTvsDLB,EPL,474.609375,55.078125,0.0,,,404.296875,96.09375,,963.28125,,,,166.40625,,267.1875
HNCDL_006,20150427,GTvsDLB,EPL_L,0.0201252236135957,0.0300896286811779,0.0,,,0.2321668909825033,0.0124620060790273,,0.1992244304411052,,,,0.0432136335970785,,0.0599684376643871
HNCDL_006,20150427,GTvsDLB,EPL_V,0.0006278310529889,0.003951572221288,0.0,,,0.0461600214075461,0.001810874078,,0.0287312128626354,,,,0.0105076217256178,,0.0080868269844647
HNCDL_006,20150427,GTvsDLB,Hausdorff,12.0,3.70579413300982,2.6203921611325662,,,14.775963642432936,5.565308279870936,,12.077387186390938,,,,5.565308279870936,,4.6875
HNCDL_006,20150427,GTvsDLB,MSD,0.0158391661065666,0.0941050369701186,0.0963300546983344,,,0.6294065252610793,0.0883926585781148,,0.3245714367224726,,,,0.2098010027648332,,0.1185270920644589
HNCDL_014,20181205,GTvsDL,DICE,0.9896814728902475,0.9125717932354818,0.7955821111714647,,,0.6396435245076901,0.8968557336621455,,0.8235742895288957,0.7059135507822858,0.735781990521327,0.68384074941452,0.7929425735855459,0.8821133480740138,0.907163000564016
HNCDL_014,20181205,GTvsDL,EPL,480.0,196.25,228.75,,,555.0,165.0,,1307.5,266.25,141.25,696.25,61.25,181.25,22.5
HNCDL_014,20181205,GTvsDL,EPL_L,0.0179640718562874,0.0849567099567099,0.1572164948453608,,,0.357487922705314,0.0223577235772357,,0.2589108910891089,0.1939890710382513,0.091869918699187,0.2602803738317757,0.0184210526315789,0.0864123957091776,0.0091836734693877
