ID,Date,Comparison,Metric,brain,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,DICE,0.9880242451566784,0.8463905741668865,0.7784776902887138,,0.2046204620462046,0.6644102216957184,0.9417947386110176,,0.8470031545741326,0.6768642447418738,0.7478753541076487,0.5020975353959098,0.8232185475622231,0.8851212494862309,0.5095703955763505
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,EPL,11155.078125,1468.359375,1235.15625,,80.859375,1105.078125,3091.40625,,3223.828125,774.609375,1525.78125,2207.8125,2575.78125,1119.140625,875.390625
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,Hausdorff,10.96524383065078,5.2407843222651325,13.094495802149085,,6.6862221325835405,7.052156418872883,3.983271906125039,,14.426614199652839,6.1133698575846855,17.985651019024164,25.106102968202766,5.687349757630964,9.889291971780636,13.354110804940364
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,LineRatio,0.4762833983788652,0.8157552083333334,0.7693430656934307,,0.9857142857142858,0.8588342440801457,0.4826198316867911,,0.7285487288135594,0.8431122448979592,0.8147684605757196,0.8524886877828054,0.6864459712679575,0.6332891246684351,0.8914081145584726
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,MSD,0.022889648570144187,0.28488157497312233,0.7457084379810279,,1.4035014286251113,1.0245444027281212,0.07911997025152487,,0.3859991896359609,0.6910079151507176,0.7766065495174728,2.995201294033935,0.2808103175317921,0.2379290157732468,1.357544589554169
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,VolumeRatio,0.0239392609809316,0.2958509737510584,0.4570809639859193,,7.774193548387097,0.6471932114882507,0.11961572271756875,,0.31419124097442475,0.5659745478901539,0.4411764705882353,0.83399209486166,0.3488645920941968,0.2378723404255319,0.695835847917924
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,DICE,0.9893380272090698,0.8772958523756144,0.8507992895204263,0.9281804611046608,0.8579599618684459,0.7846981930026913,0.9480444376807184,,0.8722247104741186,0.8346655448043753,0.8881692573402418,0.8181221273801708,0.8244919049259387,0.9153754469606674,0.7124600638977636
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,EPL,10865.625,1355.859375,1306.640625,609.375,188.671875,549.609375,3005.859375,,3188.671875,378.515625,813.28125,993.75,2537.109375,1158.984375,275.390625
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,Hausdorff,9.317283272398935,4.831764405020697,5.687349757630964,3.70579413300982,3.0,17.677593570764234,3.220759384931603,,8.414160427703111,4.621646799640254,2.6203921611325662,8.707780397617121,5.687349757630964,3.515625,7.338445557686247
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,LineRatio,0.4636927385477096,0.7115621156211562,0.7138284250960307,0.5263157894736842,0.5261437908496732,0.6090909090909091,0.4580357142857143,,0.6718518518518518,0.5226537216828478,0.5543130990415336,0.5683646112600537,0.6886132315521628,0.5852071005917161,0.5875
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,MSD,0.017586231477799582,0.2024886079526672,0.2447456039172677,0.09873771467107398,0.19108122483090664,0.9237734857605756,0.06560382812085297,,0.2835895568457035,0.2949788208207089,0.1437114785741609,0.40709346923600176,0.2714115364833707,0.1205265484679791,0.7008055598608658
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,VolumeRatio,0.02129277566539924,0.23217490618371675,0.2973451327433628,0.13842710997442456,0.29504950495049503,0.4751803139584217,0.10634188886120108,,0.2552892297858741,0.3131474103585657,0.21921286500211595,0.36713055003313455,0.34987124463519315,0.1691818903891978,0.6451612903225806
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,DICE,0.9856792784369041,0.8695652173913044,0.7351024948355315,,,0.5705029838022165,0.9223882920753542,,0.8774701611910913,0.5384855095045186,0.662951759274001,0.5635097080183785,0.8622175016227059,0.8902611604271194,0.8865994663504299
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,EPL,18333.984375,1927.734375,1530.46875,,,1761.328125,5503.125,,4776.5625,758.203125,1375.78125,1852.734375,3889.453125,2090.625,2189.0625
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,Hausdorff,8.0,5.975413492491544,14.387019431591801,,,13.698955323422474,29.105411867898386,,9.126404536597368,12.883037539726413,12.1341078067415,7.917821324786888,3.515625,5.818314464097399,4.329732327898573
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,LineRatio,0.5297643234457537,0.7730263157894737,0.7263626251390434,,,0.8340732519422863,0.5396460583773846,,0.7595974655236676,0.8169191919191919,0.7477707006369426,0.8763858093126385,0.6748678324522164,0.6925465838509317,0.6358066712049013
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,MSD,0.021548855943482145,0.2287425819612673,1.0081919046746954,,,1.6154368087997566,0.14234644534807747,,0.2355136608952393,1.764946355761993,0.9188176595173624,1.0149303873059647,0.16451046387639326,0.16867334083745067,0.154902552998804
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,VolumeRatio,0.028737596997837424,0.24281186325560336,0.4484799569545333,,,0.7428487171925685,0.15316664746322542,,0.22938358057679906,0.9262038774233896,0.7082636333221813,0.8260869565217391,0.2507247932996886,0.20853196430754187,0.2093882578349528
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,DICE,0.9867052023121388,0.8961594911937377,0.8166229574339319,,,0.7241007194244604,0.9213030818236893,,0.8731202333420995,0.7144699509930359,0.7236375362786198,0.5312634756360499,0.8663495838287751,0.8937371663244353,0.8789071544338968
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,EPL,18609.375,1693.359375,962.109375,,,1504.6875,5562.890625,,5077.734375,984.375,1226.953125,1946.484375,3753.515625,2122.265625,2090.625
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,Hausdorff,6.2726347945361045,5.859375,6.2726347945361045,,,6.0,29.15255704104273,,9.126404536597368,4.6875,12.1341078067415,8.336255997898578,3.515625,4.0,5.229335260396391
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,LineRatio,0.5269445181842315,0.6933781190019194,0.6807628524046434,,,0.7447795823665894,0.547520184544406,,0.7682624113475177,0.7191780821917808,0.6399755501222494,0.8835106382978724,0.6595963756177924,0.6777694610778443,0.6482558139534884
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,MSD,0.01942897730631147,0.16732374701394606,0.3263067915743478,,,0.4760847740396227,0.14630360772712547,,0.2373789270550216,0.4599816037570935,0.6665816570901519,1.1090100027343524,0.15997021155909652,0.15109602564360453,0.176527838702954
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,VolumeRatio,0.02656821040098719,0.19425695000572016,0.38177236455270896,,,0.4970836033700583,0.1559402106567534,,0.2317669665472967,0.4883105425672695,0.5890034364261169,0.863841059602649,0.24472022643152624,0.2014843654945857,0.2316893089190785
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,DICE,0.9814378639511692,0.8476330326550591,0.5826437513261192,0.6625659050966608,0.6214266631044616,0.5881026219340287,0.7735638416637428,,0.8624098948280616,,,,0.8036387025636312,0.7902975018140355,0.7966497208100675
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,EPL,18058.59375,1641.796875,1182.421875,542.578125,680.859375,1045.3125,6373.828125,,2920.3125,,,,2444.53125,1162.5,3091.40625
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,Hausdorff,8.414160427703111,6.582725529036206,16.935114280781367,6.9541080765706385,6.441518769863206,14.535861163537064,35.505793568840645,,9.663528810041393,,,,5.181967117140458,46.736514181232,21.153561036649357
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,LineRatio,0.679093953816323,0.8107638888888888,0.8623931623931624,0.7396166134185304,0.8594674556213018,0.8213627992633518,0.8641563393708294,,0.7447698744769874,,,,0.7381457891012031,0.6927374301675978,0.8395926161680458
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,MSD,0.029513430120701893,0.3114160993505029,2.4248594161566817,0.8107288380794315,0.6899214231587784,2.0762177189320474,1.758835242549731,,0.28619026219882426,,,,0.3235790006912451,1.0147142142941483,0.7885607962720784
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,VolumeRatio,0.0372802713488433,0.3008837337752002,0.7323157110945644,0.9335494327390601,1.1947723440134908,0.9564648117839608,0.3787547351011044,,0.29122894780723696,,,,0.3691483848678528,0.4785900165602082,0.39830231798889976
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,DICE,0.9835016265207498,0.9085463842220598,0.8564490016189963,0.8415961305925029,0.8416189244132324,0.854025583145222,0.8861289623799552,,0.8700502393290873,,,,0.8018638967090573,0.8395412564701106,0.8052671790031909
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,EPL,17460.9375,1256.25,585.9375,962.109375,997.265625,910.546875,4006.640625,,2906.25,,,,2301.5625,1211.71875,2280.46875
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,Hausdorff,11.731305773708653,4.225255400934363,4.225255400934363,3.806988844546304,3.983271906125039,5.859375,9.0,,7.411588266019638,,,,4.9718445552179125,49.53472237434187,32.59919507489793
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,LineRatio,0.660929737402413,0.6146788990825688,0.625,0.7291296625222025,0.7387152777777778,0.6137440758293838,0.7560813799203893,,0.7242990654205608,,,,0.7389014296463506,0.6320293398533008,0.7703879651623119
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,MSD,0.023856530597776312,0.1553862117703912,0.21354097776571868,0.21623298981532246,0.23529655883702755,0.29670452517727963,0.16730723938696884,,0.24626734410956305,,,,0.3283556750403459,0.6082200727656105,1.378606107774062
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,VolumeRatio,0.0331550586593375,0.18881013421806667,0.3168552709946397,0.28253055355859097,0.3002803083391731,0.2958068614993647,0.209012591119947,,0.2763755678950025,,,,0.3919723449202996,0.3566433566433567,0.4124702522608282
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,DICE,0.9871514137120384,0.8774447949526814,0.7624084621643612,,0.04927782497875957,0.6732463870285512,0.9453089841066816,,0.8695537085075971,,,,0.7281669546723382,0.8670970885613352,0.8816074894394337
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,EPL,12056.25,1538.671875,598.828125,,70.3125,1959.375,3698.4375,,4125.0,,,,2425.78125,909.375,1388.671875
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,Hausdorff,6.0,4.9718445552179125,9.0,,81.3859754623186,7.5036612157416185,4.76790416810678,,15.688005781189174,,,,3.70579413300982,9.075973282002595,6.310740008360747
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,LineRatio,0.4840500611649572,0.8025672371638142,0.7813455657492355,,1.0,0.8708333333333333,0.4949811794228357,,0.7498934810396249,,,,0.8448979591836735,0.6158730158730159,0.6440217391304348
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,MSD,0.0226765509925098,0.20141411401187484,0.6122212790976392,,18.80047175155679,0.7448187610833503,0.08203085307754608,,0.42404169758151294,,,,0.3982045816692579,0.3306598867356005,0.19455695923265445
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,VolumeRatio,0.025651518657959053,0.2252173913043478,0.4,,38.586206896551715,0.5951209073400385,0.11098827148625263,,0.2449425915800984,,,,0.4518338488731772,0.2862014690451207,0.22901943462897525
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,DICE,0.9902449113740422,0.9246351931330472,0.9337121212121212,0.923865300146413,0.8973833902161547,0.7802907915993538,0.9541336893296464,,0.8943912448700411,,,,0.7296719869297474,0.91323802248172,0.8825345991078577
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,EPL,11084.765625,1047.65625,249.609375,501.5625,548.4375,1238.671875,3455.859375,,3570.703125,,,,2576.953125,1038.28125,1361.71875
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,Hausdorff,3.806988844546304,4.225255400934363,2.6203921611325662,2.6203921611325662,4.9718445552179125,8.203125,4.4706071315873865,,13.008044761439937,,,,3.70579413300982,5.687349757630964,6.310740008360747
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,LineRatio,0.4517191977077364,0.6065128900949797,0.44375,0.5119617224880383,0.5391705069124424,0.6664564943253468,0.4672053231939163,,0.6899909420289855,,,,0.8477255204317656,0.5723514211886305,0.6227224008574491
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,MSD,0.013975415817359074,0.11292868657738987,0.07763483591565545,0.09533812709147084,0.1590514370287342,0.4565835549916459,0.05657962381455001,,0.29314525457302154,,,,0.3560201125352305,0.13247436366504745,0.1869537980710364
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,VolumeRatio,0.01951697886463674,0.1495741056218058,0.12567324955116696,0.1568627450980392,0.2148642210576465,0.4545961002785515,0.0937028198509716,,0.20433010428246254,,,,0.4336693548387097,0.16680654637012168,0.2276152482269504
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,DICE,0.9790235253357608,0.8981850376272686,0.7026964738418989,,,0.8333464908818191,0.9453563188204618,,0.8069233064756789,0.6788523831559463,0.6860143725815367,0.7313145878394616,0.8863723608445297,0.6055887061563091,0.6032479812685738
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,EPL,23707.03125,1844.3359375,2024.8046875,,,2089.0625,4906.8359375,,6174.21875,777.9296875,1141.6015625,2320.1171875,3158.203125,2202.5390625,6537.890625
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,Hausdorff,6.153795711604039,4.227197849658358,10.093027378351664,,,13.130639599389761,4.1015625,,15.285620939939971,12.681593548975075,6.153795711604039,11.721093515671866,6.0,20.230534746585732,19.244831134375406
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,LineRatio,0.6679506933744221,0.6889683350357507,0.8443557582668187,,,0.6001571091908877,0.4174226564317283,,0.8015619453319134,0.6336302895322939,0.6383792048929664,0.7148272957034542,0.5160857908847185,0.8532838983050848,0.9238794435857806
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,MSD,0.03358928796025056,0.1784025297581682,0.8233227869121532,,,0.40903895483927255,0.08616699955709882,,0.5817745822921233,0.9816954969081294,0.6320307390305149,0.7500008458161421,0.19681052792559872,1.5849822667696143,1.7547107322565376
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,VolumeRatio,0.042683129119299335,0.20414201183431951,0.6984298863021116,,,0.3794033069734004,0.11354511791073865,,0.44026084491068895,0.8983818770226537,0.5609876543209876,0.5743642435139995,0.2281603288797533,1.1630901287553648,0.6055899198167239
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,DICE,0.9881280523218772,0.9359773371104816,0.7406962785114045,,,0.8811247216035635,0.9583371688421672,,0.8979065876927249,0.8435374149659863,0.7274625826662026,0.8710540395933655,0.8976339638708108,0.8688747731397458,0.6282722513089005
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,EPL,17590.234375,1689.84375,1698.046875,,,2501.953125,4277.9296875,,5485.15625,958.3984375,849.0234375,2198.4375,3397.4609375,2916.2109375,6264.453125
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,Hausdorff,4.227197849658358,2.734375,10.678075728778627,,,6.8359375,4.0,,11.022618015251926,6.733944483048643,6.348198294164357,4.323426488511457,6.153795711604039,7.733980419227864,19.334951048069662
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,LineRatio,0.4820532034469839,0.6155378486055777,0.7890724269377383,,,0.6165768194070079,0.3536392405063291,,0.6607378129117261,0.5680713128038898,0.6634615384615384,0.5973254086181278,0.5260372565622354,0.7319835277968428,0.8664901664145235
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,MSD,0.017164297928869303,0.0910365929712562,0.6087290071683918,,,0.2142594056583591,0.06374717823556318,,0.2318067098139482,0.28895421333256066,0.5037155999842963,0.20193716629326772,0.16605143958684265,0.2598930101055821,1.6130452555957309
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,VolumeRatio,0.02384197653244836,0.1233961233961234,0.6455469216975493,,,0.2350997935306263,0.08487417019840228,,0.20852380292745995,0.33994932432432434,0.61171875,0.2451179820992677,0.19581151832460733,0.2704093567251462,0.5522489009130875
HNCDL_005,20150427,GTvsDL,DICE,0.9854907943766597,0.7658570679713437,0.6158021712907117,,,0.6724613686534217,0.9286722656904266,,0.8433634177788619,,,,0.8470812182741116,,0.8809428150528994
HNCDL_005,20150427,GTvsDL,EPL,12289.453125,1485.9375,892.96875,,,1646.484375,4201.171875,,3766.40625,,,,2568.75,,1244.53125
HNCDL_005,20150427,GTvsDL,Hausdorff,21.0,12.559176332715852,35.33131412518504,,,8.812749331579221,16.10986753611742,,9.0,,,,6.224675255083595,,4.4706071315873865
HNCDL_005,20150427,GTvsDL,LineRatio,0.47196219621962204,0.7304147465437788,0.6660839160839159,,,0.8651477832512315,0.5059271803556308,,0.7619724988146039,,,,0.6824408468244084,,0.6444174757281553
HNCDL_005,20150427,GTvsDL,MSD,0.04110064864875032,1.1364894439276874,4.286184299175384,,,0.8416182121998372,0.14185262134813348,,0.3444854655709636,,,,0.23491271175469694,,0.1764134112805022
HNCDL_005,20150427,GTvsDL,VolumeRatio,0.02894171241364728,0.3951054105852868,1.0131212723658052,,,0.7306863650353955,0.13906512409031535,,0.293618133124306,,,,0.28635080944601216,,0.2460559092167174
HNCDL_005,20150427,GTvsDLB,DICE,0.9902030182240009,0.9348886532343584,0.8674667018330476,,,0.9342105263157896,0.9304475527842648,,0.8700970518220107,,,,0.8481419177244227,,0.870367741019452
HNCDL_005,20150427,GTvsDLB,EPL,11029.6875,781.640625,1121.484375,,,826.171875,3983.203125,,3216.796875,,,,2817.1875,,1057.03125
HNCDL_005,20150427,GTvsDLB,Hausdorff,18.0,4.6875,5.687349757630964,,,3.220759384931603,15.862114911105799,,8.386434009197531,,,,3.515625,,4.4706071315873865
HNCDL_005,20150427,GTvsDLB,LineRatio,0.4417534966676054,0.5422764227642276,0.5616197183098591,,,0.4923184357541899,0.4846022241231822,,0.7093023255813954,,,,0.7193297426690605,,0.5918635170603674
HNCDL_005,20150427,GTvsDLB,MSD,0.02009647356413084,0.09520692401072876,0.20714702021582024,,,0.08529639510664236,0.1328203280556476,,0.24844409108141466,,,,0.20039060025829314,,0.19392605950461872
HNCDL_005,20150427,GTvsDLB,VolumeRatio,0.019598974822855417,0.1288021816656178,0.2899596076168494,,,0.13063840276066058,0.13640226628895186,,0.2548681468707336,,,,0.27571845064556433,,0.286296644716212
HNCDL_006,20150427,GTvsDL,DICE,0.9872325672460946,0.8845132051883107,0.8304980528796885,,,0.6089654434577939,0.9330800637540664,,0.8475353196729722,,,,0.8395676180107318,,0.9106333611282312
HNCDL_006,20150427,GTvsDL,EPL,11559.375,1519.921875,583.59375,,,2039.0625,4374.609375,,3823.828125,,,,2400.0,,3003.515625
HNCDL_006,20150427,GTvsDL,Hausdorff,16.778696558526978,6.1133698575846855,12.17748987951232,,,10.739286540111733,6.0,,11.925151089844732,,,,6.547247901074543,,6.0
HNCDL_006,20150427,GTvsDL,LineRatio,0.4845269672855879,0.7692763938315541,0.5460526315789473,,,0.87,0.5568317422434368,,0.8052813425468904,,,,0.6776968894771674,,0.6798408488063661
HNCDL_006,20150427,GTvsDL,MSD,0.026421003344979647,0.225066888629844,0.641560998463939,,,1.4320094651519144,0.11040131466319647,,0.3704296787702702,,,,0.2618785001425101,,0.1493902789188273
HNCDL_006,20150427,GTvsDL,VolumeRatio,0.025494656290371436,0.21573492920741494,0.3857276119402985,,,0.6515151515151515,0.13234024179620035,,0.29856645230439444,,,,0.3380858734841036,,0.18278214444609225
HNCDL_006,20150427,GTvsDLB,DICE,0.989861290016828,0.9314706125485656,0.9217887047924459,,,0.8204263149823646,0.9411583690515442,,0.8653893652305846,,,,0.8564920273348521,,0.9199941387647448
HNCDL_006,20150427,GTvsDLB,EPL,10521.09375,1094.53125,727.734375,,,694.921875,4126.171875,,3336.328125,,,,2528.90625,,2764.453125
HNCDL_006,20150427,GTvsDLB,Hausdorff,12.0,3.70579413300982,2.6203921611325662,,,14.775963642432934,5.565308279870937,,12.077387186390936,,,,5.565308279870937,,4.6875
HNCDL_006,20150427,GTvsDLB,LineRatio,0.4516096579476861,0.6251673360107095,0.5298634812286689,,,0.5129757785467128,0.5283613445378151,,0.7311248073959938,,,,0.674375,,0.6361920172599784
HNCDL_006,20150427,GTvsDLB,MSD,0.015839166106566653,0.09410503697011864,0.09633005469833447,,,0.6294065252610793,0.08839265857811485,,0.3245714367224726,,,,0.2098010027648332,,0.11852709206445898
HNCDL_006,20150427,GTvsDLB,VolumeRatio,0.02032495000529539,0.13479674796747967,0.15253648366921474,,,0.420617816091954,0.11713485604270588,,0.2718010829296096,,,,0.2850262697022767,,0.16544201196879024
HNCDL_014,20181205,GTvsDL,DICE,0.9896814728902475,0.9125717932354818,0.7955821111714647,,,0.6396435245076901,0.8968557336621455,,0.8235742895288957,0.7059135507822858,0.735781990521327,0.68384074941452,0.7929425735855459,0.8821133480740138,0.907163000564016
