<<<<<<< HEAD
ID,Date,Comparison,Metric,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,DICE,0.7377289377289378,0.5759691789068143,,,0.657487091222031,0.9432020581832576,,0.791023842917251,,,,0.8573201955155558,,0.7551910299003323
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,EPL,881.25,420.703125,,,813.28125,311.71875,,1136.71875,,,,529.6875,,830.859375
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,Hausdorff,15.234375,24.284417023191025,,,10.902443820079974,48.347853029665394,,12.0,,,,4.225255400934363,,9.66227815479481
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,LineRatio,0.5333333333333333,0.4891008174386921,,,0.5233785822021116,0.0389344262295082,,0.4299645390070922,,,,0.1428571428571428,,0.4190307328605201
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,MSD,1.1649839453804574,2.554533790330596,,,0.969269132821618,0.185520632207336,,0.5872086703969817,,,,0.1883567697847669,,0.6123914262531609
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,VolumeRatio,0.1756991625849265,0.0686397984886649,,,0.1322314049586777,0.0102823567814591,,0.0201704239024916,,,,0.0419112850619699,,0.1189921659961888
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,DICE,0.8470854190214759,0.83690036900369,,,0.8450028232636928,0.9568994585159768,,0.9005299860529986,,,,0.8528084642912712,,0.8703296703296705
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,EPL,744.140625,159.375,,,513.28125,336.328125,,753.515625,,,,591.796875,,493.359375
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,Hausdorff,15.234375,3.515625,,,4.831764405020696,48.305227662554806,,9.415459569572269,,,,4.225255400934363,,6.1133698575846855
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,LineRatio,0.450354609929078,0.2023809523809523,,,0.3239644970414201,0.0418978102189781,,0.2901624548736462,,,,0.1609305289993626,,0.2464871194379391
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,MSD,0.4776647942141946,0.2428711025945727,,,0.2734862371781519,0.1263687925020326,,0.1933372559535801,,,,0.1952028755282665,,0.2327347357814276
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,VolumeRatio,0.1499843112645121,0.0588679245283018,,,0.0226946279804653,0.0147844106160835,,0.0263246709416132,,,,0.0468801045409996,,0.0145454545454545
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,DICE,0.8463905741668865,0.7784776902887138,,0.2046204620462046,0.6644102216957184,0.9417947386110176,,0.8470031545741326,0.6768642447418738,0.7478753541076487,0.5020975353959098,0.823218547562223,0.885121249486231,0.5095703955763505
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,EPL,846.09375,744.140625,,273.046875,600.0,250.78125,,1886.71875,225.0,489.84375,846.09375,699.609375,416.015625,342.1875
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,Hausdorff,5.2407843222651325,13.094495802149083,,6.686222132583541,7.052156418872882,3.983271906125039,,14.42661419965284,6.1133698575846855,17.985651019024164,25.106102968202773,5.687349757630965,9.889291971780638,13.354110804940364
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,LineRatio,0.4478908188585608,0.4029187817258883,,0.9471544715447154,0.4942084942084942,0.0382689556509299,,0.3786453433678269,0.3232323232323232,0.3100890207715133,0.4604591836734694,0.1879722921914357,0.2172582619339045,0.5140845070422535
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,MSD,0.2848815749731223,0.7457084379810279,,1.4035014286251113,1.0245444027281212,0.0791199702515248,,0.3859991896359608,0.6910079151507176,0.7766065495174728,2.995201294033935,0.2808103175317921,0.2379290157732468,1.357544589554169
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,VolumeRatio,0.0443613041154462,0.1265660956277167,,0.80625,0.1937342455887648,0.0072974490114139,,0.0749594813614262,0.0604444444444444,0.0262626262626262,0.208318890814558,0.0338541666666666,0.0508054522924411,0.0220417633410672
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,DICE,0.8772958523756144,0.8507992895204263,0.9281804611046608,0.857959961868446,0.7846981930026913,0.9480444376807184,,0.8722247104741186,0.8346655448043753,0.8881692573402418,0.8181221273801708,0.8244919049259387,0.9153754469606674,0.7124600638977636
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,EPL,682.03125,527.34375,135.9375,48.046875,562.5,111.328125,,1507.03125,157.03125,161.71875,413.671875,764.0625,254.296875,173.4375
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,Hausdorff,4.831764405020696,5.687349757630965,3.70579413300982,3.0,17.677593570764234,3.220759384931603,,8.414160427703111,4.621646799640254,2.6203921611325662,8.707780397617121,5.687349757630965,3.515625,7.338445557686246
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,LineRatio,0.3548780487804878,0.2819548872180451,0.1195876288659793,0.1331168831168831,0.4809619238476953,0.0168678977272727,,0.2979610750695088,0.2240802675585284,0.1098726114649681,0.2328496042216359,0.206721623335447,0.129013079667063,0.309623430962343
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,MSD,0.2024886079526672,0.2447456039172677,0.0987377146710739,0.1910812248309066,0.9237734857605756,0.0656038281208529,,0.2835895568457035,0.2949788208207088,0.1437114785741609,0.4070934692360017,0.2714115364833707,0.1205265484679791,0.7008055598608658
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,VolumeRatio,0.0167247386759581,0.044529262086514,0.0049051667756703,0.033203125,0.1837031647871953,0.0030461270670147,,0.0416749486516928,0.0255281690140845,0.0077452667814113,0.0752831445702864,0.0367518375918795,0.0132397191574724,0.135
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,DICE,0.8695652173913044,0.7351024948355315,,,0.5705029838022165,0.9223882920753542,,0.8774701611910913,0.5384855095045186,0.662951759274001,0.5635097080183785,0.862217501622706,0.8902611604271194,0.8865994663504299
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,EPL,757.03125,185.15625,,,687.890625,500.390625,,1808.203125,585.9375,999.609375,1367.578125,604.6875,648.046875,427.734375
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,Hausdorff,5.975413492491545,14.3870194315918,,,13.698955323422476,29.105411867898383,,9.126404536597368,12.883037539726413,12.1341078067415,7.917821324786889,3.515625,5.818314464097399,4.329732327898573
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,LineRatio,0.316356513222331,0.1295081967213114,,,0.4139633286318759,0.0500703564727955,,0.2981066460587326,0.5580357142857143,0.4265,0.6267454350161117,0.1053921568627451,0.2122026093630084,0.129066478076379
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,MSD,0.2287425819612673,1.0081919046746954,,,1.6154368087997566,0.1423464453480774,,0.2355136608952392,1.764946355761993,0.9188176595173624,1.0149303873059647,0.1645104638763932,0.1686733408374506,0.154902552998804
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,VolumeRatio,0.0188470066518847,0.0039001560062402,,,0.1469838572642311,0.0047930979389678,,0.0146106341316463,0.2250351617440225,0.1715940262115208,0.2059380922299431,0.0021010726528806,0.0170046605365915,0.000728119994175
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,DICE,0.8961594911937377,0.8166229574339319,,,0.7241007194244604,0.9213030818236893,,0.8731202333420995,0.7144699509930359,0.7236375362786198,0.53126347563605,0.8663495838287751,0.8937371663244353,0.8789071544338968
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,EPL,696.09375,297.65625,,,533.203125,476.953125,,1981.640625,318.75,781.640625,1353.515625,548.4375,596.484375,510.9375
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,Hausdorff,5.859375,6.2726347945361045,,,6.0,29.15255704104273,,9.126404536597368,4.6875,12.1341078067415,8.336255997898578,3.515625,4.0,5.229335260396392
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,LineRatio,0.2877906976744186,0.2174657534246575,,,0.3021248339973439,0.0477251407129455,,0.321972581873572,0.2758620689655172,0.3308531746031746,0.6290849673202614,0.0966143682906688,0.1935361216730038,0.1582002902757619
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,MSD,0.167323747013946,0.3263067915743478,,,0.4760847740396227,0.1463036077271255,,0.2373789270550215,0.4599816037570935,0.666581657090152,1.1090100027343524,0.1599702115590965,0.1510960256436045,0.176527838702954
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,VolumeRatio,0.0044209750706127,0.05359477124183,,,0.0526315789473684,0.0043527325487667,,0.0067811493804273,0.0423223005968529,0.1452702702702702,0.2064128256513026,0.0020129724893759,0.0138713745271122,0.0148272699480281
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,DICE,0.8476330326550591,0.5826437513261192,0.6625659050966608,0.6214266631044616,0.5881026219340287,0.7735638416637428,,0.8624098948280616,,,,0.8036387025636312,0.7902975018140355,0.7966497208100675
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,EPL,905.859375,453.515625,558.984375,762.890625,1010.15625,1427.34375,,1592.578125,,,,795.703125,819.140625,1966.40625
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,Hausdorff,6.582725529036206,16.935114280781367,6.954108076570639,6.441518769863206,14.535861163537062,35.50579356884064,,9.663528810041392,,,,5.181967117140459,46.736514181232,21.15356103664936
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,LineRatio,0.4124866595517609,0.4777777777777778,0.5031645569620253,0.6697530864197531,0.5977808599167822,0.2737078651685393,,0.3686923494302767,,,,0.2524163568773234,0.3758064516129032,0.5247029393370857
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,MSD,0.3114160993505029,2.424859416156682,0.8107288380794315,0.6899214231587784,2.0762177189320474,1.758835242549731,,0.2861902621988242,,,,0.323579000691245,1.0147142142941483,0.7885607962720784
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,VolumeRatio,0.0830627705627705,0.1695008228195282,0.3002296211251435,0.3696,0.3584493584493584,0.0202387486278814,,0.0764116940328394,,,,0.0266641452344931,0.1718185467683661,0.1066110780226325
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,DICE,0.9085463842220598,0.8564490016189963,0.841596130592503,0.8416189244132324,0.854025583145222,0.8861289623799552,,0.8700502393290873,,,,0.8018638967090573,0.8395412564701106,0.8052671790031909
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,EPL,513.28125,213.28125,344.53125,403.125,543.75,1269.140625,,1551.5625,,,,801.5625,619.921875,1958.203125
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,Hausdorff,4.225255400934363,4.225255400934363,3.806988844546304,3.983271906125039,5.859375,9.0,,7.411588266019639,,,,4.9718445552179125,49.53472237434187,32.599195074897935
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,LineRatio,0.2463442069741282,0.220873786407767,0.2687385740402194,0.303886925795053,0.3328550932568149,0.2438090950022512,,0.3584190579317812,,,,0.25948406676783,0.2798941798941799,0.5298034242232086
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,MSD,0.1553862117703912,0.2135409777657186,0.2162329898153224,0.2352965588370275,0.2967045251772796,0.1673072393869688,,0.246267344109563,,,,0.3283556750403459,0.6082200727656105,1.378606107774062
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,VolumeRatio,0.0458149779735682,0.0721880246222719,0.0039016777214202,0.0168982350732256,0.0711255303219366,0.0134547712688884,,0.0721599612996855,,,,0.0472676505783805,0.1158277744087325,0.1475496688741721
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,DICE,0.8774447949526814,0.7624084621643612,,0.0492778249787595,0.6732463870285512,0.9453089841066816,,0.8695537085075971,,,,0.7281669546723382,0.8670970885613352,0.8816074894394337
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,EPL,712.5,66.796875,,967.96875,1181.25,206.25,,1331.25,,,,1021.875,380.859375,241.40625
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,Hausdorff,4.9718445552179125,9.0,,81.3859754623186,7.503661215741619,4.76790416810678,,15.688005781189176,,,,3.70579413300982,9.075973282002597,6.310740008360747
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,LineRatio,0.3848101265822785,0.1197478991596638,,1.0,0.5915492957746479,0.0278833967046894,,0.2670427832628114,,,,0.3736075407026564,0.2250692520775623,0.1123227917121046
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,MSD,0.2014141140118748,0.6122212790976392,,18.80047175155679,0.7448187610833503,0.082030853077546,,0.424041697581513,,,,0.3982045816692579,0.3306598867356005,0.1945569592326544
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,VolumeRatio,0.0076154212279866,0.009847806624888,,0.9645909645909646,0.1294539861573955,0.0063857578249721,,0.0250634868057855,,,,0.0193448542687645,0.0894445780235633,0.0111668185961713
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,DICE,0.9246351931330472,0.9337121212121212,0.923865300146413,0.8973833902161547,0.7802907915993538,0.9541336893296464,,0.8943912448700411,,,,0.7296719869297474,0.91323802248172,0.8825345991078577
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,EPL,343.359375,26.953125,49.21875,161.71875,855.46875,135.9375,,1115.625,,,,1173.046875,260.15625,241.40625
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,Hausdorff,4.225255400934363,2.6203921611325662,2.6203921611325662,4.9718445552179125,8.203125,4.4706071315873865,,13.008044761439937,,,,3.70579413300982,5.687349757630965,6.310740008360747
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,LineRatio,0.194813829787234,0.0479166666666666,0.0504807692307692,0.1529933481152993,0.4304245283018867,0.0184185455700222,,0.2253787878787878,,,,0.417779632721202,0.1432258064516129,0.1123227917121046
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,MSD,0.1129286865773898,0.0776348359156554,0.0953381270914708,0.1590514370287342,0.456583554991646,0.05657962381455,,0.2931452545730215,,,,0.3560201125352304,0.1324743636650474,0.1869537980710363
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,VolumeRatio,0.0180980023903022,0.0,0.0065293822199899,0.0426019239578561,0.1307609860664523,0.0031602489303772,,0.0261210762331838,,,,0.0002456398919184,0.0075757575757575,0.0134641716111364
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,DICE,0.8981850376272686,0.702696473841899,,,0.833346490881819,0.9453563188204618,,0.8069233064756789,0.6788523831559463,0.6860143725815367,0.7313145878394616,0.8863723608445297,0.6055887061563091,0.6032479812685738
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,EPL,442.96875,1384.9609375,,,1126.5625,715.0390625,,3999.0234375,715.0390625,492.1875,1317.96875,288.4765625,2685.15625,3307.2265625
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,Hausdorff,4.227197849658358,10.093027378351664,,,13.13063959938976,4.1015625,,15.28562093993997,12.681593548975076,6.153795711604039,11.721093515671864,6.0,20.23053474658573,19.244831134375406
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,LineRatio,0.1691022964509394,0.5529475982532751,,,0.2735723771580345,0.0593643586833144,,0.4722311914756216,0.4204180064308682,0.2786377708978328,0.3756819953234606,0.048394495412844,0.7100506146059291,0.6309337506520605
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,MSD,0.1784025297581682,0.8233227869121531,,,0.4090389548392725,0.0861669995570988,,0.5817745822921233,0.9816954969081294,0.6320307390305149,0.750000845816142,0.1968105279255987,1.5849822667696143,1.754710732256538
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,VolumeRatio,0.0279456193353474,0.2217316654402747,,,0.1266382441181114,0.0219725629561695,,0.1712592592592592,0.2726840855106888,0.0348258706467661,0.136431784107946,0.0095351609058402,0.4333072304881232,0.0450262653214375
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,DICE,0.9359773371104816,0.7406962785114045,,,0.8811247216035635,0.9583371688421672,,0.897906587692725,0.8435374149659863,0.7274625826662026,0.8710540395933655,0.8976339638708108,0.8688747731397458,0.6282722513089005
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,EPL,278.90625,1316.6015625,,,773.828125,374.609375,,2415.8203125,239.2578125,251.5625,389.6484375,226.953125,1235.9375,3017.3828125
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,Hausdorff,2.734375,10.678075728778628,,,6.8359375,4.0,,11.022618015251924,6.733944483048642,6.348198294164357,4.323426488511456,6.153795711604039,7.733980419227864,19.33495104806966
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,LineRatio,0.1022044088176352,0.5239390642002176,,,0.1863067807768268,0.0311151487622075,,0.278530895334174,0.13420245398773,0.1807465618860511,0.1069819819819819,0.0358067299396031,0.3070652173913043,0.5661877886095433
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,MSD,0.0910365929712561,0.6087290071683918,,,0.2142594056583591,0.0637471782355631,,0.2318067098139482,0.2889542133325606,0.5037155999842963,0.2019371662932677,0.1660514395868426,0.2598930101055821,1.613045255595731
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,VolumeRatio,0.0009691264017721,0.2221685583192465,,,0.0284632641615255,0.0079165572355832,,0.0534351145038167,0.0552419354838709,0.0499231950844854,0.0096294745656269,0.0028619127116622,0.0606060606060606,0.0067593815554346
HNCDL_005,20150427,GTvsDL,DICE,0.7658570679713437,0.6158021712907117,,,0.6724613686534217,0.9286722656904266,,0.8433634177788619,,,,0.8470812182741116,,0.8809428150528994
HNCDL_005,20150427,GTvsDL,EPL,269.53125,978.515625,,,864.84375,256.640625,,1760.15625,,,,728.90625,,253.125
HNCDL_005,20150427,GTvsDL,Hausdorff,12.559176332715852,35.33131412518504,,,8.812749331579221,16.10986753611742,,9.0,,,,6.224675255083594,,4.4706071315873865
HNCDL_005,20150427,GTvsDL,LineRatio,0.1816745655608214,0.4722850678733031,,,0.5125,0.0327060931899641,,0.370133070478068,,,,0.1948621553884711,,0.1281138790035587
HNCDL_005,20150427,GTvsDL,MSD,1.1364894439276874,4.286184299175383,,,0.8416182121998372,0.1418526213481334,,0.3444854655709636,,,,0.2349127117546969,,0.1764134112805021
HNCDL_005,20150427,GTvsDL,VolumeRatio,0.0133863208533779,0.3378657995861661,,,0.2694300518134715,0.0028377122168403,,0.0309763335022074,,,,0.0212602064396857,,0.0239339752407152
HNCDL_005,20150427,GTvsDLB,DICE,0.9348886532343584,0.8674667018330476,,,0.9342105263157896,0.9304475527842648,,0.8700970518220107,,,,0.8481419177244227,,0.870367741019452
HNCDL_005,20150427,GTvsDLB,EPL,199.21875,321.09375,,,144.140625,287.109375,,1599.609375,,,,796.875,,356.25
HNCDL_005,20150427,GTvsDLB,Hausdorff,4.6875,5.687349757630965,,,3.220759384931603,15.8621149111058,,8.386434009197533,,,,3.515625,,4.4706071315873865
HNCDL_005,20150427,GTvsDLB,LineRatio,0.1332288401253918,0.1527313266443701,,,0.0856545961002785,0.0365562518651148,,0.3395522388059701,,,,0.2078239608801956,,0.1833534378769601
HNCDL_005,20150427,GTvsDLB,MSD,0.0952069240107287,0.2071470202158202,,,0.0852963951066423,0.1328203280556476,,0.2484440910814146,,,,0.2003906002582931,,0.1939260595046187
HNCDL_005,20150427,GTvsDLB,VolumeRatio,0.0160450093769535,0.0538313650096127,,,0.0044809559372666,0.0060436320754716,,0.039413246406875,,,,0.0038416075650118,,0.0515034236379874
HNCDL_006,20150427,GTvsDL,DICE,0.8845132051883107,0.8304980528796885,,,0.6089654434577939,0.9330800637540664,,0.8475353196729722,,,,0.8395676180107318,,0.9106333611282312
HNCDL_006,20150427,GTvsDL,EPL,522.65625,260.15625,,,754.6875,474.609375,,1864.453125,,,,706.640625,,814.453125
HNCDL_006,20150427,GTvsDL,Hausdorff,6.1133698575846855,12.17748987951232,,,10.739286540111731,6.0,,11.925151089844732,,,,6.547247901074543,,6.0
HNCDL_006,20150427,GTvsDL,LineRatio,0.2896103896103896,0.2025547445255474,,,0.4535211267605634,0.0620784794604537,,0.3943976202280614,,,,0.1924058710912571,,0.1867275658248253
HNCDL_006,20150427,GTvsDL,MSD,0.2250668886298439,0.641560998463939,,,1.4320094651519144,0.1104013146631964,,0.3704296787702702,,,,0.2618785001425101,,0.1493902789188273
HNCDL_006,20150427,GTvsDL,VolumeRatio,0.0081482664962454,0.1306288032454361,,,0.1139028475711892,0.0082815734989648,,0.058107167710508,,,,0.0592125984251968,,0.0281032181521577
HNCDL_006,20150427,GTvsDLB,DICE,0.9314706125485656,0.921788704792446,,,0.8204263149823646,0.9411583690515442,,0.8653893652305846,,,,0.856492027334852,,0.9199941387647448
HNCDL_006,20150427,GTvsDLB,EPL,308.203125,70.3125,,,602.34375,398.4375,,1613.671875,,,,664.453125,,737.109375
HNCDL_006,20150427,GTvsDLB,Hausdorff,3.70579413300982,2.6203921611325662,,,14.775963642432936,5.565308279870936,,12.077387186390938,,,,5.565308279870936,,4.6875
HNCDL_006,20150427,GTvsDLB,LineRatio,0.1727989487516426,0.0513698630136986,,,0.3569444444444444,0.0520992951271835,,0.3415178571428571,,,,0.1767456359102244,,0.1688137412775094
HNCDL_006,20150427,GTvsDLB,MSD,0.0941050369701186,0.0963300546983344,,,0.6294065252610793,0.0883926585781148,,0.3245714367224726,,,,0.2098010027648332,,0.1185270920644589
HNCDL_006,20150427,GTvsDLB,VolumeRatio,0.0098328416912487,0.0007034822370735,,,0.1682692307692307,0.0090736907016693,,0.0716083916083916,,,,0.0250185048112509,,0.0288397048960429
HNCDL_014,20181205,GTvsDL,DICE,0.9125717932354818,0.7955821111714647,,,0.6396435245076901,0.8968557336621455,,0.8235742895288957,0.7059135507822858,0.735781990521327,0.68384074941452,0.7929425735855459,0.8821133480740138,0.907163000564016
HNCDL_014,20181205,GTvsDL,EPL,508.75,363.75,,,856.25,503.75,,1972.5,430.0,307.5,1130.0,446.25,370.0,167.5
HNCDL_014,20181205,GTvsDL,Hausdorff,6.932712311931024,12.0,,,16.395502432069595,6.128825336065631,,19.35523185084591,10.37123425634577,12.671325897474189,8.173891362135908,41.80385747751038,5.414101956926928,9.0
HNCDL_014,20181205,GTvsDL,LineRatio,0.2309875141884222,0.2557117750439367,,,0.5402208201892744,0.0688183060109289,,0.3976814516129032,0.3257575757575757,0.2003257328990228,0.425211665098777,0.1311535635562086,0.1875792141951837,0.0701570680628272
HNCDL_014,20181205,GTvsDL,MSD,0.1533600896800617,0.6984817637194611,,,1.5525874719821453,0.1940830706689438,,0.568946217893549,0.8561386587118831,0.7330132030457939,0.75822182861496,1.801659796790592,0.2051230341361197,0.156548284063906
HNCDL_014,20181205,GTvsDL,VolumeRatio,0.04363894811656,0.0630696317900109,,,0.177007299270073,0.0093685363182868,,0.05663633511139,0.1323060573857598,0.0387430047352561,0.1485791610284167,0.012439156300703,0.0410605349601126,0.0024730215827338
HNCDL_014,20181205,GTvsDLB,DICE,0.9377860411899314,0.893942289317791,,,0.8889236545682102,0.9101800104980392,,0.8624503796199946,0.8687326782564878,0.8915391539153915,0.7929305590373528,0.8009174311926606,0.9165628891656288,0.9235926482487574
HNCDL_014,20181205,GTvsDLB,EPL,290.0,177.5,,,268.75,313.75,,1428.75,143.75,105.0,687.5,357.5,223.75,126.25
HNCDL_014,20181205,GTvsDLB,Hausdorff,4.802343178074636,3.25,,,7.044501401802686,6.128825336065631,,10.295630140987,3.5355339059327378,3.5355339059327378,8.173891362135908,41.80385747751038,3.952847075210474,3.25
HNCDL_014,20181205,GTvsDLB,LineRatio,0.1321184510250569,0.1245614035087719,,,0.1797658862876254,0.0425856803529012,,0.2858929464732366,0.1080827067669173,0.0704697986577181,0.2591894439208294,0.111631537861046,0.1100861008610086,0.0529350104821802
