ID,Date,Comparison,Metric,brain,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,MSD,0.0141767426302902,0.1459416643949636,0.1259590085987783,,,0.216427136512989,0.3107496549362425,,0.2590217543354139,,,,1.1990093311704548,0.1064836473314294,0.1744659255302868
0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,DICE,0.9854573008025296,0.7377289377289378,0.5759691789068143,,,0.657487091222031,0.9432020581832576,,0.791023842917251,,,,0.8573201955155558,,0.7551910299003323
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,EPL,2213.671875,1187.109375,750.0,,,1109.765625,476.953125,,1938.28125,,,,660.9375,,1161.328125
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,Hausdorff,9.0,15.234375,24.284417023191025,,,10.902443820079974,48.347853029665394,,12.0,,,,4.225255400934363,,9.66227815479481
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,MSD,0.0305232624911819,1.1649839453804574,2.554533790330596,,,0.969269132821618,0.185520632207336,,0.5872086703969817,,,,0.1883567697847669,,0.6123914262531609
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,DICE,0.9902377179080823,0.8470854190214759,0.83690036900369,,,0.8450028232636928,0.9568994585159768,,0.9005299860529986,,,,0.8528084642912712,,0.8703296703296705
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,EPL,1232.8125,694.921875,183.984375,,,560.15625,200.390625,,851.953125,,,,711.328125,,664.453125
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,Hausdorff,9.73308328107029,15.234375,3.515625,,,4.831764405020696,48.305227662554806,,9.415459569572269,,,,4.225255400934363,,6.1133698575846855
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,MSD,0.0166523293970854,0.4776647942141946,0.2428711025945727,,,0.2734862371781519,0.1263687925020326,,0.1933372559535801,,,,0.1952028755282665,,0.2327347357814276
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,DICE,0.9880242451566784,0.8463905741668865,0.7784776902887138,,0.2046204620462046,0.6644102216957184,0.9417947386110176,,0.8470031545741326,0.6768642447418738,0.7478753541076487,0.5020975353959098,0.823218547562223,0.885121249486231,0.5095703955763505
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,EPL,1885.546875,766.40625,517.96875,,101.953125,700.78125,244.921875,,1577.34375,420.703125,759.375,1589.0625,839.0625,344.53125,583.59375
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,Hausdorff,10.96524383065078,5.2407843222651325,13.094495802149083,,6.686222132583541,7.052156418872882,3.983271906125039,,14.42661419965284,6.1133698575846855,17.985651019024164,25.106102968202773,5.687349757630965,9.889291971780638,13.354110804940364
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,LineRatio,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,MSD,0.0228896485701441,0.2848815749731223,0.7457084379810279,,1.4035014286251113,1.0245444027281212,0.0791199702515248,,0.3859991896359608,0.6910079151507176,0.7766065495174728,2.995201294033935,0.2808103175317921,0.2379290157732468,1.357544589554169
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,VolumeRatio,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,DICE,0.98933802720907,0.8772958523756144,0.8507992895204263,0.9281804611046608,0.857959961868446,0.7846981930026913,0.9480444376807184,,0.8722247104741186,0.8346655448043753,0.8881692573402418,0.8181221273801708,0.8244919049259387,0.9153754469606674,0.7124600638977636
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,EPL,1366.40625,679.6875,528.515625,145.3125,51.5625,336.328125,162.890625,,1422.65625,189.84375,223.828125,416.015625,864.84375,309.375,100.78125
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,Hausdorff,9.317283272398935,4.831764405020696,5.687349757630965,3.70579413300982,3.0,17.677593570764234,3.220759384931603,,8.414160427703111,4.621646799640254,2.6203921611325662,8.707780397617121,5.687349757630965,3.515625,7.338445557686246
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,LineRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,MSD,0.0175862314777995,0.2024886079526672,0.2447456039172677,0.0987377146710739,0.1910812248309066,0.9237734857605756,0.0656038281208529,,0.2835895568457035,0.2949788208207088,0.1437114785741609,0.4070934692360017,0.2714115364833707,0.1205265484679791,0.7008055598608658
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,VolumeRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,DICE,0.985679278436904,0.8695652173913044,0.7351024948355315,,,0.5705029838022165,0.9223882920753542,,0.8774701611910913,0.5384855095045186,0.662951759274001,0.5635097080183785,0.862217501622706,0.8902611604271194,0.8865994663504299
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,EPL,4232.8125,867.1875,737.109375,,,1143.75,801.5625,,2028.515625,444.140625,525.0,1300.78125,601.171875,602.34375,592.96875
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,Hausdorff,8.0,5.975413492491545,14.3870194315918,,,13.698955323422476,29.105411867898383,,9.126404536597368,12.883037539726413,12.1341078067415,7.917821324786889,3.515625,5.818314464097399,4.329732327898573
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,MSD,0.0215488559434821,0.2287425819612673,1.0081919046746954,,,1.6154368087997566,0.1423464453480774,,0.2355136608952392,1.764946355761993,0.9188176595173624,1.0149303873059647,0.1645104638763932,0.1686733408374506,0.154902552998804
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,DICE,0.9867052023121388,0.8961594911937377,0.8166229574339319,,,0.7241007194244604,0.9213030818236893,,0.8731202333420995,0.7144699509930359,0.7236375362786198,0.53126347563605,0.8663495838287751,0.8937371663244353,0.8789071544338968
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,EPL,4154.296875,747.65625,372.65625,,,821.484375,748.828125,,2340.234375,460.546875,408.984375,1504.6875,522.65625,623.4375,596.484375
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,Hausdorff,6.2726347945361045,5.859375,6.2726347945361045,,,6.0,29.15255704104273,,9.126404536597368,4.6875,12.1341078067415,8.336255997898578,3.515625,4.0,5.229335260396392
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,MSD,0.0194289773063114,0.167323747013946,0.3263067915743478,,,0.4760847740396227,0.1463036077271254,,0.2373789270550215,0.4599816037570935,0.666581657090152,1.1090100027343524,0.1599702115590965,0.1510960256436045,0.176527838702954
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,DICE,0.9814378639511692,0.8476330326550591,0.5826437513261192,0.6625659050966608,0.6214266631044616,0.5881026219340287,0.7735638416637428,,0.8624098948280616,,,,0.8036387025636312,0.7902975018140355,0.7966497208100675
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,EPL,4836.328125,771.09375,733.59375,237.890625,520.3125,578.90625,3413.671875,,1400.390625,,,,971.484375,365.625,1864.453125
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,Hausdorff,8.414160427703111,6.582725529036206,16.935114280781367,6.954108076570639,6.441518769863206,14.535861163537062,35.50579356884064,,9.663528810041392,,,,5.181967117140459,46.736514181232,21.15356103664936
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,LineRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,MSD,0.0295134301207018,0.3114160993505029,2.424859416156682,0.8107288380794315,0.6899214231587784,2.0762177189320474,1.7588352425497304,,0.2861902621988242,,,,0.323579000691245,1.0147142142941483,0.7885607962720784
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,VolumeRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,DICE,0.9835016265207498,0.9085463842220598,0.8564490016189963,0.841596130592503,0.8416189244132324,0.854025583145222,0.8861289623799552,,0.8700502393290873,,,,0.8018638967090573,0.8395412564701106,0.8052671790031909
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,EPL,4475.390625,578.90625,228.515625,348.046875,391.40625,458.203125,1425.0,,1458.984375,,,,909.375,407.8125,1217.578125
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,Hausdorff,11.731305773708652,4.225255400934363,4.225255400934363,3.806988844546304,3.983271906125039,5.859375,9.0,,7.411588266019639,,,,4.9718445552179125,49.53472237434187,32.599195074897935
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,LineRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,MSD,0.0238565305977763,0.1553862117703912,0.2135409777657186,0.2162329898153224,0.2352965588370275,0.2967045251772796,0.1673072393869688,,0.246267344109563,,,,0.3283556750403459,0.6082200727656106,1.378606107774062
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,VolumeRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,DICE,0.9871514137120384,0.8774447949526814,0.7624084621643612,,0.0492778249787595,0.6732463870285512,0.9453089841066816,,0.8695537085075971,,,,0.7281669546723382,0.8670970885613352,0.8816074894394337
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,EPL,1957.03125,758.203125,221.484375,,98.4375,1447.265625,339.84375,,1942.96875,,,,963.28125,215.625,270.703125
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,Hausdorff,6.0,4.9718445552179125,9.0,,81.3859754623186,7.503661215741619,4.76790416810678,,15.688005781189176,,,,3.70579413300982,9.075973282002597,6.310740008360747
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,LineRatio,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,MSD,0.0226765509925098,0.2014141140118748,0.6122212790976392,,18.80047175155679,0.7448187610833503,0.082030853077546,,0.424041697581513,,,,0.3982045816692579,0.3306598867356006,0.1945569592326544
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,VolumeRatio,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,DICE,0.9902449113740422,0.9246351931330472,0.9337121212121212,0.923865300146413,0.8973833902161547,0.7802907915993538,0.9541336893296464,,0.8943912448700411,,,,0.7296719869297474,0.91323802248172,0.8825345991078577
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,EPL,1290.234375,362.109375,18.75,75.0,153.515625,802.734375,208.59375,,1494.140625,,,,1139.0625,264.84375,312.890625
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,Hausdorff,3.806988844546304,4.225255400934363,2.6203921611325662,2.6203921611325662,4.9718445552179125,8.203125,4.4706071315873865,,13.008044761439937,,,,3.70579413300982,5.687349757630965,6.310740008360747
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,LineRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,MSD,0.013975415817359,0.1129286865773898,0.0776348359156554,0.0953381270914708,0.1590514370287342,0.456583554991646,0.05657962381455,,0.2931452545730215,,,,0.3560201125352304,0.1324743636650474,0.1869537980710363
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,VolumeRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,DICE,0.9790235253357608,0.8981850376272686,0.702696473841899,,,0.833346490881819,0.9453563188204618,,0.8069233064756789,0.6788523831559463,0.6860143725815367,0.7313145878394616,0.8863723608445297,0.6055887061563091,0.6032479812685738
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,EPL,3679.1015625,479.8828125,1376.7578125,,,519.53125,427.9296875,,3411.1328125,244.7265625,582.421875,1024.0234375,426.5625,1639.2578125,4879.4921875
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,Hausdorff,6.153795711604039,4.227197849658358,10.093027378351664,,,13.13063959938976,4.1015625,,15.28562093993997,12.681593548975076,6.153795711604039,11.721093515671864,6.0,20.23053474658573,19.244831134375406
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,MSD,0.0335892879602505,0.1784025297581682,0.8233227869121532,,,0.4090389548392725,0.0861669995570988,,0.5817745822921233,0.9816954969081294,0.6320307390305149,0.7500008458161421,0.1968105279255987,1.5849822667696143,1.754710732256538
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,DICE,0.9881280523218772,0.9359773371104816,0.7406962785114045,,,0.8811247216035635,0.9583371688421672,,0.897906587692725,0.8435374149659863,0.7274625826662026,0.8710540395933655,0.8976339638708108,0.8688747731397458,0.6282722513089005
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,EPL,1106.0546875,225.5859375,1110.15625,,,708.203125,410.15625,,2132.8125,179.1015625,250.1953125,340.4296875,280.2734375,1235.9375,4595.1171875
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,Hausdorff,4.227197849658358,2.734375,10.678075728778628,,,6.8359375,4.0,,11.022618015251924,6.733944483048642,6.348198294164357,4.323426488511456,6.153795711604039,7.733980419227864,19.33495104806966
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,MSD,0.0171642979288693,0.0910365929712561,0.6087290071683918,,,0.2142594056583591,0.0637471782355631,,0.2318067098139482,0.2889542133325606,0.5037155999842963,0.2019371662932677,0.1660514395868426,0.2598930101055821,1.613045255595731
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_005,20150427,GTvsDL,DICE,0.9854907943766597,0.7658570679713437,0.6158021712907117,,,0.6724613686534217,0.9286722656904266,,0.8433634177788619,,,,0.8470812182741116,,0.8809428150528994
HNCDL_005,20150427,GTvsDL,EPL,2540.625,775.78125,266.015625,,,1074.609375,677.34375,,2025.0,,,,698.4375,,268.359375
HNCDL_005,20150427,GTvsDL,Hausdorff,21.0,12.559176332715852,35.33131412518504,,,8.812749331579221,16.10986753611742,,9.0,,,,6.224675255083594,,4.4706071315873865
HNCDL_005,20150427,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_005,20150427,GTvsDL,MSD,0.0411006486487503,1.1364894439276874,4.286184299175383,,,0.8416182121998372,0.1418526213481334,,0.3444854655709636,,,,0.2349127117546969,,0.1764134112805022
HNCDL_005,20150427,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_005,20150427,GTvsDLB,DICE,0.990203018224001,0.9348886532343584,0.8674667018330476,,,0.9342105263157896,0.9304475527842648,,0.8700970518220107,,,,0.8481419177244227,,0.870367741019452
HNCDL_005,20150427,GTvsDLB,EPL,1463.671875,189.84375,308.203125,,,161.71875,588.28125,,1573.828125,,,,789.84375,,345.703125
HNCDL_005,20150427,GTvsDLB,Hausdorff,18.0,4.6875,5.687349757630965,,,3.220759384931603,15.8621149111058,,8.386434009197533,,,,3.515625,,4.4706071315873865
HNCDL_005,20150427,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_005,20150427,GTvsDLB,MSD,0.0200964735641308,0.0952069240107287,0.2071470202158202,,,0.0852963951066423,0.1328203280556476,,0.2484440910814146,,,,0.2003906002582931,,0.1939260595046187
HNCDL_005,20150427,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_006,20150427,GTvsDL,DICE,0.9872325672460946,0.8845132051883107,0.8304980528796885,,,0.6089654434577939,0.9330800637540664,,0.8475353196729722,,,,0.8395676180107318,,0.9106333611282312
HNCDL_006,20150427,GTvsDL,EPL,2250.0,658.59375,87.890625,,,1442.578125,783.984375,,1920.703125,,,,788.671875,,928.125
HNCDL_006,20150427,GTvsDL,Hausdorff,16.778696558526978,6.1133698575846855,12.17748987951232,,,10.739286540111731,6.0,,11.925151089844732,,,,6.547247901074543,,6.0
HNCDL_006,20150427,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_006,20150427,GTvsDL,MSD,0.0264210033449796,0.2250668886298439,0.6415609984639391,,,1.4320094651519144,0.1104013146631964,,0.3704296787702702,,,,0.2618785001425101,,0.1493902789188273
HNCDL_006,20150427,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_006,20150427,GTvsDLB,DICE,0.989861290016828,0.9314706125485656,0.921788704792446,,,0.8204263149823646,0.9411583690515442,,0.8653893652305846,,,,0.856492027334852,,0.9199941387647448
HNCDL_006,20150427,GTvsDLB,EPL,1294.921875,316.40625,66.796875,,,325.78125,663.28125,,1552.734375,,,,730.078125,,793.359375
HNCDL_006,20150427,GTvsDLB,Hausdorff,12.0,3.70579413300982,2.6203921611325662,,,14.775963642432936,5.565308279870936,,12.077387186390938,,,,5.565308279870936,,4.6875
HNCDL_006,20150427,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_006,20150427,GTvsDLB,MSD,0.0158391661065666,0.0941050369701186,0.0963300546983344,,,0.6294065252610793,0.0883926585781148,,0.3245714367224726,,,,0.2098010027648332,,0.1185270920644589
HNCDL_006,20150427,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_014,20181205,GTvsDL,DICE,0.9896814728902475,0.9125717932354818,0.7955821111714647,,,0.6396435245076901,0.8968557336621455,,0.8235742895288957,0.7059135507822858,0.735781990521327,0.68384074941452,0.7929425735855459,0.8821133480740138,0.907163000564016
HNCDL_014,20181205,GTvsDL,EPL,981.25,470.0,386.25,,,913.75,778.75,,1803.75,361.25,566.25,1061.25,1030.0,368.75,286.25
HNCDL_014,20181205,GTvsDL,Hausdorff,5.414101956926928,6.932712311931024,12.0,,,16.395502432069595,6.128825336065631,,19.35523185084591,10.37123425634577,12.671325897474189,8.173891362135908,41.80385747751038,5.414101956926928,9.0
HNCDL_014,20181205,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_014,20181205,GTvsDL,MSD,0.0147116197238626,0.1533600896800617,0.6984817637194611,,,1.5525874719821449,0.1940830706689438,,0.568946217893549,0.8561386587118831,0.7330132030457939,0.7582218286149601,1.801659796790592,0.2051230341361197,0.156548284063906
HNCDL_014,20181205,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_014,20181205,GTvsDLB,DICE,0.9907922816796672,0.9377860411899314,0.893942289317791,,,0.8889236545682102,0.9101800104980392,,0.8624503796199946,0.8687326782564878,0.8915391539153915,0.7929305590373528,0.8009174311926606,0.9165628891656288,0.9235926482487574
HNCDL_014,20181205,GTvsDLB,EPL,633.75,287.5,200.0,,,247.5,640.0,,1642.5,135.0,110.0,846.25,895.0,270.0,195.0
HNCDL_014,20181205,GTvsDLB,Hausdorff,5.414101956926928,4.802343178074636,3.25,,,7.044501401802686,6.128825336065631,,10.295630140987,3.5355339059327378,3.5355339059327378,8.173891362135908,41.80385747751038,3.952847075210474,3.25
HNCDL_014,20181205,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_014,20181205,GTvsDLB,MSD,0.012506008412097,0.0897100977134625,0.1577753218115147,,,0.1927102226399341,0.162726693041375,,0.3106820423355472,0.186908298920887,0.1492526080136151,0.4356028567022298,1.851431890469709,0.12282231273194,0.1071528344873601
HNCDL_014,20181205,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_021,20170118,GTvsDL,DICE,0.9884925201380896,0.854018589393111,0.7881002087682673,,,0.6333938294010889,0.9212091846348488,,0.8568723183902944,,,,0.8039600078415997,0.8767934832916782,0.8759710220825695
HNCDL_021,20170118,GTvsDL,EPL,1560.9375,789.84375,341.015625,,,1456.640625,708.984375,,1805.859375,,,,931.640625,587.109375,1256.25
HNCDL_021,20170118,GTvsDL,Hausdorff,6.987520264952725,6.987520264952725,10.214986405552628,,,14.775963642432936,9.0,,15.30423884296439,,,,4.225255400934363,9.0,9.093508373078569
HNCDL_021,20170118,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0
HNCDL_021,20170118,GTvsDL,MSD,0.0178787940498315,0.2744386871022817,0.6485028910962678,,,1.1717343743080653,0.155208620686705,,0.3392755631856198,,,,0.2853064922190841,0.2481327941490208,0.2383930449650384
HNCDL_021,20170118,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0
HNCDL_021,20170118,GTvsDLB,DICE,0.9899081997866728,0.9098807495741056,0.8965291421087099,,,0.8708971553610504,0.9163572351954232,,0.8781194929225171,0.8178488178488179,0.8581969842797561,0.8905642596301097,0.8289726234973229,0.9150527325023968,0.8996571016062083
HNCDL_021,20170118,GTvsDLB,EPL,1128.515625,406.640625,232.03125,,,386.71875,776.953125,,1767.1875,498.046875,360.9375,349.21875,726.5625,338.671875,888.28125
