ID,Date,Comparison,Metric,brain,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,VolumeRatio,0.005256052058979237,0.20375426621160408,0.10306198655713218,,,0.15834959576247562,0.021878102044867974,,0.08903878583473862,,,,0.06780687149992433,,0.09844350111178493
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,DICE,0.9880242451566784,0.8463905741668865,0.7784776902887138,,0.2046204620462046,0.6644102216957184,0.9417947386110176,,0.8470031545741326,0.6768642447418738,0.7478753541076487,0.5020975353959098,0.8232185475622231,0.8851212494862309,0.5095703955763505
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,EPL,1885.546875,766.40625,517.96875,,101.953125,700.78125,244.921875,,1577.34375,420.703125,759.375,1589.0625,839.0625,344.53125,583.59375
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,Hausdorff,10.96524383065078,5.2407843222651325,13.094495802149085,,6.6862221325835405,7.052156418872883,3.983271906125039,,14.426614199652839,6.1133698575846855,17.985651019024164,25.106102968202766,5.687349757630964,9.889291971780636,13.354110804940364
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,LineRatio,0.0798986989770583,0.4224806201550387,0.31982633863965265,,0.8529411764705882,0.5506445672191529,0.03662811076060287,,0.3421453990849009,0.4931318681318682,0.4325767690253672,0.6203110704483074,0.22431077694235588,0.19090909090909086,0.6501305483028721
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,MSD,0.022889648570144187,0.2848815749731224,0.7457084379810279,,1.4035014286251113,1.0245444027281212,0.07911997025152487,,0.3859991896359609,0.6910079151507176,0.7766065495174728,2.995201294033935,0.2808103175317921,0.2379290157732468,1.357544589554169
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,VolumeRatio,0.006802862487751285,0.15557902147131292,0.27973441108545033,,3.459016393442623,0.4815471965933286,0.01782477341389728,,0.18641704839673373,0.3107913669064748,0.1980952380952381,0.6412579957356077,0.11128445137805512,0.10314279687829572,0.526148969889065
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,DICE,0.9893380272090698,0.8772958523756144,0.8507992895204263,0.9281804611046608,0.8579599618684459,0.7846981930026913,0.9480444376807184,,0.8722247104741186,0.8346655448043753,0.8881692573402418,0.8181221273801708,0.8244919049259387,0.9153754469606674,0.7124600638977636
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,EPL,1366.40625,679.6875,528.515625,145.3125,51.5625,336.328125,162.890625,,1422.65625,189.84375,223.828125,416.015625,864.84375,309.375,100.78125
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,Hausdorff,9.317283272398935,4.831764405020697,5.687349757630964,3.70579413300982,3.0,17.677593570764234,3.220759384931603,,8.414160427703111,4.621646799640254,2.6203921611325662,8.707780397617121,5.687349757630964,3.515625,7.338445557686247
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,LineRatio,0.05807929866507273,0.35670356703567035,0.28293601003764113,0.1288981288981289,0.14193548387096774,0.3560794044665012,0.0239407509472959,,0.28918532634587896,0.26557377049180325,0.1501572327044025,0.2360372340425532,0.23295454545454544,0.15529411764705886,0.2067307692307692
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,MSD,0.017586231477799582,0.2024886079526672,0.2447456039172677,0.09873771467107398,0.19108122483090664,0.9237734857605756,0.06560382812085297,,0.2835895568457035,0.2949788208207089,0.1437114785741609,0.40709346923600176,0.2714115364833707,0.1205265484679791,0.7008055598608658
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,VolumeRatio,0.0046937352579032475,0.10733882030178328,0.10964230171073094,0.029699628754640568,0.056390977443609026,0.34074074074074073,0.00851063829787234,,0.1393499526664563,0.14539579967689822,0.04805194805194805,0.17727583846680356,0.11031343022237787,0.04141073905290271,0.3756805807622505
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,DICE,0.9856792784369041,0.8695652173913044,0.7351024948355315,,,0.5705029838022165,0.9223882920753542,,0.8774701611910913,0.5384855095045186,0.662951759274001,0.5635097080183785,0.8622175016227059,0.8902611604271194,0.8865994663504299
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,EPL,4232.8125,867.1875,737.109375,,,1143.75,801.5625,,2028.515625,444.140625,525.0,1300.78125,601.171875,602.34375,592.96875
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,Hausdorff,8.0,5.975413492491544,14.387019431591801,,,13.698955323422474,29.105411867898386,,9.126404536597368,12.883037539726413,12.1341078067415,7.917821324786888,3.515625,5.818314464097399,4.329732327898573
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,LineRatio,0.1215343203230148,0.3483992467043315,0.3661233993015134,,,0.547699214365881,0.07831463247080375,,0.3311017597551645,0.4960732984293194,0.28176100628930817,0.6285390713476784,0.11329505300353356,0.20809716599190284,0.17692307692307693
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,MSD,0.021548855943482145,0.2287425819612673,1.0081919046746954,,,1.6154368087997566,0.14234644534807747,,0.2355136608952393,1.764946355761993,0.9188176595173624,1.0149303873059647,0.16451046387639326,0.16867334083745067,0.154902552998804
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,VolumeRatio,0.00942542707419777,0.12340580590307301,0.22940817571690056,,,0.5101754385964913,0.04563248388087197,,0.11470168707884512,0.7301349325337332,0.4853113983548766,0.5822585718779489,0.037613158230269034,0.07720048083344462,0.06055521659548505
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,DICE,0.9867052023121388,0.8961594911937377,0.8166229574339319,,,0.7241007194244604,0.9213030818236893,,0.8731202333420995,0.7144699509930359,0.7236375362786198,0.5312634756360499,0.8663495838287751,0.8937371663244353,0.8789071544338968
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,EPL,4154.296875,747.65625,372.65625,,,821.484375,748.828125,,2340.234375,460.546875,408.984375,1504.6875,522.65625,623.4375,596.484375
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,Hausdorff,6.2726347945361045,5.859375,6.2726347945361045,,,6.0,29.15255704104273,,9.126404536597368,4.6875,12.1341078067415,8.336255997898578,3.515625,4.0,5.229335260396391
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,LineRatio,0.11755537869743997,0.3055555555555556,0.2519809825673534,,,0.4085081585081585,0.0732630130703967,,0.3707760861492759,0.3612132352941176,0.20505287896592245,0.6708463949843261,0.09871624612660468,0.2084639498432602,0.18658357771261
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,MSD,0.019428977306311462,0.16732374701394606,0.3263067915743478,,,0.4760847740396227,0.1463036077271255,,0.2373789270550216,0.4599816037570935,0.6665816570901519,1.1090100027343524,0.15997021155909655,0.15109602564360453,0.176527838702954
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,VolumeRatio,0.007252079277829386,0.08656898656898658,0.1264187866927593,,,0.240239183960605,0.04514966846805412,,0.11874970264998334,0.2377398720682303,0.3566218809980806,0.5978476352308127,0.033891802020718766,0.06748872977989923,0.07444954855060985
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,DICE,0.9814378639511692,0.8476330326550591,0.5826437513261192,0.6625659050966608,0.6214266631044616,0.5881026219340287,0.7735638416637428,,0.8624098948280616,,,,0.8036387025636312,0.7902975018140355,0.7966497208100675
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,EPL,4836.328125,771.09375,733.59375,237.890625,520.3125,578.90625,3413.671875,,1400.390625,,,,971.484375,365.625,1864.453125
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,Hausdorff,8.414160427703111,6.582725529036206,16.935114280781367,6.9541080765706385,6.441518769863206,14.535861163537064,35.505793568840645,,9.663528810041393,,,,5.181967117140458,46.736514181232,21.153561036649357
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,LineRatio,0.1818382093761015,0.38660399529964745,0.5861423220973783,0.3011869436201781,0.5826771653543307,0.4704761904761905,0.4907345013477089,,0.3402619589977221,,,,0.2952279202279202,0.20967741935483872,0.5195950359242325
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,MSD,0.029513430120701893,0.3114160993505029,2.4248594161566817,0.8107288380794315,0.6899214231587784,2.0762177189320474,1.758835242549731,,0.28619026219882426,,,,0.3235790006912451,1.0147142142941483,0.7885607962720784
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,VolumeRatio,0.011611338335882852,0.17926342257062566,0.5432152117545376,0.5865039483129936,0.6119496855345912,0.8209113387495585,0.2327686538212854,,0.1414278853849848,,,,0.14159128669004986,0.3190588235294118,0.2689126839035431
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,DICE,0.9835016265207498,0.9085463842220598,0.8564490016189963,0.8415961305925029,0.8416189244132324,0.854025583145222,0.8861289623799552,,0.8700502393290873,,,,0.8018638967090573,0.8395412564701106,0.8052671790031909
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,EPL,4475.390625,578.90625,228.515625,348.046875,391.40625,458.203125,1425.0,,1458.984375,,,,909.375,407.8125,1217.578125
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,Hausdorff,11.731305773708653,4.225255400934363,4.225255400934363,3.806988844546304,3.983271906125039,5.859375,9.0,,7.411588266019638,,,,4.9718445552179125,49.53472237434187,32.59919507489793
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,LineRatio,0.16808978873239436,0.2711306256860593,0.2326968973747017,0.27297794117647056,0.29557522123893804,0.29531722054380666,0.27775239835541343,,0.3477653631284916,,,,0.28933631618195377,0.2020905923344948,0.41760450160771706
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,MSD,0.023856530597776312,0.1553862117703912,0.21354097776571865,0.21623298981532246,0.23529655883702755,0.29670452517727963,0.16730723938696884,,0.24626734410956305,,,,0.3283556750403459,0.6082200727656106,1.378606107774062
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,VolumeRatio,0.00834756213242269,0.07809270741068793,0.09754797441364606,0.08967851099830795,0.0948339483394834,0.15467904098994587,0.07818554821062229,,0.12612612612612611,,,,0.14787066246056782,0.18856159965598795,0.29227761485826004
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,DICE,0.9871514137120384,0.8774447949526814,0.7624084621643612,,0.04927782497875957,0.6732463870285512,0.9453089841066816,,0.8695537085075971,,,,0.7281669546723382,0.8670970885613352,0.8816074894394337
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,EPL,1957.03125,758.203125,221.484375,,98.4375,1447.265625,339.84375,,1942.96875,,,,963.28125,215.625,270.703125
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,Hausdorff,6.0,4.9718445552179125,9.0,,81.3859754623186,7.5036612157416185,4.76790416810678,,15.688005781189174,,,,3.70579413300982,9.075973282002595,6.310740008360747
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,LineRatio,0.0785069575028206,0.4033665835411471,0.31925675675675674,,1.0,0.6472746331236897,0.0444104134762634,,0.3570198105081826,,,,0.37706422018348623,0.13897280966767372,0.12513542795232935
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,MSD,0.0226765509925098,0.20141411401187484,0.6122212790976392,,18.80047175155679,0.7448187610833503,0.08203085307754608,,0.42404169758151294,,,,0.3982045816692579,0.3306598867356005,0.19455695923265445
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,VolumeRatio,0.008138828878440009,0.1075217735550277,0.20066889632107024,,20.457943925233646,0.38500113973102346,0.018595523991963743,,0.13870934111759803,,,,0.20432900432900436,0.1430409055827116,0.06170811825434069
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,DICE,0.9902449113740422,0.9246351931330472,0.9337121212121212,0.923865300146413,0.8973833902161547,0.7802907915993538,0.9541336893296464,,0.8943912448700411,,,,0.7296719869297474,0.91323802248172,0.8825345991078577
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,EPL,1290.234375,362.109375,18.75,75.0,153.515625,802.734375,208.59375,,1494.140625,,,,1139.0625,264.84375,312.890625
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,Hausdorff,3.806988844546304,4.225255400934363,2.6203921611325662,2.6203921611325662,4.9718445552179125,8.203125,4.4706071315873865,,13.008044761439937,,,,3.70579413300982,5.687349757630964,6.310740008360747
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,LineRatio,0.05226927459172047,0.20038910505836574,0.03448275862068965,0.07582938388625593,0.14587973273942093,0.41921664626682986,0.02747761654831738,,0.287940379403794,,,,0.4259421560035057,0.14790575916230367,0.14141949152542374
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,MSD,0.013975415817359074,0.11292868657738987,0.07763483591565545,0.09533812709147084,0.1590514370287342,0.4565835549916459,0.05657962381455001,,0.29314525457302154,,,,0.3560201125352305,0.13247436366504745,0.1869537980710364
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,VolumeRatio,0.003541220829511872,0.04809862823406842,0.008937437934458791,0.017754318618042227,0.06549815498154983,0.2578233176405428,0.006419267172711086,,0.10388834582382968,,,,0.1958512931034483,0.0491912253489918,0.05875468164794007
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,DICE,0.9790235253357608,0.8981850376272686,0.7026964738418989,,,0.8333464908818191,0.9453563188204618,,0.8069233064756789,0.6788523831559463,0.6860143725815367,0.7313145878394616,0.8863723608445297,0.6055887061563091,0.6032479812685738
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,EPL,3679.1015625,479.8828125,1376.7578125,,,519.53125,427.9296875,,3411.1328125,244.7265625,582.421875,1024.0234375,426.5625,1639.2578125,4879.4921875
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,Hausdorff,6.153795711604039,4.227197849658358,10.093027378351664,,,13.130639599389761,4.1015625,,15.285620939939971,12.681593548975075,6.153795711604039,11.721093515671866,6.0,20.230534746585732,19.244831134375406
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,LineRatio,0.10212523719165086,0.17763157894736842,0.5390792291220556,,,0.1482059282371295,0.035894495412844035,,0.43106427090532135,0.1928879310344828,0.2950138504155125,0.32256675279931096,0.06729939603106126,0.5929772502472799,0.7138
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,MSD,0.03358928796025056,0.1784025297581682,0.8233227869121531,,,0.40903895483927255,0.08616699955709882,,0.5817745822921233,0.9816954969081294,0.6320307390305149,0.7500008458161421,0.19681052792559872,1.5849822667696143,1.7547107322565376
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,VolumeRatio,0.009915772426835534,0.07240417095021295,0.36019300361881784,,,0.19083333333333333,0.03013637545984913,,0.2513202365863963,0.5094645754461872,0.253771551724138,0.29981718464351004,0.03685071060243995,0.8070009460737938,0.4914935707220574
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,DICE,0.9881280523218772,0.9359773371104816,0.7406962785114045,,,0.8811247216035635,0.9583371688421672,,0.8979065876927249,0.8435374149659863,0.7274625826662026,0.8710540395933655,0.8976339638708108,0.8688747731397458,0.6282722513089005
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,EPL,1106.0546875,225.5859375,1110.15625,,,708.203125,410.15625,,2132.8125,179.1015625,250.1953125,340.4296875,280.2734375,1235.9375,4595.1171875
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,Hausdorff,4.227197849658358,2.734375,10.678075728778627,,,6.8359375,4.0,,11.022618015251926,6.733944483048643,6.348198294164357,4.323426488511457,6.153795711604039,7.733980419227864,19.334951048069662
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,LineRatio,0.03016855608591885,0.08444216990788128,0.469364161849711,,,0.1712962962962963,0.03342245989304813,,0.25349366265843354,0.10015290519877676,0.17732558139534885,0.09569561875480401,0.044468546637744036,0.30685675492192804,0.6637045813586098
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,MSD,0.017164297928869303,0.0910365929712562,0.6087290071683918,,,0.2142594056583591,0.06374717823556318,,0.2318067098139482,0.28895421333256066,0.5037155999842963,0.20193716629326772,0.16605143958684265,0.2598930101055821,1.6130452555957309
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,VolumeRatio,0.002484243333102076,0.013111888111888112,0.3240740740740741,,,0.08281602708803612,0.016029951655701355,,0.09201969528056483,0.09863013698630137,0.22124542124542124,0.04401527060408713,0.0233550979407333,0.10161530530415856,0.4694665473892368
HNCDL_005,20150427,GTvsDL,DICE,0.9854907943766597,0.7658570679713437,0.6158021712907117,,,0.6724613686534217,0.9286722656904266,,0.8433634177788619,,,,0.8470812182741116,,0.8809428150528994
HNCDL_005,20150427,GTvsDL,EPL,2540.625,775.78125,266.015625,,,1074.609375,677.34375,,2025.0,,,,698.4375,,268.359375
HNCDL_005,20150427,GTvsDL,Hausdorff,21.0,12.559176332715852,35.33131412518504,,,8.812749331579221,16.10986753611742,,9.0,,,,6.224675255083595,,4.4706071315873865
HNCDL_005,20150427,GTvsDL,LineRatio,0.09728080409225524,0.3889541715628672,0.19670710571923744,,,0.5811153358681875,0.08177702320316921,,0.4106463878326996,,,,0.1946440235140431,,0.13329452852153667
HNCDL_005,20150427,GTvsDL,MSD,0.04110064864875032,1.1364894439276874,4.286184299175384,,,0.8416182121998372,0.14185262134813348,,0.3444854655709636,,,,0.23491271175469694,,0.1764134112805022
HNCDL_005,20150427,GTvsDL,VolumeRatio,0.011799584302309969,0.28739095955590804,0.8140379185155304,,,0.4453551912568306,0.041745820668693014,,0.16433349424177646,,,,0.0891401962414768,,0.05698924731182796
HNCDL_005,20150427,GTvsDLB,DICE,0.9902030182240009,0.9348886532343584,0.8674667018330476,,,0.9342105263157896,0.9304475527842648,,0.8700970518220107,,,,0.8481419177244227,,0.870367741019452
HNCDL_005,20150427,GTvsDLB,EPL,1463.671875,189.84375,308.203125,,,161.71875,588.28125,,1573.828125,,,,789.84375,,345.703125
HNCDL_005,20150427,GTvsDLB,Hausdorff,18.0,4.6875,5.687349757630964,,,3.220759384931603,15.862114911105799,,8.386434009197531,,,,3.515625,,4.4706071315873865
HNCDL_005,20150427,GTvsDLB,LineRatio,0.058190458442042486,0.12980769230769232,0.14659977703455965,,,0.09530386740331492,0.0722510074841681,,0.3419042769857434,,,,0.21574903969270168,,0.17835550181378476
HNCDL_005,20150427,GTvsDLB,MSD,0.02009647356413084,0.09520692401072876,0.20714702021582024,,,0.08529639510664236,0.1328203280556476,,0.24844409108141466,,,,0.20039060025829314,,0.19392605950461872
HNCDL_005,20150427,GTvsDLB,VolumeRatio,0.004310622490391016,0.03404163052905464,0.08409506398537478,,,0.0220734126984127,0.043613260724180765,,0.12760952660982064,,,,0.07229881372234691,,0.09019165727170236
HNCDL_006,20150427,GTvsDL,DICE,0.9872325672460946,0.8845132051883107,0.8304980528796885,,,0.6089654434577939,0.9330800637540664,,0.8475353196729722,,,,0.8395676180107318,,0.9106333611282312
HNCDL_006,20150427,GTvsDL,EPL,2250.0,658.59375,87.890625,,,1442.578125,783.984375,,1920.703125,,,,788.671875,,928.125
HNCDL_006,20150427,GTvsDL,Hausdorff,16.778696558526978,6.1133698575846855,12.17748987951232,,,10.739286540111733,6.0,,11.925151089844732,,,,6.547247901074543,,6.0
HNCDL_006,20150427,GTvsDL,LineRatio,0.09348524685948,0.33896260554885405,0.07796257796257798,,,0.6155,0.09967222884386176,,0.4048913043478261,,,,0.214058524173028,,0.20842105263157892
HNCDL_006,20150427,GTvsDL,MSD,0.026421003344979647,0.225066888629844,0.641560998463939,,,1.4320094651519144,0.11040131466319647,,0.3704296787702702,,,,0.2618785001425101,,0.1493902789188273
HNCDL_006,20150427,GTvsDL,VolumeRatio,0.007022754342815599,0.09316479400749064,0.2260519247985676,,,0.4840926944226237,0.034791730407797546,,0.163449433487201,,,,0.10912258473234084,,0.055655425325375714
HNCDL_006,20150427,GTvsDLB,DICE,0.989861290016828,0.9314706125485656,0.9217887047924459,,,0.8204263149823646,0.9411583690515442,,0.8653893652305846,,,,0.8564920273348521,,0.9199941387647448
HNCDL_006,20150427,GTvsDLB,EPL,1294.921875,316.40625,66.796875,,,325.78125,663.28125,,1552.734375,,,,730.078125,,793.359375
HNCDL_006,20150427,GTvsDLB,Hausdorff,12.0,3.70579413300982,2.6203921611325662,,,14.775963642432934,5.565308279870937,,12.077387186390936,,,,5.565308279870937,,4.6875
HNCDL_006,20150427,GTvsDLB,LineRatio,0.055062786525812236,0.17693315858453473,0.04846938775510204,,,0.2320534223706177,0.08452807646356034,,0.3380102040816326,,,,0.19122160834868016,,0.17948038176033934
HNCDL_006,20150427,GTvsDLB,MSD,0.015839166106566653,0.09410503697011864,0.09633005469833447,,,0.6294065252610793,0.08839265857811485,,0.3245714367224726,,,,0.2098010027648332,,0.11852709206445895
HNCDL_006,20150427,GTvsDLB,VolumeRatio,0.0035647803425167533,0.03375104427736006,0.012323305545487495,,,0.2594198066022007,0.02386624316216693,,0.14613243480808671,,,,0.07376075986939745,,0.04445894981143023
HNCDL_014,20181205,GTvsDL,DICE,0.9896814728902475,0.9125717932354818,0.7955821111714647,,,0.6396435245076901,0.8968557336621455,,0.8235742895288957,0.7059135507822858,0.735781990521327,0.68384074941452,0.7929425735855459,0.8821133480740138,0.907163000564016
HNCDL_014,20181205,GTvsDL,EPL,981.25,470.0,386.25,,,913.75,778.75,,1803.75,361.25,566.25,1061.25,1030.0,368.75,286.25
