,Comparison,Metric,Segment,value
50,GTvsDLB,Hausdorff,eyeback_merged,4.335385953062519
51,GTvsDLB,LineRatio,eyeback_merged,0.6102165824670917
52,GTvsDLB,MSD,eyeback_merged,0.15300694020571823
53,GTvsDLB,VolumeRatio,eyeback_merged,0.10599947768660378
54,GTvsATLAS,DICE,eyefront_merged,
55,GTvsATLAS,EPL,eyefront_merged,
56,GTvsATLAS,Hausdorff,eyefront_merged,
57,GTvsATLAS,LineRatio,eyefront_merged,
58,GTvsATLAS,MSD,eyefront_merged,
59,GTvsATLAS,VolumeRatio,eyefront_merged,
60,GTvsDL,DICE,eyefront_merged,0.2046204620462046
61,GTvsDL,EPL,eyefront_merged,801.5625
62,GTvsDL,Hausdorff,eyefront_merged,11.600970628841797
63,GTvsDL,LineRatio,eyefront_merged,0.9726027397260274
64,GTvsDL,MSD,eyefront_merged,1.4035014286251113
65,GTvsDL,VolumeRatio,eyefront_merged,0.7025019546520719
66,GTvsDLB,DICE,eyefront_merged,0.8549464287825089
67,GTvsDLB,EPL,eyefront_merged,631.640625
68,GTvsDLB,Hausdorff,eyefront_merged,4.423451100287308
69,GTvsDLB,LineRatio,eyefront_merged,0.6045429964245836
70,GTvsDLB,MSD,eyefront_merged,0.22170727329453047
71,GTvsDLB,VolumeRatio,eyefront_merged,0.11675520534582684
72,GTvsATLAS,DICE,lips,0.6067036453394321
73,GTvsATLAS,EPL,lips,1686.328125
74,GTvsATLAS,Hausdorff,lips,14.342424435286741
75,GTvsATLAS,LineRatio,lips,0.847646612117974
76,GTvsATLAS,MSD,lips,1.3430516608571181
77,GTvsATLAS,VolumeRatio,lips,0.26152458507481136
78,GTvsDL,DICE,lips,0.6396432914471019
79,GTvsDL,EPL,lips,1557.421875
80,GTvsDL,Hausdorff,lips,13.513827553889016
81,GTvsDL,LineRatio,lips,0.8345227475468332
82,GTvsDL,MSD,lips,1.1717343743080653
83,GTvsDL,VolumeRatio,lips,0.3237671786580437
84,GTvsDLB,DICE,lips,0.8642038216560508
85,GTvsDLB,EPL,lips,1093.359375
86,GTvsDLB,Hausdorff,lips,6.582725529036206
87,GTvsDLB,LineRatio,lips,0.5880462724935732
88,GTvsDLB,MSD,lips,0.2496297482314025
89,GTvsDLB,VolumeRatio,lips,0.11788705175005368
90,GTvsATLAS,DICE,mandible,0.8744567986333802
91,GTvsATLAS,EPL,mandible,5159.765625
92,GTvsATLAS,Hausdorff,mandible,12.0
93,GTvsATLAS,LineRatio,mandible,0.7232597623089984
94,GTvsATLAS,MSD,mandible,0.2884655843139136
95,GTvsATLAS,VolumeRatio,mandible,0.15799657250262591
96,GTvsDL,DICE,mandible,0.9222661335181153
97,GTvsDL,EPL,mandible,3990.234375
98,GTvsDL,Hausdorff,mandible,9.037986641001297
99,GTvsDL,LineRatio,mandible,0.5387420780710273
100,GTvsDL,MSD,mandible,0.15533984430489578
101,GTvsDL,VolumeRatio,mandible,0.07239881788317021
102,GTvsDLB,DICE,mandible,0.9308125459299522
103,GTvsDLB,EPL,mandible,3728.90625
104,GTvsDLB,Hausdorff,mandible,6.6191205550514205
105,GTvsDLB,LineRatio,mandible,0.5083651189079739
106,GTvsDLB,MSD,mandible,0.1211784069734307
107,GTvsDLB,VolumeRatio,mandible,0.06659900849088363
108,GTvsATLAS,DICE,opticNerve_merged,
109,GTvsATLAS,EPL,opticNerve_merged,
110,GTvsATLAS,Hausdorff,opticNerve_merged,
111,GTvsATLAS,LineRatio,opticNerve_merged,
112,GTvsATLAS,MSD,opticNerve_merged,
113,GTvsATLAS,VolumeRatio,opticNerve_merged,
114,GTvsDL,DICE,opticNerve_merged,
115,GTvsDL,EPL,opticNerve_merged,
116,GTvsDL,Hausdorff,opticNerve_merged,
117,GTvsDL,LineRatio,opticNerve_merged,
118,GTvsDL,MSD,opticNerve_merged,
119,GTvsDL,VolumeRatio,opticNerve_merged,
120,GTvsDLB,DICE,opticNerve_merged,
121,GTvsDLB,EPL,opticNerve_merged,
122,GTvsDLB,Hausdorff,opticNerve_merged,
123,GTvsDLB,LineRatio,opticNerve_merged,
124,GTvsDLB,MSD,opticNerve_merged,
125,GTvsDLB,VolumeRatio,opticNerve_merged,
126,GTvsATLAS,DICE,parotid_merged,0.7330223667081528
127,GTvsATLAS,EPL,parotid_merged,4190.625
128,GTvsATLAS,Hausdorff,parotid_merged,14.82212117176309
129,GTvsATLAS,LineRatio,parotid_merged,0.8985483989734433
130,GTvsATLAS,MSD,parotid_merged,0.8351793475295264
131,GTvsATLAS,VolumeRatio,parotid_merged,0.10791357025943973
132,GTvsDL,DICE,parotid_merged,0.8433994435968769
133,GTvsDL,EPL,parotid_merged,3576.5625
134,GTvsDL,Hausdorff,parotid_merged,12.0
135,GTvsDL,LineRatio,parotid_merged,0.7842673869007427
136,GTvsDL,MSD,parotid_merged,0.37176242129867937
137,GTvsDL,VolumeRatio,parotid_merged,0.1333175467677007
138,GTvsDLB,DICE,parotid_merged,0.8774381585830655
139,GTvsDLB,EPL,parotid_merged,3338.671875
140,GTvsDLB,Hausdorff,parotid_merged,9.585959785018922
141,GTvsDLB,LineRatio,parotid_merged,0.7151810584958217
142,GTvsDLB,MSD,parotid_merged,0.26188015019539795
143,GTvsDLB,VolumeRatio,parotid_merged,0.1127128772034658
144,GTvsATLAS,DICE,pcm_low,0.5432924563359346
145,GTvsATLAS,EPL,pcm_low,916.40625
146,GTvsATLAS,Hausdorff,pcm_low,12.113900364096198
147,GTvsATLAS,LineRatio,pcm_low,0.8134110787172012
148,GTvsATLAS,MSD,pcm_low,1.7562944512093133
149,GTvsATLAS,VolumeRatio,pcm_low,0.3878676470588235
150,GTvsDL,DICE,pcm_low,0.5953176772466113
151,GTvsDL,EPL,pcm_low,873.046875
152,GTvsDL,Hausdorff,pcm_low,12.393577328260456
153,GTvsDL,LineRatio,pcm_low,0.8063042979379077
154,GTvsDL,MSD,pcm_low,1.2955464253291287
155,GTvsDL,VolumeRatio,pcm_low,0.4789046355549168
156,GTvsDLB,DICE,pcm_low,0.8568920105355575
157,GTvsDLB,EPL,pcm_low,585.9375
158,GTvsDLB,Hausdorff,pcm_low,4.225255400934363
159,GTvsDLB,LineRatio,pcm_low,0.5707762557077626
160,GTvsDLB,MSD,pcm_low,0.20907463107157848
161,GTvsDLB,VolumeRatio,pcm_low,0.13003761418592155
162,GTvsATLAS,DICE,pcm_mid,0.6188306830606334
163,GTvsATLAS,EPL,pcm_mid,1229.8828125
164,GTvsATLAS,Hausdorff,pcm_mid,10.85486603930413
165,GTvsATLAS,LineRatio,pcm_mid,0.7907926841496593
166,GTvsATLAS,MSD,pcm_mid,1.1067213901065789
167,GTvsATLAS,VolumeRatio,pcm_mid,0.35706065593041025
168,GTvsDL,DICE,pcm_mid,0.6653163123618145
169,GTvsDL,EPL,pcm_mid,1204.98046875
170,GTvsDL,Hausdorff,pcm_mid,11.082543521075678
171,GTvsDL,LineRatio,pcm_mid,0.7863695185676609
172,GTvsDL,MSD,pcm_mid,0.90128618401635
173,GTvsDL,VolumeRatio,pcm_mid,0.40903789165552384
174,GTvsDLB,DICE,pcm_mid,0.8591974630287931
175,GTvsDLB,EPL,pcm_mid,846.6796875
176,GTvsDLB,Hausdorff,pcm_mid,5.2056511887684245
177,GTvsDLB,LineRatio,pcm_mid,0.5515567091254521
178,GTvsDLB,MSD,pcm_mid,0.22062537429338525
179,GTvsDLB,VolumeRatio,pcm_mid,0.13837010163459726
180,GTvsATLAS,DICE,pcm_up,0.6247949885745068
181,GTvsATLAS,EPL,pcm_up,1927.734375
182,GTvsATLAS,Hausdorff,pcm_up,15.374523747952562
183,GTvsATLAS,LineRatio,pcm_up,0.8194608033699065
184,GTvsATLAS,MSD,pcm_up,1.328472152061144
185,GTvsATLAS,VolumeRatio,pcm_up,0.3813469839054582
186,GTvsDL,DICE,pcm_up,0.604129583481666
187,GTvsDL,EPL,pcm_up,2002.734375
188,GTvsDL,Hausdorff,pcm_up,15.802507341597725
189,GTvsDL,LineRatio,pcm_up,0.8415597235932872
190,GTvsDL,MSD,pcm_up,1.2998796055087078
191,GTvsDL,VolumeRatio,pcm_up,0.4711392405063291
192,GTvsDLB,DICE,pcm_up,0.7926538452157676
193,GTvsDLB,EPL,pcm_up,1477.1484375
194,GTvsDLB,Hausdorff,pcm_up,8.499646355622847
195,GTvsDLB,LineRatio,pcm_up,0.6484211041929726
196,GTvsDLB,MSD,pcm_up,0.4248757372081545
197,GTvsDLB,VolumeRatio,pcm_up,0.19431379722445796
198,GTvsATLAS,DICE,spinalcord,0.7842082084247612
199,GTvsATLAS,EPL,spinalcord,2661.9921875
200,GTvsATLAS,Hausdorff,spinalcord,6.954108076570639
201,GTvsATLAS,LineRatio,spinalcord,0.7643710519088163
202,GTvsATLAS,MSD,spinalcord,0.4006013287994014
203,GTvsATLAS,VolumeRatio,spinalcord,0.20975115915454018
204,GTvsDL,DICE,spinalcord,0.8375892012724616
205,GTvsDL,EPL,spinalcord,2477.34375
206,GTvsDL,Hausdorff,spinalcord,5.6873497576309635
207,GTvsDL,LineRatio,spinalcord,0.7035909920876445
208,GTvsDL,MSD,spinalcord,0.25380165719907793
209,GTvsDL,VolumeRatio,spinalcord,0.13589076723016905
210,GTvsDLB,DICE,spinalcord,0.8447305840728496
211,GTvsDLB,EPL,spinalcord,2443.359375
212,GTvsDLB,Hausdorff,spinalcord,4.6875
213,GTvsDLB,LineRatio,spinalcord,0.6888227513227513
214,GTvsDLB,MSD,spinalcord,0.21483190038807387
215,GTvsDLB,VolumeRatio,spinalcord,0.10471946526230504
216,GTvsATLAS,DICE,submandibular_merged,0.6552316121814963
217,GTvsATLAS,EPL,submandibular_merged,1579.1015625
218,GTvsATLAS,Hausdorff,submandibular_merged,12.115382217097196
219,GTvsATLAS,LineRatio,submandibular_merged,0.8858534230627253
220,GTvsATLAS,MSD,submandibular_merged,1.0915792156148552
221,GTvsATLAS,VolumeRatio,submandibular_merged,0.2003467187222199
222,GTvsDL,DICE,submandibular_merged,0.8171428571428571
223,GTvsDL,EPL,submandibular_merged,1425.0
224,GTvsDL,Hausdorff,submandibular_merged,9.300170109331336
225,GTvsDL,LineRatio,submandibular_merged,0.737750556792873
226,GTvsDL,MSD,submandibular_merged,0.4525499603031738
227,GTvsDL,VolumeRatio,submandibular_merged,0.19138448349764253
228,GTvsDLB,DICE,submandibular_merged,0.9006845917253695
229,GTvsDLB,EPL,submandibular_merged,1185.9375
230,GTvsDLB,Hausdorff,submandibular_merged,4.0
231,GTvsDLB,LineRatio,submandibular_merged,0.6045400238948626
232,GTvsDLB,MSD,submandibular_merged,0.1371370421001593
233,GTvsDLB,VolumeRatio,submandibular_merged,0.0865607710155274
234,GTvsATLAS,DICE,thyroid,0.6203807390817471
235,GTvsATLAS,EPL,thyroid,2026.171875
236,GTvsATLAS,Hausdorff,thyroid,18.0381066361086
237,GTvsATLAS,LineRatio,thyroid,0.8816705336426914
238,GTvsATLAS,MSD,thyroid,1.2488596727488408
239,GTvsATLAS,VolumeRatio,thyroid,0.19223928860145514
240,GTvsDL,DICE,thyroid,0.8631082999870918
241,GTvsDL,EPL,thyroid,1590.234375
242,GTvsDL,Hausdorff,thyroid,6.735453437431848
243,GTvsDL,LineRatio,thyroid,0.6860681114551084
244,GTvsDL,MSD,thyroid,0.23839304496503844
245,GTvsDL,VolumeRatio,thyroid,0.12799386855719486
246,GTvsDLB,DICE,thyroid,0.8835698039640419
247,GTvsDLB,EPL,thyroid,1462.5
248,GTvsDLB,Hausdorff,thyroid,6.038693593195468
249,GTvsDLB,LineRatio,thyroid,0.6244897959183674
250,GTvsDLB,MSD,thyroid,0.1869537980710364
251,GTvsDLB,VolumeRatio,thyroid,0.1002594231649626
252,GTvsATLAS,DICE,brainstem_1,
253,GTvsATLAS,EPL,brainstem_1,
254,GTvsATLAS,Hausdorff,brainstem_1,
255,GTvsATLAS,LineRatio,brainstem_1,
256,GTvsATLAS,MSD,brainstem_1,
257,GTvsATLAS,VolumeRatio,brainstem_1,
258,GTvsDL,DICE,brainstem_1,0.8550287750068513
259,GTvsDL,EPL,brainstem_1,680.859375
260,GTvsDL,Hausdorff,brainstem_1,6.582725529036206
261,GTvsDL,LineRatio,brainstem_1,0.3635235732009925
262,GTvsDL,MSD,brainstem_1,0.2911451990706753
263,GTvsDL,VolumeRatio,brainstem_1,0.05397070161912105
264,GTvsDLB,DICE,brainstem_1,0.9111385374884295
265,GTvsDLB,EPL,brainstem_1,480.46875
266,GTvsDLB,Hausdorff,brainstem_1,4.76790416810678
267,GTvsDLB,LineRatio,brainstem_1,0.2420785804816223
268,GTvsDLB,MSD,brainstem_1,0.14025206453663489
269,GTvsDLB,VolumeRatio,brainstem_1,0.0180980023903022
270,GTvsATLAS,DICE,esophagus_1,0.5882274718766026
271,GTvsATLAS,EPL,esophagus_1,756.787109375
272,GTvsATLAS,Hausdorff,esophagus_1,21.16583558806994
273,GTvsATLAS,LineRatio,esophagus_1,0.5833123380362799
274,GTvsATLAS,MSD,esophagus_1,2.149631521267733
275,GTvsATLAS,VolumeRatio,esophagus_1,0.20711106507189414
276,GTvsDL,DICE,esophagus_1,0.7408695652173913
277,GTvsDL,EPL,esophagus_1,383.203125
278,GTvsDL,Hausdorff,esophagus_1,15.150321508842282
279,GTvsDL,LineRatio,esophagus_1,0.2813620071684588
280,GTvsDL,MSD,esophagus_1,0.8935017066712292
281,GTvsDL,VolumeRatio,esophagus_1,0.07407407407407407
282,GTvsDLB,DICE,esophagus_1,0.8857815312197148
283,GTvsDLB,EPL,esophagus_1,161.71875
284,GTvsDLB,Hausdorff,esophagus_1,4.225255400934363
285,GTvsDLB,LineRatio,esophagus_1,0.14314789687924015
286,GTvsDLB,MSD,esophagus_1,0.15866142918889545
287,GTvsDLB,VolumeRatio,esophagus_1,0.014271151885830785
288,GTvsATLAS,DICE,eyeback_merged_1,
289,GTvsATLAS,EPL,eyeback_merged_1,
290,GTvsATLAS,Hausdorff,eyeback_merged_1,
291,GTvsATLAS,LineRatio,eyeback_merged_1,
292,GTvsATLAS,MSD,eyeback_merged_1,
293,GTvsATLAS,VolumeRatio,eyeback_merged_1,
294,GTvsDL,DICE,eyeback_merged_1,0.7525655644241733
295,GTvsDL,EPL,eyeback_merged_1,558.984375
296,GTvsDL,Hausdorff,eyeback_merged_1,6.954108076570639
297,GTvsDL,LineRatio,eyeback_merged_1,0.5031645569620253
298,GTvsDL,MSD,eyeback_merged_1,0.6519014628767817
299,GTvsDL,VolumeRatio,eyeback_merged_1,0.15571913929784825
300,GTvsDLB,DICE,eyeback_merged_1,0.8968704226154854
301,GTvsDLB,EPL,eyeback_merged_1,236.71875
302,GTvsDLB,Hausdorff,eyeback_merged_1,4.335385953062519
303,GTvsDLB,LineRatio,eyeback_merged_1,0.18672240265838821
304,GTvsDLB,MSD,eyeback_merged_1,0.15300694020571823
305,GTvsDLB,VolumeRatio,eyeback_merged_1,0.018523258220155304
306,GTvsATLAS,DICE,eyefront_merged_1,
307,GTvsATLAS,EPL,eyefront_merged_1,
308,GTvsATLAS,Hausdorff,eyefront_merged_1,
309,GTvsATLAS,LineRatio,eyefront_merged_1,
310,GTvsATLAS,MSD,eyefront_merged_1,
311,GTvsATLAS,VolumeRatio,eyefront_merged_1,
312,GTvsDL,DICE,eyefront_merged_1,0.2046204620462046
313,GTvsDL,EPL,eyefront_merged_1,513.28125
314,GTvsDL,Hausdorff,eyefront_merged_1,11.600970628841797
315,GTvsDL,LineRatio,eyefront_merged_1,0.8333333333333334
316,GTvsDL,MSD,eyefront_merged_1,1.4035014286251113
317,GTvsDL,VolumeRatio,eyefront_merged_1,0.5882984433709071
318,GTvsDLB,DICE,eyefront_merged_1,0.8549464287825089
319,GTvsDLB,EPL,eyefront_merged_1,192.7734375
320,GTvsDLB,Hausdorff,eyefront_merged_1,4.423451100287308
321,GTvsDLB,LineRatio,eyefront_merged_1,0.19558140924756462
322,GTvsDLB,MSD,eyefront_merged_1,0.22170727329453047
323,GTvsDLB,VolumeRatio,eyefront_merged_1,0.019707415967878075
324,GTvsATLAS,DICE,lips_1,0.6067036453394321
325,GTvsATLAS,EPL,lips_1,1027.890625
326,GTvsATLAS,Hausdorff,lips_1,14.342424435286741
327,GTvsATLAS,LineRatio,lips_1,0.5234787480105144
328,GTvsATLAS,MSD,lips_1,1.3430516608571181
329,GTvsATLAS,VolumeRatio,lips_1,0.11220678475416547
330,GTvsDL,DICE,lips_1,0.6396432914471019
331,GTvsDL,EPL,lips_1,864.84375
332,GTvsDL,Hausdorff,lips_1,13.513827553889016
333,GTvsDL,LineRatio,lips_1,0.4957446808510638
334,GTvsDL,MSD,lips_1,1.1717343743080653
335,GTvsDL,VolumeRatio,lips_1,0.1892980437284235
336,GTvsDLB,DICE,lips_1,0.8642038216560508
337,GTvsDLB,EPL,lips_1,377.34375
338,GTvsDLB,Hausdorff,lips_1,6.582725529036206
339,GTvsDLB,LineRatio,lips_1,0.22550675675675674
340,GTvsDLB,MSD,lips_1,0.2496297482314025
341,GTvsDLB,VolumeRatio,lips_1,0.03346456692913386
342,GTvsATLAS,DICE,mandible_1,0.8744567986333802
343,GTvsATLAS,EPL,mandible_1,1134.375
344,GTvsATLAS,Hausdorff,mandible_1,12.0
345,GTvsATLAS,LineRatio,mandible_1,0.16498625114573787
346,GTvsATLAS,MSD,mandible_1,0.2884655843139136
347,GTvsATLAS,VolumeRatio,mandible_1,0.032440810218587995
348,GTvsDL,DICE,mandible_1,0.9222661335181153
349,GTvsDL,EPL,mandible_1,464.0625
350,GTvsDL,Hausdorff,mandible_1,9.037986641001297
351,GTvsDL,LineRatio,mandible_1,0.06259685409038901
352,GTvsDL,MSD,mandible_1,0.15533984430489578
353,GTvsDL,VolumeRatio,mandible_1,0.011245107357424107
354,GTvsDLB,DICE,mandible_1,0.9308125459299522
355,GTvsDLB,EPL,mandible_1,402.5390625
356,GTvsDLB,Hausdorff,mandible_1,6.6191205550514205
357,GTvsDLB,LineRatio,mandible_1,0.05009606475519087
358,GTvsDLB,MSD,mandible_1,0.1211784069734307
359,GTvsDLB,VolumeRatio,mandible_1,0.010355059891893757
360,GTvsATLAS,DICE,opticNerve_merged_1,
361,GTvsATLAS,EPL,opticNerve_merged_1,
362,GTvsATLAS,Hausdorff,opticNerve_merged_1,
363,GTvsATLAS,LineRatio,opticNerve_merged_1,
364,GTvsATLAS,MSD,opticNerve_merged_1,
365,GTvsATLAS,VolumeRatio,opticNerve_merged_1,
366,GTvsDL,DICE,opticNerve_merged_1,
367,GTvsDL,EPL,opticNerve_merged_1,
368,GTvsDL,Hausdorff,opticNerve_merged_1,
369,GTvsDL,LineRatio,opticNerve_merged_1,
370,GTvsDL,MSD,opticNerve_merged_1,
371,GTvsDL,VolumeRatio,opticNerve_merged_1,
372,GTvsDLB,DICE,opticNerve_merged_1,
373,GTvsDLB,EPL,opticNerve_merged_1,
374,GTvsDLB,Hausdorff,opticNerve_merged_1,
375,GTvsDLB,LineRatio,opticNerve_merged_1,
376,GTvsDLB,MSD,opticNerve_merged_1,
377,GTvsDLB,VolumeRatio,opticNerve_merged_1,
378,GTvsATLAS,DICE,parotid_merged_1,0.7330223667081528
379,GTvsATLAS,EPL,parotid_merged_1,2812.39453125
380,GTvsATLAS,Hausdorff,parotid_merged_1,14.82212117176309
381,GTvsATLAS,LineRatio,parotid_merged_1,0.6386854489824487
382,GTvsATLAS,MSD,parotid_merged_1,0.8351793475295264
383,GTvsATLAS,VolumeRatio,parotid_merged_1,0.04802937754508435
384,GTvsDL,DICE,parotid_merged_1,0.8433994435968769
385,GTvsDL,EPL,parotid_merged_1,1687.5
386,GTvsDL,Hausdorff,parotid_merged_1,12.0
387,GTvsDL,LineRatio,parotid_merged_1,0.3908794788273616
388,GTvsDL,MSD,parotid_merged_1,0.37176242129867937
389,GTvsDL,VolumeRatio,parotid_merged_1,0.05360027694438034
390,GTvsDLB,DICE,parotid_merged_1,0.8774381585830655
391,GTvsDLB,EPL,parotid_merged_1,1403.828125
392,GTvsDLB,Hausdorff,parotid_merged_1,9.585959785018922
393,GTvsDLB,LineRatio,parotid_merged_1,0.32197258187357203
394,GTvsDLB,MSD,parotid_merged_1,0.26188015019539795
395,GTvsDLB,VolumeRatio,parotid_merged_1,0.04478466161110317
396,GTvsATLAS,DICE,pcm_low_1,0.5432924563359346
397,GTvsATLAS,EPL,pcm_low_1,448.828125
398,GTvsATLAS,Hausdorff,pcm_low_1,12.113900364096198
399,GTvsATLAS,LineRatio,pcm_low_1,0.4824016563146998
400,GTvsATLAS,MSD,pcm_low_1,1.7562944512093133
401,GTvsATLAS,VolumeRatio,pcm_low_1,0.19289693593314766
402,GTvsDL,DICE,pcm_low_1,0.5953176772466113
403,GTvsDL,EPL,pcm_low_1,478.125
404,GTvsDL,Hausdorff,pcm_low_1,12.393577328260456
405,GTvsDL,LineRatio,pcm_low_1,0.48227532425645636
406,GTvsDL,MSD,pcm_low_1,1.2955464253291287
407,GTvsDL,VolumeRatio,pcm_low_1,0.27425317951241307
408,GTvsDLB,DICE,pcm_low_1,0.8568920105355575
409,GTvsDLB,EPL,pcm_low_1,157.03125
410,GTvsDLB,Hausdorff,pcm_low_1,4.225255400934363
411,GTvsDLB,LineRatio,pcm_low_1,0.15757042253521128
412,GTvsDLB,MSD,pcm_low_1,0.20907463107157848
413,GTvsDLB,VolumeRatio,pcm_low_1,0.0228486646884273
414,GTvsATLAS,DICE,pcm_mid_1,0.6188306830606334
415,GTvsATLAS,EPL,pcm_mid_1,601.171875
416,GTvsATLAS,Hausdorff,pcm_mid_1,10.85486603930413
417,GTvsATLAS,LineRatio,pcm_mid_1,0.4200618664281455
418,GTvsATLAS,MSD,pcm_mid_1,1.1067213901065789
419,GTvsATLAS,VolumeRatio,pcm_mid_1,0.15463001155740286
420,GTvsDL,DICE,pcm_mid_1,0.6653163123618145
421,GTvsDL,EPL,pcm_mid_1,492.7734375
422,GTvsDL,Hausdorff,pcm_mid_1,11.082543521075678
423,GTvsDL,LineRatio,pcm_mid_1,0.3888345646820223
424,GTvsDL,MSD,pcm_mid_1,0.90128618401635
425,GTvsDL,VolumeRatio,pcm_mid_1,0.2018805534968196
426,GTvsDLB,DICE,pcm_mid_1,0.8591974630287931
427,GTvsDLB,EPL,pcm_mid_1,204.4921875
428,GTvsDLB,Hausdorff,pcm_mid_1,5.2056511887684245
429,GTvsDLB,LineRatio,pcm_mid_1,0.13045292329594643
430,GTvsDLB,MSD,pcm_mid_1,0.22062537429338525
431,GTvsDLB,VolumeRatio,pcm_mid_1,0.028827405645734397
432,GTvsATLAS,DICE,pcm_up_1,0.6247949885745068
433,GTvsATLAS,EPL,pcm_up_1,1076.09375
434,GTvsATLAS,Hausdorff,pcm_up_1,15.374523747952562
435,GTvsATLAS,LineRatio,pcm_up_1,0.4779653299619904
436,GTvsATLAS,MSD,pcm_up_1,1.3284721520611438
437,GTvsATLAS,VolumeRatio,pcm_up_1,0.17843400663196496
438,GTvsDL,DICE,pcm_up_1,0.604129583481666
439,GTvsDL,EPL,pcm_up_1,1191.796875
440,GTvsDL,Hausdorff,pcm_up_1,15.802507341597725
441,GTvsDL,LineRatio,pcm_up_1,0.5245901639344263
442,GTvsDL,MSD,pcm_up_1,1.2998796055087078
443,GTvsDL,VolumeRatio,pcm_up_1,0.2740112994350282
444,GTvsDLB,DICE,pcm_up_1,0.7926538452157676
445,GTvsDLB,EPL,pcm_up_1,592.3828125
446,GTvsDLB,Hausdorff,pcm_up_1,8.499646355622847
447,GTvsDLB,LineRatio,pcm_up_1,0.27244188179659395
448,GTvsDLB,MSD,pcm_up_1,0.4248757372081545
449,GTvsDLB,VolumeRatio,pcm_up_1,0.06795273888775799
450,GTvsATLAS,DICE,spinalcord_1,0.7842082084247612
451,GTvsATLAS,EPL,spinalcord_1,1029.4921875
452,GTvsATLAS,Hausdorff,spinalcord_1,6.954108076570639
453,GTvsATLAS,LineRatio,spinalcord_1,0.2988423739717215
454,GTvsATLAS,MSD,spinalcord_1,0.4006013287994014
455,GTvsATLAS,VolumeRatio,spinalcord_1,0.05719670270169795
456,GTvsDL,DICE,spinalcord_1,0.8375892012724616
457,GTvsDL,EPL,spinalcord_1,636.328125
458,GTvsDL,Hausdorff,spinalcord_1,5.6873497576309635
459,GTvsDL,LineRatio,spinalcord_1,0.16142050040355124
460,GTvsDL,MSD,spinalcord_1,0.25380165719907793
461,GTvsDL,VolumeRatio,spinalcord_1,0.026570048309178744
462,GTvsDLB,DICE,spinalcord_1,0.8447305840728496
463,GTvsDLB,EPL,spinalcord_1,589.453125
464,GTvsDLB,Hausdorff,spinalcord_1,4.6875
465,GTvsDLB,LineRatio,spinalcord_1,0.16965317919075146
466,GTvsDLB,MSD,spinalcord_1,0.21483190038807387
467,GTvsDLB,VolumeRatio,spinalcord_1,0.013044187184086092
468,GTvsATLAS,DICE,submandibular_merged_1,0.6552316121814963
