ID,Metric,Segment,GTvsDL,GTvsDLB
0ku1qeiExUvrl65s5bvTX5fKA,DICE,submandibular_merged,0.6924345495774067,0.92336072446755
0ku1qeiExUvrl65s5bvTX5fKA,DICE,submandibular_merged_1,0.6924345495774067,0.92336072446755
0ku1qeiExUvrl65s5bvTX5fKA,DICE,thyroid,0.7850847457627118,0.8725806451612903
0ku1qeiExUvrl65s5bvTX5fKA,DICE,thyroid_1,0.7850847457627118,0.8725806451612903
0ku1qeiExUvrl65s5bvTX5fKA,EPL,brainstem,1379.58984375,1092.8515625
0ku1qeiExUvrl65s5bvTX5fKA,EPL,brainstem_1,757.421875,389.53125
0ku1qeiExUvrl65s5bvTX5fKA,EPL,esophagus,411.171875,370.0546875
0ku1qeiExUvrl65s5bvTX5fKA,EPL,esophagus_1,66.00390625,64.921875
0ku1qeiExUvrl65s5bvTX5fKA,EPL,eyeback_merged,,
0ku1qeiExUvrl65s5bvTX5fKA,EPL,eyeback_merged_1,,
0ku1qeiExUvrl65s5bvTX5fKA,EPL,eyefront_merged,,
0ku1qeiExUvrl65s5bvTX5fKA,EPL,eyefront_merged_1,,
0ku1qeiExUvrl65s5bvTX5fKA,EPL,lips,934.875,511.80078125
0ku1qeiExUvrl65s5bvTX5fKA,EPL,lips_1,607.01953125,196.9296875
0ku1qeiExUvrl65s5bvTX5fKA,EPL,mandible,4265.3671875,3892.06640625
0ku1qeiExUvrl65s5bvTX5fKA,EPL,mandible_1,1614.390625,1422.87109375
0ku1qeiExUvrl65s5bvTX5fKA,EPL,opticNerve_merged,,
0ku1qeiExUvrl65s5bvTX5fKA,EPL,opticNerve_merged_1,,
0ku1qeiExUvrl65s5bvTX5fKA,EPL,parotid_merged,4059.78125,3767.6328125
0ku1qeiExUvrl65s5bvTX5fKA,EPL,parotid_merged_1,2083.9921875,1692.296875
0ku1qeiExUvrl65s5bvTX5fKA,EPL,pcm_low,,
0ku1qeiExUvrl65s5bvTX5fKA,EPL,pcm_low_1,,
0ku1qeiExUvrl65s5bvTX5fKA,EPL,pcm_mid,,
0ku1qeiExUvrl65s5bvTX5fKA,EPL,pcm_mid_1,,
0ku1qeiExUvrl65s5bvTX5fKA,EPL,pcm_up,,
0ku1qeiExUvrl65s5bvTX5fKA,EPL,pcm_up_1,,
0ku1qeiExUvrl65s5bvTX5fKA,EPL,spinalcord,1505.10546875,1433.69140625
0ku1qeiExUvrl65s5bvTX5fKA,EPL,spinalcord_1,939.203125,754.17578125
0ku1qeiExUvrl65s5bvTX5fKA,EPL,submandibular_merged,1501.859375,1029.01171875
0ku1qeiExUvrl65s5bvTX5fKA,EPL,submandibular_merged_1,1006.2890625,357.0703125
0ku1qeiExUvrl65s5bvTX5fKA,EPL,thyroid,1175.0859375,948.94140625
0ku1qeiExUvrl65s5bvTX5fKA,EPL,thyroid_1,484.75,287.8203125
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,brainstem,6.378335715835774,6.192058078858203
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,brainstem_1,6.378335715835774,6.192058078858203
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,esophagus,21.221836230821605,3.0604465373230267
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,esophagus_1,21.221836230821605,3.0604465373230267
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,eyeback_merged,,
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,eyeback_merged_1,,
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,eyefront_merged,,
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,eyefront_merged_1,,
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,lips,11.502149961435537,4.590669805984539
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,lips_1,11.502149961435537,4.590669805984539
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,mandible,9.659037067446864,7.476861483376669
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,mandible_1,9.659037067446864,7.476861483376669
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,opticNerve_merged,,
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,opticNerve_merged_1,,
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,parotid_merged,13.718706621870489,10.556542155241491
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,parotid_merged_1,13.718706621870489,10.556542155241491
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,pcm_low,,
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,pcm_low_1,,
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,pcm_mid,,
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,pcm_mid_1,,
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,pcm_up,,
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,pcm_up_1,,
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,spinalcord,89.93071784346449,90.53406890810022
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,spinalcord_1,89.93071784346449,90.53406890810022
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,submandibular_merged,14.835816650541235,3.854083306038261
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,submandibular_merged_1,14.835816650541235,3.854083306038261
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,thyroid,6.735453437431848,3.854083306038261
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,thyroid_1,6.735453437431848,3.854083306038261
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,brainstem,0.830078125,0.6575520833333334
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,brainstem_1,0.4660452729693741,0.2337662337662337
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,esophagus,0.6529209621993127,0.5876288659793815
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,esophagus_1,0.1055363321799307,0.1079136690647482
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,eyeback_merged,,
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,eyeback_merged_1,,
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,eyefront_merged,,
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,eyefront_merged_1,,
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,lips,0.8762677484787018,0.4797160243407707
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,lips_1,0.5855949895615866,0.182
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,mandible,0.7289201183431953,0.6651257396449705
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,mandible_1,0.2781506338553318,0.2430683918669131
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,opticNerve_merged,,
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,opticNerve_merged_1,,
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,parotid_merged,0.8195718654434251,0.7605941459152469
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,parotid_merged_1,0.4343707713125845,0.3503584229390681
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,pcm_low,,
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,pcm_low_1,,
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,pcm_mid,,
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,pcm_mid_1,,
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,pcm_up,,
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,pcm_up_1,,
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,spinalcord,0.8409915356711004,0.8010882708585247
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,spinalcord_1,0.4592592592592592,0.3792165397170838
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,submandibular_merged,0.8829516539440203,0.6049618320610687
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,submandibular_merged_1,0.625,0.2112676056338028
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,thyroid,0.7637130801687764,0.6167369901547117
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,thyroid_1,0.3260553129548763,0.1875881523272214
0ku1qeiExUvrl65s5bvTX5fKA,MSD,brainstem,0.4384249578605466,0.1459416643949636
0ku1qeiExUvrl65s5bvTX5fKA,MSD,brainstem_1,0.4384249578605466,0.1459416643949636
0ku1qeiExUvrl65s5bvTX5fKA,MSD,esophagus,1.3892959041161606,0.1259590085987783
0ku1qeiExUvrl65s5bvTX5fKA,MSD,esophagus_1,1.3892959041161606,0.1259590085987783
0ku1qeiExUvrl65s5bvTX5fKA,MSD,eyeback_merged,,
0ku1qeiExUvrl65s5bvTX5fKA,MSD,eyeback_merged_1,,
0ku1qeiExUvrl65s5bvTX5fKA,MSD,eyefront_merged,,
0ku1qeiExUvrl65s5bvTX5fKA,MSD,eyefront_merged_1,,
0ku1qeiExUvrl65s5bvTX5fKA,MSD,lips,1.059191073257457,0.216427136512989
0ku1qeiExUvrl65s5bvTX5fKA,MSD,lips_1,1.059191073257457,0.216427136512989
0ku1qeiExUvrl65s5bvTX5fKA,MSD,mandible,0.30977260725096994,0.3107496549362425
0ku1qeiExUvrl65s5bvTX5fKA,MSD,mandible_1,0.3097726072509699,0.3107496549362425
0ku1qeiExUvrl65s5bvTX5fKA,MSD,opticNerve_merged,,
0ku1qeiExUvrl65s5bvTX5fKA,MSD,opticNerve_merged_1,,
0ku1qeiExUvrl65s5bvTX5fKA,MSD,parotid_merged,0.3748068375483869,0.2590217543354139
0ku1qeiExUvrl65s5bvTX5fKA,MSD,parotid_merged_1,0.3748068375483869,0.2590217543354139
0ku1qeiExUvrl65s5bvTX5fKA,MSD,pcm_low,,
0ku1qeiExUvrl65s5bvTX5fKA,MSD,pcm_low_1,,
0ku1qeiExUvrl65s5bvTX5fKA,MSD,pcm_mid,,
0ku1qeiExUvrl65s5bvTX5fKA,MSD,pcm_mid_1,,
0ku1qeiExUvrl65s5bvTX5fKA,MSD,pcm_up,,
0ku1qeiExUvrl65s5bvTX5fKA,MSD,pcm_up_1,,
0ku1qeiExUvrl65s5bvTX5fKA,MSD,spinalcord,1.3200277637886422,1.1990093311704548
0ku1qeiExUvrl65s5bvTX5fKA,MSD,spinalcord_1,1.3200277637886422,1.1990093311704548
0ku1qeiExUvrl65s5bvTX5fKA,MSD,submandibular_merged,0.9405971701517699,0.1064836473314294
0ku1qeiExUvrl65s5bvTX5fKA,MSD,submandibular_merged_1,0.9405971701517699,0.1064836473314294
0ku1qeiExUvrl65s5bvTX5fKA,MSD,thyroid,0.43568965765607,0.1744659255302868
0ku1qeiExUvrl65s5bvTX5fKA,MSD,thyroid_1,0.43568965765607,0.1744659255302868
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,brainstem,0.20177562550443898,0.0466505246166263
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,brainstem_1,0.1291773778920308,0.0088536812674743
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,esophagus,0.1216509775524982,0.1542360608254887
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,esophagus_1,0.0148257968865826,0.0255387071029529
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,eyeback_merged,,
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,eyeback_merged_1,,
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,eyefront_merged,,
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,eyefront_merged_1,,
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,lips,0.1921824104234527,0.0792616720955483
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,lips_1,0.0836169178415167,0.0210688591983556
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,mandible,0.1787529144496921,0.1639863693429784
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,mandible_1,0.0841150524942535,0.0825429847641192
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,opticNerve_merged,,
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,opticNerve_merged_1,,
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,parotid_merged,0.1949306890620257,0.1437316604269958
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,parotid_merged_1,0.1096540327309558,0.0709145896339555
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,pcm_low,,
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,pcm_low_1,,
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,pcm_mid,,
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,pcm_mid_1,,
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,pcm_up,,
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,pcm_up_1,,
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,spinalcord,0.0415639309616061,0.0531877421627333
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,spinalcord_1,0.0057018734727124,0.007560907308877
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,submandibular_merged,0.4543534762833008,0.1055880441845354
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,submandibular_merged_1,0.3546272011989509,0.0319619177150629
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,thyroid,0.2212508406186953,0.0904505716207128
0ku1qeiExUvrl65s5bvTX5fKA,VolumeRatio,thyroid_1,0.0851285615010424,0.0163881748071979
1cbDrFdyzAXjFICMJ58Hmja9U,DICE,brainstem,0.7377289377289378,0.8470854190214759
1cbDrFdyzAXjFICMJ58Hmja9U,DICE,brainstem_1,0.7377289377289378,0.8470854190214759
1cbDrFdyzAXjFICMJ58Hmja9U,DICE,esophagus,0.5759691789068143,0.8369003690036899
1cbDrFdyzAXjFICMJ58Hmja9U,DICE,esophagus_1,0.5759691789068143,0.8369003690036899
1cbDrFdyzAXjFICMJ58Hmja9U,DICE,eyeback_merged,,
1cbDrFdyzAXjFICMJ58Hmja9U,DICE,eyeback_merged_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,DICE,eyefront_merged,,
1cbDrFdyzAXjFICMJ58Hmja9U,DICE,eyefront_merged_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,DICE,lips,0.6574870912220311,0.8450028232636928
1cbDrFdyzAXjFICMJ58Hmja9U,DICE,lips_1,0.6574870912220311,0.8450028232636928
1cbDrFdyzAXjFICMJ58Hmja9U,DICE,mandible,0.9432020581832576,0.9568994585159768
1cbDrFdyzAXjFICMJ58Hmja9U,DICE,mandible_1,0.9432020581832576,0.9568994585159768
1cbDrFdyzAXjFICMJ58Hmja9U,DICE,opticNerve_merged,,
1cbDrFdyzAXjFICMJ58Hmja9U,DICE,opticNerve_merged_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,DICE,parotid_merged,0.791023842917251,0.9005299860529986
1cbDrFdyzAXjFICMJ58Hmja9U,DICE,parotid_merged_1,0.791023842917251,0.9005299860529986
1cbDrFdyzAXjFICMJ58Hmja9U,DICE,pcm_low,,
1cbDrFdyzAXjFICMJ58Hmja9U,DICE,pcm_low_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,DICE,pcm_mid,,
1cbDrFdyzAXjFICMJ58Hmja9U,DICE,pcm_mid_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,DICE,pcm_up,,
1cbDrFdyzAXjFICMJ58Hmja9U,DICE,pcm_up_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,DICE,spinalcord,0.8573201955155558,0.8528084642912712
1cbDrFdyzAXjFICMJ58Hmja9U,DICE,spinalcord_1,0.8573201955155558,0.8528084642912712
1cbDrFdyzAXjFICMJ58Hmja9U,DICE,submandibular_merged,,
1cbDrFdyzAXjFICMJ58Hmja9U,DICE,submandibular_merged_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,DICE,thyroid,0.7551910299003323,0.8703296703296705
1cbDrFdyzAXjFICMJ58Hmja9U,DICE,thyroid_1,0.7551910299003323,0.8703296703296705
1cbDrFdyzAXjFICMJ58Hmja9U,EPL,brainstem,1439.0625,1333.59375
1cbDrFdyzAXjFICMJ58Hmja9U,EPL,brainstem_1,881.25,744.140625
1cbDrFdyzAXjFICMJ58Hmja9U,EPL,esophagus,655.078125,563.671875
1cbDrFdyzAXjFICMJ58Hmja9U,EPL,esophagus_1,420.703125,159.375
1cbDrFdyzAXjFICMJ58Hmja9U,EPL,eyeback_merged,,
1cbDrFdyzAXjFICMJ58Hmja9U,EPL,eyeback_merged_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,EPL,eyefront_merged,,
1cbDrFdyzAXjFICMJ58Hmja9U,EPL,eyefront_merged_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,EPL,lips,1386.328125,930.46875
1cbDrFdyzAXjFICMJ58Hmja9U,EPL,lips_1,813.28125,513.28125
1cbDrFdyzAXjFICMJ58Hmja9U,EPL,mandible,3965.625,3602.34375
1cbDrFdyzAXjFICMJ58Hmja9U,EPL,mandible_1,311.71875,336.328125
1cbDrFdyzAXjFICMJ58Hmja9U,EPL,opticNerve_merged,,
1cbDrFdyzAXjFICMJ58Hmja9U,EPL,opticNerve_merged_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,EPL,parotid_merged,2066.015625,1705.078125
1cbDrFdyzAXjFICMJ58Hmja9U,EPL,parotid_merged_1,1136.71875,753.515625
1cbDrFdyzAXjFICMJ58Hmja9U,EPL,pcm_low,,
1cbDrFdyzAXjFICMJ58Hmja9U,EPL,pcm_low_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,EPL,pcm_mid,,
1cbDrFdyzAXjFICMJ58Hmja9U,EPL,pcm_mid_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,EPL,pcm_up,,
1cbDrFdyzAXjFICMJ58Hmja9U,EPL,pcm_up_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,EPL,spinalcord,2790.234375,2804.296875
1cbDrFdyzAXjFICMJ58Hmja9U,EPL,spinalcord_1,529.6875,591.796875
1cbDrFdyzAXjFICMJ58Hmja9U,EPL,submandibular_merged,,
1cbDrFdyzAXjFICMJ58Hmja9U,EPL,submandibular_merged_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,EPL,thyroid,1523.4375,1178.90625
1cbDrFdyzAXjFICMJ58Hmja9U,EPL,thyroid_1,830.859375,493.359375
1cbDrFdyzAXjFICMJ58Hmja9U,Hausdorff,brainstem,15.234375,15.234375
1cbDrFdyzAXjFICMJ58Hmja9U,Hausdorff,brainstem_1,15.234375,15.234375
1cbDrFdyzAXjFICMJ58Hmja9U,Hausdorff,esophagus,24.284417023191022,3.515625
1cbDrFdyzAXjFICMJ58Hmja9U,Hausdorff,esophagus_1,24.284417023191022,3.515625
1cbDrFdyzAXjFICMJ58Hmja9U,Hausdorff,eyeback_merged,,
1cbDrFdyzAXjFICMJ58Hmja9U,Hausdorff,eyeback_merged_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,Hausdorff,eyefront_merged,,
1cbDrFdyzAXjFICMJ58Hmja9U,Hausdorff,eyefront_merged_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,Hausdorff,lips,10.902443820079975,4.831764405020697
1cbDrFdyzAXjFICMJ58Hmja9U,Hausdorff,lips_1,10.902443820079975,4.831764405020697
1cbDrFdyzAXjFICMJ58Hmja9U,Hausdorff,mandible,48.347853029665394,48.30522766255482
1cbDrFdyzAXjFICMJ58Hmja9U,Hausdorff,mandible_1,48.347853029665394,48.30522766255482
1cbDrFdyzAXjFICMJ58Hmja9U,Hausdorff,opticNerve_merged,,
1cbDrFdyzAXjFICMJ58Hmja9U,Hausdorff,opticNerve_merged_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,Hausdorff,parotid_merged,12.0,9.415459569572267
1cbDrFdyzAXjFICMJ58Hmja9U,Hausdorff,parotid_merged_1,12.0,9.415459569572267
1cbDrFdyzAXjFICMJ58Hmja9U,Hausdorff,pcm_low,,
1cbDrFdyzAXjFICMJ58Hmja9U,Hausdorff,pcm_low_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,Hausdorff,pcm_mid,,
1cbDrFdyzAXjFICMJ58Hmja9U,Hausdorff,pcm_mid_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,Hausdorff,pcm_up,,
1cbDrFdyzAXjFICMJ58Hmja9U,Hausdorff,pcm_up_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,Hausdorff,spinalcord,4.225255400934363,4.225255400934363
1cbDrFdyzAXjFICMJ58Hmja9U,Hausdorff,spinalcord_1,4.225255400934363,4.225255400934363
1cbDrFdyzAXjFICMJ58Hmja9U,Hausdorff,submandibular_merged,,
1cbDrFdyzAXjFICMJ58Hmja9U,Hausdorff,submandibular_merged_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,Hausdorff,thyroid,9.66227815479481,6.1133698575846855
1cbDrFdyzAXjFICMJ58Hmja9U,Hausdorff,thyroid_1,9.66227815479481,6.1133698575846855
1cbDrFdyzAXjFICMJ58Hmja9U,LineRatio,brainstem,0.8376534788540245,0.7762619372442019
1cbDrFdyzAXjFICMJ58Hmja9U,LineRatio,brainstem_1,0.5333333333333333,0.45035460992907794
1cbDrFdyzAXjFICMJ58Hmja9U,LineRatio,esophagus,0.7985714285714286,0.6871428571428572
1cbDrFdyzAXjFICMJ58Hmja9U,LineRatio,esophagus_1,0.4891008174386921,0.2023809523809523
1cbDrFdyzAXjFICMJ58Hmja9U,LineRatio,eyeback_merged,,
1cbDrFdyzAXjFICMJ58Hmja9U,LineRatio,eyeback_merged_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,LineRatio,eyefront_merged,,
1cbDrFdyzAXjFICMJ58Hmja9U,LineRatio,eyefront_merged_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,LineRatio,lips,0.8698529411764706,0.5838235294117647
1cbDrFdyzAXjFICMJ58Hmja9U,LineRatio,lips_1,0.5233785822021116,0.3239644970414201
1cbDrFdyzAXjFICMJ58Hmja9U,LineRatio,mandible,0.4838432942522161,0.439519588218473
1cbDrFdyzAXjFICMJ58Hmja9U,LineRatio,mandible_1,0.0389344262295082,0.0418978102189781
1cbDrFdyzAXjFICMJ58Hmja9U,LineRatio,opticNerve_merged,,
1cbDrFdyzAXjFICMJ58Hmja9U,LineRatio,opticNerve_merged_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,LineRatio,parotid_merged,0.8035551504102096,0.6631722880583409
1cbDrFdyzAXjFICMJ58Hmja9U,LineRatio,parotid_merged_1,0.4299645390070922,0.2901624548736462
1cbDrFdyzAXjFICMJ58Hmja9U,LineRatio,pcm_low,,
1cbDrFdyzAXjFICMJ58Hmja9U,LineRatio,pcm_low_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,LineRatio,pcm_mid,,
1cbDrFdyzAXjFICMJ58Hmja9U,LineRatio,pcm_mid_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,LineRatio,pcm_up,,
1cbDrFdyzAXjFICMJ58Hmja9U,LineRatio,pcm_up_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,LineRatio,spinalcord,0.7052725118483413,0.7088270142180095
1cbDrFdyzAXjFICMJ58Hmja9U,LineRatio,spinalcord_1,0.1428571428571428,0.1609305289993626
1cbDrFdyzAXjFICMJ58Hmja9U,LineRatio,submandibular_merged,,
1cbDrFdyzAXjFICMJ58Hmja9U,LineRatio,submandibular_merged_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,LineRatio,thyroid,0.8044554455445545,0.6225247524752475
1cbDrFdyzAXjFICMJ58Hmja9U,LineRatio,thyroid_1,0.4190307328605201,0.2464871194379391
1cbDrFdyzAXjFICMJ58Hmja9U,MSD,brainstem,1.1649839453804574,0.4776647942141946
1cbDrFdyzAXjFICMJ58Hmja9U,MSD,brainstem_1,1.1649839453804574,0.4776647942141946
1cbDrFdyzAXjFICMJ58Hmja9U,MSD,esophagus,2.554533790330596,0.2428711025945727
1cbDrFdyzAXjFICMJ58Hmja9U,MSD,esophagus_1,2.554533790330596,0.2428711025945727
1cbDrFdyzAXjFICMJ58Hmja9U,MSD,eyeback_merged,,
1cbDrFdyzAXjFICMJ58Hmja9U,MSD,eyeback_merged_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,MSD,eyefront_merged,,
1cbDrFdyzAXjFICMJ58Hmja9U,MSD,eyefront_merged_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,MSD,lips,0.9692691328216179,0.2734862371781519
1cbDrFdyzAXjFICMJ58Hmja9U,MSD,lips_1,0.9692691328216179,0.2734862371781519
1cbDrFdyzAXjFICMJ58Hmja9U,MSD,mandible,0.18552063220733603,0.1263687925020326
1cbDrFdyzAXjFICMJ58Hmja9U,MSD,mandible_1,0.18552063220733603,0.1263687925020326
1cbDrFdyzAXjFICMJ58Hmja9U,MSD,opticNerve_merged,,
1cbDrFdyzAXjFICMJ58Hmja9U,MSD,opticNerve_merged_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,MSD,parotid_merged,0.5872086703969817,0.1933372559535801
1cbDrFdyzAXjFICMJ58Hmja9U,MSD,parotid_merged_1,0.5872086703969817,0.1933372559535801
1cbDrFdyzAXjFICMJ58Hmja9U,MSD,pcm_low,,
1cbDrFdyzAXjFICMJ58Hmja9U,MSD,pcm_low_1,,
1cbDrFdyzAXjFICMJ58Hmja9U,MSD,pcm_mid,,
