ID,Metric,Segment,GTvsATLAS,GTvsDL,GTvsDLB,Color_Dice_DLDLB,Color_DLDLB,Color_Dice_DLBDL,Color_DLBDL,Color_Dice_DLATLAS,Color_DLATLAS,Color_Dice_ATLASDL,Color_ATLASDL,Color_Dice_ATLASDLB,Color_ATLASDLB,Color_Dice_DLBATLAS,Color_DLBATLAS,Color_Dice_DLDL,Color_DLDL,Color_Dice_DLBDLB,Color_DLBDLB,Color_Dice_ATLASATLAS,Color_ATLASATLAS
0ku1qeiExUvrl65s5bvTX5fKA,DICE,pcm_mid,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,pcm_mid_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,pcm_mid_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,pcm_up,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,pcm_up_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,pcm_up_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,DICE,spinalcord,0.7073013830813767,0.6681399631675876,0.7236505586216179,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
0ku1qeiExUvrl65s5bvTX5fKA,DICE,spinalcord_1,0.7073013830813767,0.6681399631675876,0.7236505586216179,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
0ku1qeiExUvrl65s5bvTX5fKA,DICE,spinalcord_2,0.7073013830813767,0.6681399631675876,0.7236505586216179,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
0ku1qeiExUvrl65s5bvTX5fKA,DICE,submandibular_merged,0.5583082640240665,0.6924345495774067,0.92336072446755,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
0ku1qeiExUvrl65s5bvTX5fKA,DICE,submandibular_merged_1,0.5583082640240665,0.6924345495774067,0.92336072446755,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
0ku1qeiExUvrl65s5bvTX5fKA,DICE,submandibular_merged_2,0.5583082640240665,0.6924345495774067,0.92336072446755,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
0ku1qeiExUvrl65s5bvTX5fKA,DICE,thyroid,0.4336703828536859,0.7850847457627118,0.8725806451612903,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
0ku1qeiExUvrl65s5bvTX5fKA,DICE,thyroid_1,0.4336703828536859,0.7850847457627118,0.8725806451612903,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
0ku1qeiExUvrl65s5bvTX5fKA,DICE,thyroid_2,0.4336703828536859,0.7850847457627118,0.8725806451612903,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
0ku1qeiExUvrl65s5bvTX5fKA,EPL,brainstem,,1379.58984375,1092.8515625,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,EPL,brainstem_1,,757.421875,389.53125,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,EPL,brainstem_2,,367.890625,137.41796875,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,EPL,esophagus,587.54296875,411.171875,370.0546875,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,EPL,esophagus_1,396.0234375,66.00390625,64.921875,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,EPL,esophagus_2,227.2265625,4.328125,4.328125,black,black,black,black,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,EPL,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,EPL,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,EPL,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,EPL,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,EPL,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,EPL,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,EPL,lips,946.77734375,934.875,511.80078125,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,EPL,lips_1,612.4296875,607.01953125,196.9296875,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,EPL,lips_2,285.65625,320.28125,69.25,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,EPL,mandible,4842.08984375,4265.3671875,3892.06640625,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,EPL,mandible_1,2420.50390625,1614.390625,1422.87109375,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,EPL,mandible_2,1060.390625,740.109375,745.51953125,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,EPL,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,EPL,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,EPL,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,EPL,parotid_merged,4416.8515625,4059.78125,3767.6328125,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,EPL,parotid_merged_1,3038.34375,2083.9921875,1692.296875,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,EPL,parotid_merged_2,1969.296875,1136.1328125,824.5078125,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,EPL,pcm_low,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,EPL,pcm_low_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,EPL,pcm_low_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,EPL,pcm_mid,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,EPL,pcm_mid_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,EPL,pcm_mid_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,EPL,pcm_up,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,EPL,pcm_up_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,EPL,pcm_up_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,EPL,spinalcord,1494.28515625,1505.10546875,1433.69140625,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,EPL,spinalcord_1,688.171875,939.203125,754.17578125,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
0ku1qeiExUvrl65s5bvTX5fKA,EPL,spinalcord_2,209.9140625,503.14453125,313.7890625,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
0ku1qeiExUvrl65s5bvTX5fKA,EPL,submandibular_merged,1557.04296875,1501.859375,1029.01171875,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,EPL,submandibular_merged_1,1191.31640625,1006.2890625,357.0703125,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,EPL,submandibular_merged_2,913.234375,623.25,80.0703125,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,EPL,thyroid,1380.671875,1175.0859375,948.94140625,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,EPL,thyroid_1,1056.0625,484.75,287.8203125,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,EPL,thyroid_2,805.03125,189.35546875,78.98828125,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,brainstem,,6.378335715835774,6.192058078858203,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,brainstem_1,,6.378335715835774,6.192058078858203,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,brainstem_2,,6.378335715835774,6.192058078858203,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,esophagus,9.56750357375366,21.221836230821605,3.0604465373230267,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,esophagus_1,9.56750357375366,21.221836230821605,3.0604465373230267,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,esophagus_2,9.56750357375366,21.221836230821605,3.0604465373230267,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,lips,22.63665808339584,11.502149961435535,4.590669805984539,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,lips_1,22.63665808339584,11.502149961435535,4.590669805984539,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,lips_2,22.63665808339584,11.502149961435535,4.590669805984539,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,mandible,9.723146676813434,9.659037067446864,7.476861483376669,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,mandible_1,9.723146676813434,9.659037067446864,7.476861483376669,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,mandible_2,9.723146676813434,9.659037067446864,7.476861483376669,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,parotid_merged,12.337054404393015,13.718706621870489,10.556542155241491,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,parotid_merged_1,12.337054404393015,13.718706621870489,10.556542155241491,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,parotid_merged_2,12.337054404393015,13.718706621870489,10.556542155241491,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,pcm_low,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,pcm_low_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,pcm_low_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,pcm_mid,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,pcm_mid_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,pcm_mid_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,pcm_up,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,pcm_up_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,pcm_up_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,spinalcord,89.89448915421819,89.93071784346449,90.53406890810022,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,spinalcord_1,89.89448915421819,89.93071784346449,90.53406890810022,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,spinalcord_2,89.89448915421819,89.93071784346449,90.53406890810022,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,submandibular_merged,18.03249266257931,14.835816650541235,3.854083306038261,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,submandibular_merged_1,18.03249266257931,14.835816650541235,3.854083306038261,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,submandibular_merged_2,18.03249266257931,14.835816650541235,3.854083306038261,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,thyroid,29.288253939892968,6.735453437431848,3.854083306038261,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,thyroid_1,29.288253939892968,6.735453437431848,3.854083306038261,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,Hausdorff,thyroid_2,29.288253939892968,6.735453437431848,3.854083306038261,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,brainstem,,0.830078125,0.6575520833333334,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
0ku1qeiExUvrl65s5bvTX5fKA,LineRatio,brainstem_1,,0.4660452729693742,0.23376623376623376,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
