,ID,Date,Comparison,Metric,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid,Tolerance
20,1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsATLAS,Hausdorff,,28.509134535322623,,,14.915533665653735,49.24840624404129,,18.600340218662677,,,,6.954108076570639,,21.03267198944597,0
21,1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsATLAS,LineRatio,,0.8914285714285715,,,0.8735294117647059,0.7772376322562197,,0.9243391066545124,,,,0.7787322274881516,,0.8818069306930693,0
22,1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsATLAS,MSD,,3.5192723158128825,,,1.6464327129727172,0.3042833085843936,,1.6902951781617044,,,,0.34080271973129755,,1.5498284865403398,0
23,1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsATLAS,VolumeRatio,,0.18397212543554006,,,0.30885529157667385,0.1723170446574702,,0.032398397252432744,,,,0.31881358360796674,,0.17657192075796727,0
24,1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,DICE,0.7377289377289378,0.5759691789068143,,,0.6574870912220311,0.9432020581832576,,0.791023842917251,,,,0.8573201955155558,,0.7551910299003323,0
25,1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,EPL,1439.0625,655.078125,,,1386.328125,3965.625,,2066.015625,,,,2790.234375,,1523.4375,0
26,1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,Hausdorff,15.234375,24.284417023191022,,,10.902443820079977,48.347853029665394,,12.0,,,,4.225255400934363,,9.66227815479481,0
27,1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,LineRatio,0.8376534788540245,0.7985714285714286,,,0.8698529411764706,0.4838432942522162,,0.8035551504102096,,,,0.7052725118483413,,0.8044554455445545,0
28,1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,MSD,1.1649839453804574,2.554533790330596,,,0.9692691328216179,0.18552063220733608,,0.5872086703969817,,,,0.1883567697847669,,0.6123914262531609,0
29,1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,VolumeRatio,0.26731664726426074,0.16655052264808362,,,0.2338784325825363,0.07138960330449692,,0.06376645678305667,,,,0.2083393036251612,,0.21683893195521106,0
30,1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,DICE,0.8470854190214759,0.8369003690036899,,,0.8450028232636928,0.9568994585159768,,0.9005299860529986,,,,0.8528084642912712,,0.8703296703296705,0
31,1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,EPL,1333.59375,563.671875,,,930.46875,3602.34375,,1705.078125,,,,2804.296875,,1178.90625,0
32,1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,Hausdorff,15.234375,3.515625,,,4.831764405020697,48.30522766255482,,9.415459569572267,,,,4.225255400934363,,6.1133698575846855,0
33,1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,LineRatio,0.7762619372442019,0.6871428571428572,,,0.5838235294117647,0.439519588218473,,0.6631722880583409,,,,0.7088270142180095,,0.6225247524752475,0
34,1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,MSD,0.4776647942141946,0.2428711025945728,,,0.2734862371781519,0.12636879250203265,,0.1933372559535801,,,,0.1952028755282665,,0.2327347357814277,0
35,1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,VolumeRatio,0.2366123399301513,0.2097560975609756,,,0.07651959271829682,0.06001091107474086,,0.07601602747567257,,,,0.21464393179538616,,0.06201550387596898,0
36,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsATLAS,DICE,,0.6349560608174083,,,0.6023104501394237,0.885675967420104,,0.7179384852199197,0.4057754543191437,0.6216216216216216,0.6075887392900856,0.7540460814797098,0.7335985646306264,0.16461336828309306,0
37,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsATLAS,EPL,,1706.25,,,1014.84375,4992.1875,,4918.359375,617.578125,1226.953125,1359.375,2862.890625,1725.0,588.28125,0
38,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsATLAS,Hausdorff,,16.649601452155693,,,15.672381285441274,15.361846507663069,,13.626764865628415,18.9296665419818,10.804153660890103,20.431747326847134,12.0,9.043474101700351,27.32860741426693,0
39,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsATLAS,LineRatio,,0.8921568627450981,,,0.8342967244701349,0.7232597623089984,,0.9224175824175824,0.8932203389830509,0.8192488262910798,0.7493540051679587,0.7601120099564406,0.8679245283018868,0.916058394160584,0
40,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsATLAS,MSD,,1.4946787346674455,,,1.6255118339541752,0.2314219044333085,,0.939609494194044,2.6879808746483542,0.9980278898251452,1.565422202495875,0.5565034161635534,0.6142806271822181,4.188228072329015,0
41,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsATLAS,VolumeRatio,,0.4204227145403616,,,0.2028119507908612,0.19431053978456228,,0.1934285531288029,0.2736185383244207,0.1992066989863376,0.1925829538061158,0.18282357007084848,0.06558028616852146,0.09510086455331412,0
42,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,DICE,0.8463905741668865,0.7784776902887138,,0.2046204620462046,0.6644102216957184,0.9417947386110176,,0.8470031545741326,0.6768642447418738,0.7478753541076487,0.5020975353959098,0.8232185475622231,0.8851212494862309,0.5095703955763505,0
43,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,EPL,1604.296875,1542.1875,,369.140625,1034.765625,3588.28125,,4130.859375,547.265625,1150.78125,1432.03125,2589.84375,1339.453125,535.546875,0
44,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,Hausdorff,5.2407843222651325,13.094495802149085,,6.6862221325835405,7.052156418872883,3.983271906125039,,14.426614199652839,6.1133698575846855,17.985651019024164,25.106102968202766,5.6873497576309635,9.889291971780636,13.354110804940364,0
45,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,LineRatio,0.8286924939467313,0.8063725490196079,,0.9968354430379748,0.850674373795761,0.5198641765704584,,0.7747252747252747,0.7915254237288135,0.7683881064162754,0.789405684754522,0.6876166770379589,0.6739386792452831,0.8339416058394159,0
46,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,MSD,0.28488157497312233,0.7457084379810279,,1.4035014286251113,1.0245444027281212,0.07911997025152487,,0.3859991896359608,0.6910079151507176,0.7766065495174728,2.995201294033935,0.2808103175317921,0.2379290157732468,1.357544589554169,0
47,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,VolumeRatio,0.1197878566203365,0.24471606824548006,,0.8860294117647058,0.3100175746924429,0.08278283639826221,,0.17453404214436688,0.21122994652406413,0.127368884971353,0.3770331815224463,0.16554345947814067,0.14407790143084262,0.13688760806916425,0
48,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,DICE,0.8772958523756144,0.8507992895204263,0.9281804611046608,0.8579599618684459,0.7846981930026913,0.9480444376807184,,0.8722247104741186,0.8346655448043753,0.8881692573402418,0.8181221273801708,0.8244919049259387,0.9153754469606674,0.7124600638977636,0
49,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,EPL,1386.328125,1388.671875,560.15625,200.390625,863.671875,3345.703125,,3774.609375,345.703125,843.75,1059.375,2619.140625,1166.015625,448.828125,0
50,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,Hausdorff,4.831764405020697,5.6873497576309635,3.70579413300982,3.0,17.677593570764234,3.220759384931603,,8.414160427703111,4.621646799640254,2.6203921611325662,8.707780397617121,5.6873497576309635,3.515625,7.338445557686247,0
51,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,LineRatio,0.7161016949152542,0.7261029411764706,0.5052854122621564,0.5411392405063291,0.7100192678227359,0.4847198641765705,,0.7079120879120879,0.5,0.5633802816901409,0.5839793281653747,0.6953951462352209,0.5866745283018868,0.6989051094890509,0
52,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,MSD,0.2024886079526672,0.2447456039172677,0.09873771467107398,0.19108122483090664,0.9237734857605756,0.06560382812085297,,0.2835895568457035,0.2949788208207089,0.1437114785741609,0.40709346923600176,0.2714115364833707,0.1205265484679791,0.7008055598608658,0
53,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,VolumeRatio,0.0696781272860278,0.14616755793226385,0.035504998276456395,0.17279411764705882,0.2826010544815466,0.07314170088674643,,0.1268814449497214,0.11586452762923352,0.09343323049801673,0.1893298633702017,0.17280110592707792,0.08426073131955485,0.3573487031700288,0
54,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsATLAS,DICE,,0.5621181262729125,,,0.4794900791610979,0.8854690374003679,,0.7142190961022811,0.5980802362786118,0.5421822272215973,0.4639934533551555,0.8382997100376335,0.6602650494159927,0.69967089139416,0
55,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsATLAS,EPL,,1196.484375,,,1522.265625,6877.734375,,5473.828125,939.84375,2108.203125,1920.703125,3517.96875,2766.796875,2690.625,0
56,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsATLAS,Hausdorff,,20.441447678751253,,,14.048960495909474,29.527008623991193,,11.215975022401086,6.1133698575846855,14.410460678032642,16.28020780013649,6.1133698575846855,9.243293599280507,18.0381066361086,0
57,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsATLAS,LineRatio,,0.8247172859450727,,,0.8788903924221921,0.6813327141862084,,0.9205754828537644,0.837160751565762,0.853415559772296,0.8774089935760171,0.6641592920353983,0.9302600472813238,0.8373450036469731,0
58,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsATLAS,MSD,,2.188542981738613,,,1.4438450554591904,0.24058436458953555,,0.7109287416682256,0.8388570069980791,1.5442783053729277,1.9974948673007265,0.24104789089545725,0.8865396945496635,1.0435903673892466,0
59,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsATLAS,VolumeRatio,,0.4107142857142857,,,0.05739692805173807,0.14534264409989348,,0.029055945903111623,0.2453416149068323,0.5607533414337789,0.4654305468258957,0.11003405816085933,0.20176510522742705,0.19223928860145514,0
60,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,DICE,0.8695652173913044,0.7351024948355315,,,0.5705029838022165,0.9223882920753542,,0.8774701611910913,0.5384855095045186,0.662951759274001,0.5635097080183785,0.8622175016227059,0.8902611604271194,0.8865994663504299,0
61,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,EPL,1894.921875,874.21875,,,1381.640625,5400.0,,4434.375,952.734375,2006.25,1927.734375,3423.046875,2046.09375,1959.375,0
62,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,Hausdorff,5.975413492491544,14.387019431591801,,,13.698955323422474,29.105411867898386,,9.126404536597368,12.883037539726413,12.1341078067415,7.917821324786887,3.515625,5.818314464097399,4.329732327898573,0
63,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,LineRatio,0.77,0.6025848142164781,,,0.7976995940460081,0.5349431158579058,,0.7457627118644068,0.8486430062630479,0.8121442125237192,0.8806209850107066,0.6462389380530974,0.6879432624113475,0.6097738876732313,0
64,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,MSD,0.2287425819612673,1.0081919046746954,,,1.6154368087997566,0.14234644534807747,,0.2355136608952393,1.7649463557619933,0.9188176595173624,1.0149303873059647,0.16451046387639326,0.16867334083745067,0.154902552998804,0
65,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,VolumeRatio,0.06057022730258836,0.10209627329192547,,,0.3237671786580437,0.06505700871898057,,0.058164720798774376,0.4633540372670808,0.3675577156743621,0.4025769956002514,0.04296567985328792,0.06042090970807875,0.032983023443815686,0
66,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,DICE,0.8961594911937377,0.8166229574339319,,,0.7241007194244604,0.9213030818236893,,0.8731202333420995,0.7144699509930359,0.7236375362786198,0.5312634756360499,0.8663495838287751,0.8937371663244353,0.8789071544338968,0
67,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,EPL,1712.109375,999.609375,,,1216.40625,5497.265625,,4414.453125,738.28125,1780.078125,1932.421875,3359.765625,1965.234375,2078.90625,0
68,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,Hausdorff,5.859375,6.2726347945361045,,,6.0,29.15255704104273,,9.126404536597368,4.6875,12.1341078067415,8.336255997898578,3.515625,4.0,5.229335260396391,0
69,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,LineRatio,0.6957142857142857,0.6890145395799677,,,0.7023004059539919,0.5445785929881588,,0.7424122979897517,0.6576200417536534,0.7205882352941176,0.882762312633833,0.6342920353982301,0.6607565011820331,0.6469730123997083,0
70,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,MSD,0.16732374701394606,0.3263067915743478,,,0.4760847740396227,0.14630360772712547,,0.2373789270550216,0.4599816037570935,0.6665816570901519,1.1090100027343521,0.15997021155909652,0.15109602564360455,0.176527838702954,0
71,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,VolumeRatio,0.03731441334909999,0.21428571428571427,,,0.18633791430881164,0.0700280112044818,,0.03534259601669396,0.13975155279503104,0.3183475091130012,0.4192331866750472,0.04558553838092743,0.05444670739986422,0.0793856103476152,0
72,CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsATLAS,DICE,,0.22760210803689065,,,0.4774784844081815,0.8264225698476672,,0.6575857209957727,,,,0.7356844210143609,0.6679323153115971,0.5016628413508829,0
73,CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsATLAS,EPL,,967.96875,,,1621.875,3063.28125,,4194.140625,,,,2477.34375,2149.21875,3468.75,0
74,CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsATLAS,Hausdorff,,33.51614947142086,,,15.721584299638028,37.21913373542733,,22.364533603034292,,,,6.854657403911593,36.92277426962423,39.87059757241232,0
75,CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsATLAS,LineRatio,,0.9560185185185184,,,0.9505494505494504,0.6050925925925926,,0.9162826420890936,,,,0.7835433654558932,0.9034482758620692,0.9355246523388115,0
76,CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsATLAS,MSD,,6.412737833598835,,,2.4200927943091157,1.6946380472358349,,1.6908663036611036,,,,0.566652184299111,1.0495728275374234,4.170370873613655,0
77,CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsATLAS,VolumeRatio,,0.6591021213616182,,,0.4711562267888091,0.0404505076142132,,0.21600836257746586,,,,0.2055359246171967,0.25350553505535056,0.5441001191895113,0
78,CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,DICE,0.8476330326550591,0.5826437513261192,0.6625659050966608,0.6214266631044616,0.5881026219340287,0.7735638416637428,,0.8624098948280616,,,,0.8036387025636312,0.7902975018140355,0.7966497208100675,0
79,CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,EPL,1803.515625,823.828125,1051.171875,1198.828125,1478.90625,4060.546875,,3576.5625,,,,2294.53125,1863.28125,3117.1875,0
80,CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,Hausdorff,6.582725529036206,16.935114280781367,6.954108076570639,6.441518769863206,14.535861163537064,35.505793568840645,,9.663528810041393,,,,5.181967117140458,46.736514181232,21.153561036649357,0
81,CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,LineRatio,0.8247588424437299,0.8136574074074074,0.8462264150943396,0.9150268336314848,0.8667582417582418,0.8020833333333334,,0.7813620071684588,,,,0.7257227575982209,0.7832512315270936,0.8407079646017699,0
82,CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,MSD,0.3114160993505029,2.4248594161566817,0.8107288380794315,0.6899214231587784,2.0762177189320474,1.758835242549731,,0.28619026219882426,,,,0.3235790006912451,1.0147142142941483,0.7885607962720784,0
83,CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,VolumeRatio,0.14137979883836238,0.3226443019240257,0.4811926605504587,0.5451701212358232,0.4835355285961872,0.03822969543147208,,0.1826327185843351,,,,0.14153906556733412,0.2966789667896679,0.18619104375957773,0
84,CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,DICE,0.9085463842220598,0.8564490016189963,0.8415961305925029,0.8416189244132324,0.854025583145222,0.8861289623799552,,0.8700502393290873,,,,0.8018638967090573,0.8395412564701106,0.8052671790031909,0
85,CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,EPL,1399.21875,660.9375,884.765625,957.421875,1133.203125,3769.921875,,3471.09375,,,,2348.4375,1673.4375,3028.125,0
86,CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,Hausdorff,4.225255400934363,4.225255400934363,3.8069888445463036,3.983271906125039,5.859375,9.0,,7.4115882660196375,,,,4.9718445552179125,49.53472237434187,32.59919507489793,0
87,CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,LineRatio,0.639871382636656,0.6527777777777778,0.7122641509433962,0.7307692307692307,0.6641483516483516,0.7446759259259259,,0.7583205325140809,,,,0.7427724240177909,0.7034482758620689,0.8166877370417194,0
88,CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,MSD,0.1553862117703912,0.21354097776571868,0.2162329898153225,0.23529655883702755,0.29670452517727963,0.16730723938696884,,0.24626734410956305,,,,0.3283556750403459,0.6082200727656105,1.3786061077740621,0
89,CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,VolumeRatio,0.11899702507437315,0.21706956092747906,0.042201834862385317,0.10950332420805632,0.15696954691755385,0.0266497461928934,,0.1788994250727992,,,,0.18924224577934826,0.23690036900369005,0.23727226289800785,0
90,FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsATLAS,DICE,,0.4194971327745921,,,0.5331523846452113,0.8968301735379677,,0.6827312574004446,,,,0.6892972366390798,0.6867062585655551,0.6538564184681078,0
91,FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsATLAS,EPL,,494.53125,,,1867.96875,5666.015625,,4435.546875,,,,1966.40625,1572.65625,1875.0,0
92,FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsATLAS,Hausdorff,,21.89022349738862,,,9.243293599280507,5.6873497576309635,,18.189734882018627,,,,6.954108076570639,9.73308328107029,12.096656627452893,0
93,FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsATLAS,LineRatio,,0.9055793991416308,,,0.9235225955967556,0.7427035330261137,,0.8901693320790216,,,,0.803639846743295,0.8759791122715405,0.8556149732620321,0
94,FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsATLAS,MSD,,2.9498676916402187,,,1.3051146588107705,0.1531483439492879,,1.3894047862930508,,,,0.5882028686744458,0.8727997316324786,0.9692470203148086,0
95,FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsATLAS,VolumeRatio,,0.04709418837675351,,,0.28348097967691505,0.1650245155265001,,0.06942635483322951,,,,0.18018018018018012,0.14532635888105527,0.13141101394469393,0
96,FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,DICE,0.8774447949526814,0.7624084621643612,,0.04927782497875957,0.6732463870285512,0.9453089841066816,,0.8695537085075971,,,,0.7281669546723382,0.8670970885613352,0.8816074894394337,0
97,FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,EPL,1468.359375,378.515625,,1108.59375,1732.03125,3855.46875,,3607.03125,,,,2001.5625,1228.125,1423.828125,0
98,FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,Hausdorff,4.9718445552179125,9.0,,81.3859754623186,7.503661215741618,4.76790416810678,,15.688005781189174,,,,3.70579413300982,9.075973282002595,6.310740008360747,0
99,FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,LineRatio,0.7950507614213198,0.6931330472103004,,1.0,0.8563151796060255,0.5053763440860215,,0.7238946378174976,,,,0.8180076628352491,0.6840731070496083,0.6497326203208557,0
100,FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,MSD,0.20141411401187484,0.6122212790976392,,18.80047175155679,0.7448187610833503,0.08203085307754608,,0.42404169758151294,,,,0.3982045816692579,0.3306598867356005,0.19455695923265445,0
101,FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,VolumeRatio,0.037543252595155716,0.06112224448897796,,0.9747386759581882,0.2535174570088588,0.06817651179080084,,0.0698793816184382,,,,0.08608608608608609,0.19058448942460768,0.08744977546679272,0
102,FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,DICE,0.9246351931330472,0.9337121212121212,0.923865300146413,0.8973833902161547,0.7802907915993538,0.9541336893296464,,0.8943912448700411,,,,0.7296719869297474,0.91323802248172,0.8825345991078577,0
103,FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,EPL,1167.1875,233.203125,522.65625,639.84375,1402.734375,3687.890625,,3378.515625,,,,1983.984375,1019.53125,1366.40625,0
104,FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,Hausdorff,4.225255400934363,2.6203921611325662,2.6203921611325662,4.9718445552179125,8.203125,4.4706071315873865,,13.008044761439937,,,,3.70579413300982,5.6873497576309635,6.310740008360747,0
105,FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,LineRatio,0.631979695431472,0.4270386266094421,0.522248243559719,0.5771670190274841,0.6935110081112399,0.4834101382488479,,0.6780338664158043,,,,0.8108237547892719,0.5678851174934726,0.6235294117647059,0
106,FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,MSD,0.11292868657738987,0.07763483591565545,0.09533812709147084,0.1590514370287342,0.4565835549916459,0.05657962381455001,,0.29314525457302154,,,,0.3560201125352305,0.13247436366504745,0.1869537980710364,0
107,FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,VolumeRatio,0.06816608996539793,0.012024048096192385,0.10241820768136556,0.14111498257839722,0.24491922876498176,0.06551482605650245,,0.07440964947052495,,,,0.0313646980313647,0.04844211962701842,0.08815882770030725,0
108,Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsATLAS,DICE,,0.826387341207934,,,0.8294746926393102,0.9118170561832531,,0.8698283559876973,0.6330654979303628,0.6973947895791582,0.8171877010163385,0.7695553645385637,0.8218274111675127,0.8604120925519338,0
109,Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsATLAS,EPL,,2007.03125,,,3091.2109375,9205.2734375,,6856.4453125,1781.4453125,1368.5546875,2369.3359375,5330.6640625,3424.8046875,3696.875,0
