ID,Date,Comparison,Metric,brain,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,Hausdorff,9.317283272398935,4.831764405020696,5.687349757630965,3.70579413300982,3.0,17.677593570764234,3.220759384931603,,8.414160427703111,4.621646799640254,2.6203921611325662,8.707780397617121,5.687349757630965,3.515625,7.338445557686246
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,MSD,0.0175862314777995,0.2024886079526672,0.2447456039172677,0.0987377146710739,0.1910812248309066,0.9237734857605756,0.0656038281208529,,0.2835895568457035,0.2949788208207088,0.1437114785741609,0.4070934692360017,0.2714115364833707,0.1205265484679791,0.7008055598608658
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,DICE,0.985679278436904,0.8695652173913044,0.7351024948355315,,,0.5705029838022165,0.9223882920753542,,0.8774701611910913,0.5384855095045186,0.662951759274001,0.5635097080183785,0.862217501622706,0.8902611604271194,0.8865994663504299
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,EPL,1113.28125,194.53125,3.515625,,,314.0625,202.734375,,446.484375,405.46875,616.40625,485.15625,0.0,135.9375,5.859375
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,EPL_L,0.0317047123214524,0.079047619047619,0.0024232633279483,,,0.1813261163734776,0.0200835848618528,,0.0750886874260938,0.3611691022964509,0.2495256166982922,0.221627408993576,0.0,0.0457052797478329,0.0018234865061998
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,EPL_V,0.0009378418186628,0.0109052686900538,0.0005822981366459,,,0.0541632983023443,0.0034126326586972,,0.0100639230809868,0.1074534161490683,0.0798906439854192,0.0650534255185417,0.0,0.0078750848608282,0.0004042037186742
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,Hausdorff,8.0,5.975413492491545,14.3870194315918,,,13.698955323422476,29.105411867898383,,9.126404536597368,12.883037539726413,12.1341078067415,7.917821324786889,3.515625,5.818314464097399,4.329732327898573
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,MSD,0.0215488559434821,0.2287425819612673,1.0081919046746954,,,1.6154368087997566,0.1423464453480774,,0.2355136608952392,1.764946355761993,0.9188176595173624,1.0149303873059647,0.1645104638763932,0.1686733408374506,0.154902552998804
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,DICE,0.9867052023121388,0.8961594911937377,0.8166229574339319,,,0.7241007194244604,0.9213030818236893,,0.8731202333420995,0.7144699509930359,0.7236375362786198,0.53126347563605,0.8663495838287751,0.8937371663244353,0.8789071544338968
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,EPL,601.171875,110.15625,21.09375,,,24.609375,191.015625,,403.125,24.609375,479.296875,464.0625,0.0,83.203125,65.625
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,EPL_L,0.0171205446535843,0.0447619047619047,0.0145395799676898,,,0.0142083897158322,0.0189226840027861,,0.0677966101694915,0.0219206680584551,0.1940227703984819,0.2119914346895074,0.0,0.0279747832939322,0.0204230488694383
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,EPL_V,0.0005064345820779,0.0061752726317172,0.0034937888198757,,,0.0042441390460792,0.0032153706553043,,0.0090865867187912,0.0065217391304347,0.0621202916160388,0.0622250157133878,0.0,0.0048200950441276,0.0045270816491511
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,Hausdorff,6.2726347945361045,5.859375,6.2726347945361045,,,6.0,29.15255704104273,,9.126404536597368,4.6875,12.1341078067415,8.336255997898578,3.515625,4.0,5.229335260396392
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,MSD,0.0194289773063114,0.167323747013946,0.3263067915743478,,,0.4760847740396227,0.1463036077271255,,0.2373789270550215,0.4599816037570935,0.666581657090152,1.1090100027343524,0.1599702115590965,0.1510960256436045,0.176527838702954
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,DICE,0.9814378639511692,0.8476330326550591,0.5826437513261192,0.6625659050966608,0.6214266631044616,0.5881026219340287,0.7735638416637428,,0.8624098948280616,,,,0.8036387025636312,0.7902975018140355,0.7966497208100675
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,EPL,828.515625,253.125,296.484375,459.375,444.140625,744.140625,154.6875,,605.859375,,,,62.109375,653.90625,917.578125
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,EPL_L,0.0310033327486405,0.1157556270096463,0.292824074074074,0.3698113207547169,0.3389982110912343,0.4361263736263736,0.0305555555555555,,0.1323604710701484,,,,0.019644180874722,0.2748768472906404,0.2474715549936789
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,EPL_V,0.0008820696573028,0.0152996175095622,0.0624074987666502,0.0899082568807339,0.0741102854908095,0.0786085664768507,0.005234771573604,,0.0193011274546404,,,,0.0052021986650961,0.0514760147601476,0.0333304954878256
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,Hausdorff,8.414160427703111,6.582725529036206,16.935114280781367,6.954108076570639,6.441518769863206,14.535861163537062,35.50579356884064,,9.663528810041392,,,,5.181967117140459,46.736514181232,21.15356103664936
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,MSD,0.0295134301207018,0.3114160993505029,2.424859416156682,0.8107288380794315,0.6899214231587784,2.0762177189320474,1.758835242549731,,0.2861902621988242,,,,0.323579000691245,1.0147142142941483,0.7885607962720784
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,DICE,0.9835016265207498,0.9085463842220598,0.8564490016189963,0.841596130592503,0.8416189244132324,0.854025583145222,0.8861289623799552,,0.8700502393290873,,,,0.8018638967090573,0.8395412564701106,0.8052671790031909
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,EPL,448.828125,90.234375,22.265625,2.34375,11.71875,193.359375,110.15625,,481.640625,,,,78.515625,360.9375,1158.984375
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,EPL_L,0.0167952990703385,0.0412647374062165,0.0219907407407407,0.0018867924528301,0.0089445438282647,0.1133241758241758,0.0217592592592592,,0.1052227342549923,,,,0.0248332097850259,0.1517241379310344,0.3125790139064475
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,EPL_V,0.0004778397153422,0.0054540303159087,0.0046867291563887,0.0004587155963302,0.0019554165037152,0.0204258479821738,0.0037277918781725,,0.0153438363324124,,,,0.0065763643502159,0.0284132841328413,0.0420994381065894
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,Hausdorff,11.731305773708652,4.225255400934363,4.225255400934363,3.806988844546304,3.983271906125039,5.859375,9.0,,7.411588266019639,,,,4.9718445552179125,49.53472237434187,32.599195074897935
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,MSD,0.0238565305977763,0.1553862117703912,0.2135409777657186,0.2162329898153225,0.2352965588370275,0.2967045251772796,0.1673072393869688,,0.246267344109563,,,,0.3283556750403459,0.6082200727656105,1.378606107774062
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,DICE,0.9871514137120384,0.8774447949526814,0.7624084621643612,,0.0492778249787595,0.6732463870285512,0.9453089841066816,,0.8695537085075971,,,,0.7281669546723382,0.8670970885613352,0.8816074894394337
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,EPL,186.328125,72.65625,7.03125,,1066.40625,344.53125,91.40625,,399.609375,,,,51.5625,244.921875,92.578125
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,EPL_L,0.0075844304522037,0.0393401015228426,0.0128755364806866,,0.9619450317124736,0.1703360370799536,0.0119815668202764,,0.0801975540921919,,,,0.0210727969348659,0.1364229765013054,0.0422459893048128
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,EPL_V,0.0002251697269923,0.0053633217993079,0.003006012024048,,0.198170731707317,0.0383011985409067,0.0018211533971515,,0.0096551333597598,,,,0.0073406740073406,0.0237662042301569,0.0093358544079413
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,Hausdorff,6.0,4.9718445552179125,9.0,,81.3859754623186,7.503661215741619,4.76790416810678,,15.688005781189176,,,,3.70579413300982,9.075973282002597,6.310740008360747
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,MSD,0.0226765509925098,0.2014141140118748,0.6122212790976392,,18.80047175155679,0.7448187610833503,0.082030853077546,,0.424041697581513,,,,0.3982045816692579,0.3306598867356005,0.1945569592326544
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,DICE,0.9902449113740422,0.9246351931330472,0.9337121212121212,0.923865300146413,0.8973833902161547,0.7802907915993538,0.9541336893296464,,0.8943912448700411,,,,0.7296719869297474,0.91323802248172,0.8825345991078577
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,EPL,135.9375,41.015625,0.0,0.0,32.8125,249.609375,18.75,,325.78125,,,,2.34375,41.015625,48.046875
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,EPL_L,0.0055332951726769,0.0222081218274111,0.0,0.0,0.0295983086680761,0.123406720741599,0.0024577572964669,,0.0653809971777986,,,,0.0009578544061302,0.0228459530026109,0.0219251336898395
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,EPL_V,0.000164274769378,0.0030276816608996,0.0,0.0,0.0060975609756097,0.0277488275143303,0.0003735699276208,,0.0078713403930007,,,,0.0003336670003336,0.0039799863543325,0.0048451902623493
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,Hausdorff,3.806988844546304,4.225255400934363,2.6203921611325662,2.6203921611325662,4.9718445552179125,8.203125,4.4706071315873865,,13.008044761439937,,,,3.70579413300982,5.687349757630965,6.310740008360747
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,MSD,0.013975415817359,0.1129286865773898,0.0776348359156554,0.0953381270914708,0.1590514370287342,0.4565835549916459,0.05657962381455,,0.2931452545730215,,,,0.3560201125352304,0.1324743636650474,0.1869537980710364
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,DICE,0.9790235253357608,0.8981850376272686,0.702696473841899,,,0.833346490881819,0.9453563188204618,,0.8069233064756789,0.6788523831559463,0.6860143725815367,0.7313145878394616,0.8863723608445297,0.6055887061563091,0.6032479812685738
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,EPL,885.9375,92.96875,525.0,,,723.2421875,437.5,,2258.59375,705.46875,19.140625,697.265625,6.8359375,1873.046875,1423.2421875
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,EPL_L,0.0243590707465604,0.034729315628192,0.1895360315893386,,,0.1724250325945241,0.0355555555555555,,0.2555693069306931,0.3588317107093185,0.0102639296187683,0.195852534562212,0.0010979358805445,0.4542440318302387,0.2808958445763626
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,EPL_V,0.0008656088783685,0.0050044156608772,0.0385232744783306,,,0.0372377868506264,0.005785781442106,,0.0365859060105417,0.0929060136838314,0.0043942247332077,0.0575750733799954,0.0003186336986999,0.0754239154371283,0.0453081476323119
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,Hausdorff,6.153795711604039,4.227197849658358,10.093027378351664,,,13.13063959938976,4.1015625,,15.28562093993997,12.681593548975076,6.153795711604039,11.721093515671864,6.0,20.23053474658573,19.244831134375406
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,MSD,0.0335892879602505,0.1784025297581682,0.8233227869121531,,,0.4090389548392725,0.0861669995570988,,0.5817745822921233,0.9816954969081294,0.6320307390305149,0.750000845816142,0.1968105279255987,1.5849822667696143,1.7547107322565376
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,DICE,0.9881280523218772,0.9359773371104816,0.7406962785114045,,,0.8811247216035635,0.9583371688421672,,0.897906587692725,0.8435374149659863,0.7274625826662026,0.8710540395933655,0.8976339638708108,0.8688747731397458,0.6282722513089005
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,EPL,66.9921875,0.0,485.3515625,,,162.6953125,155.859375,,720.5078125,151.7578125,345.8984375,58.7890625,6.8359375,133.984375,1473.828125
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,EPL_L,0.0018419667694158,0.0,0.1752221125370187,,,0.0387874837027379,0.0126666666666666,,0.0815284653465346,0.0771905424200278,0.1854838709677419,0.0165130568356374,0.0010979358805445,0.0324933687002652,0.2908796546141392
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,EPL_V,6.545499234577334e-05,0.0,0.0356139646869983,,,0.0083767422215965,0.0020611846387502,,0.0116711697745493,0.0199855959668707,0.0794099183929692,0.0048543689320388,0.0003186336986999,0.005395287381634,0.0469185236768802
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,Hausdorff,4.227197849658358,2.734375,10.678075728778628,,,6.8359375,4.0,,11.022618015251924,6.733944483048642,6.348198294164357,4.323426488511456,6.153795711604039,7.733980419227864,19.33495104806966
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,MSD,0.0171642979288693,0.0910365929712561,0.6087290071683918,,,0.2142594056583591,0.0637471782355631,,0.2318067098139482,0.2889542133325606,0.5037155999842963,0.2019371662932677,0.1660514395868426,0.2598930101055821,1.613045255595731
HNCDL_005,20150427,GTvsDL,DICE,0.9854907943766597,0.7658570679713437,0.6158021712907117,,,0.6724613686534217,0.9286722656904266,,0.8433634177788619,,,,0.8470812182741116,,0.8809428150528994
HNCDL_005,20150427,GTvsDL,EPL,263.671875,15.234375,975.0,,,400.78125,24.609375,,566.015625,,,,77.34375,,52.734375
HNCDL_005,20150427,GTvsDL,EPL_L,0.0106574460022735,0.009984639016897,0.4369747899159664,,,0.2348901098901099,0.0031101895734597,,0.1166666666666666,,,,0.0215968586387434,,0.0250556792873051
HNCDL_005,20150427,GTvsDL,EPL_V,0.0003027139312987,0.0013939523911644,0.101044449842118,,,0.0427606901725431,0.0005157930932848,,0.0180385419778906,,,,0.0056170212765957,,0.0058380902957965
HNCDL_005,20150427,GTvsDL,Hausdorff,21.0,12.559176332715852,35.33131412518504,,,8.812749331579221,16.10986753611742,,9.0,,,,6.224675255083594,,4.4706071315873865
HNCDL_005,20150427,GTvsDL,MSD,0.0411006486487503,1.1364894439276874,4.286184299175383,,,0.8416182121998372,0.1418526213481334,,0.3444854655709636,,,,0.2349127117546969,,0.1764134112805021
HNCDL_005,20150427,GTvsDLB,DICE,0.990203018224001,0.9348886532343584,0.8674667018330476,,,0.9342105263157896,0.9304475527842648,,0.8700970518220107,,,,0.8481419177244227,,0.870367741019452
HNCDL_005,20150427,GTvsDLB,EPL,210.9375,17.578125,101.953125,,,0.0,57.421875,,535.546875,,,,0.0,,111.328125
HNCDL_005,20150427,GTvsDLB,EPL_L,0.0085259568018188,0.0115207373271889,0.0456932773109243,,,0.0,0.0072571090047393,,0.1103864734299516,,,,0.0,,0.0528953229398663
HNCDL_005,20150427,GTvsDLB,EPL_V,0.0002421711450389,0.0016084066051897,0.0105659460772407,,,0.0,0.0012035172176646,,0.0170675231550642,,,,0.0,,0.0123248572911261
HNCDL_005,20150427,GTvsDLB,Hausdorff,18.0,4.6875,5.687349757630965,,,3.220759384931603,15.8621149111058,,8.386434009197533,,,,3.515625,,4.4706071315873865
HNCDL_005,20150427,GTvsDLB,MSD,0.0200964735641308,0.0952069240107287,0.2071470202158202,,,0.0852963951066423,0.1328203280556476,,0.2484440910814146,,,,0.2003906002582931,,0.1939260595046187
HNCDL_006,20150427,GTvsDL,DICE,0.9872325672460946,0.8845132051883107,0.8304980528796885,,,0.6089654434577939,0.9330800637540664,,0.8475353196729722,,,,0.8395676180107318,,0.9106333611282312
HNCDL_006,20150427,GTvsDL,EPL,323.4375,41.015625,241.40625,,,331.640625,69.140625,,656.25,,,,111.328125,,117.1875
HNCDL_006,20150427,GTvsDL,EPL_L,0.0137149672033392,0.0224071702944942,0.1754684838160136,,,0.1904441453566621,0.008966565349544,,0.1357246728065923,,,,0.0289105295191722,,0.0263019463440294
HNCDL_006,20150427,GTvsDL,EPL_V,0.0004278552361109,0.0029426601647889,0.0376599634369287,,,0.0378645972705378,0.0013029459829512,,0.0195735756728416,,,,0.0070297469291105,,0.0035468539405547
HNCDL_006,20150427,GTvsDL,Hausdorff,16.778696558526978,6.1133698575846855,12.17748987951232,,,10.739286540111731,6.0,,11.925151089844732,,,,6.547247901074543,,6.0
HNCDL_006,20150427,GTvsDL,MSD,0.0264210033449796,0.2250668886298439,0.641560998463939,,,1.4320094651519144,0.1104013146631964,,0.3704296787702702,,,,0.2618785001425101,,0.1493902789188273
HNCDL_006,20150427,GTvsDLB,DICE,0.989861290016828,0.9314706125485656,0.921788704792446,,,0.8204263149823646,0.9411583690515442,,0.8653893652305846,,,,0.856492027334852,,0.9199941387647448
HNCDL_006,20150427,GTvsDLB,EPL,281.25,10.546875,0.0,,,348.046875,42.1875,,560.15625,,,,29.296875,,75.0
HNCDL_006,20150427,GTvsDLB,EPL_L,0.0119260584376863,0.0057618437900128,0.0,,,0.1998654104979811,0.0054711246200607,,0.1158507028599127,,,,0.0076080340839926,,0.0168332456601788
HNCDL_006,20150427,GTvsDLB,EPL_V,0.0003720480314008,0.0007566840423743,0.0,,,0.0397377575595397,0.0007950178879024,,0.0167074449493184,,,,0.0018499334023975,,0.002269986521955
HNCDL_006,20150427,GTvsDLB,Hausdorff,12.0,3.70579413300982,2.6203921611325662,,,14.775963642432936,5.565308279870936,,12.077387186390938,,,,5.565308279870936,,4.6875
HNCDL_006,20150427,GTvsDLB,MSD,0.0158391661065666,0.0941050369701186,0.0963300546983344,,,0.6294065252610793,0.0883926585781148,,0.3245714367224726,,,,0.2098010027648332,,0.1185270920644589
HNCDL_014,20181205,GTvsDL,DICE,0.9896814728902475,0.9125717932354818,0.7955821111714647,,,0.6396435245076901,0.8968557336621455,,0.8235742895288957,0.7059135507822858,0.735781990521327,0.68384074941452,0.7929425735855459,0.8821133480740138,0.907163000564016
HNCDL_014,20181205,GTvsDL,EPL,297.5,92.5,198.75,,,431.25,145.0,,923.75,207.5,103.75,438.75,8.75,90.0,5.0
HNCDL_014,20181205,GTvsDL,EPL_L,0.0111339820359281,0.04004329004329,0.1365979381443298,,,0.2777777777777778,0.0196476964769647,,0.1829207920792079,0.151183970856102,0.0674796747967479,0.164018691588785,0.0026315789473684,0.0429082240762812,0.0020408163265306
