ID,Date,Comparison,Metric,brain,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,Hausdorff,9.73308328107029,15.234375,3.515625,,,4.831764405020696,48.305227662554806,,9.415459569572269,,,,4.225255400934363,,6.1133698575846855
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,LineRatio,0.0,0.1357142857142857,0.0114285714285714,,,0.0865102639296187,0.0079155672823219,,0.0564149226569608,,,,0.0047393364928909,,0.0332929782082324
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,MSD,0.0166523293970854,0.4776647942141946,0.2428711025945727,,,0.2734862371781519,0.1263687925020326,,0.1933372559535801,,,,0.1952028755282665,,0.2327347357814276
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,VolumeRatio,0.0,0.0940633455355721,0.0027952480782669,,,0.029322853688029,0.0150304564512301,,0.0165422171165996,,,,0.001722405626525,,0.0059931506849315
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,DICE,0.9880242451566784,0.8463905741668865,0.7784776902887138,,0.2046204620462046,0.6644102216957184,0.9417947386110176,,0.8470031545741326,0.6768642447418738,0.7478753541076487,0.5020975353959098,0.823218547562223,0.885121249486231,0.5095703955763505
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,EPL,398.4375,124.21875,43.359375,,62.109375,305.859375,18.75,,628.125,135.9375,21.09375,317.578125,66.796875,69.140625,191.015625
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,Hausdorff,10.96524383065078,5.2407843222651325,13.094495802149083,,6.686222132583541,7.052156418872882,3.983271906125039,,14.42661419965284,6.1133698575846855,17.985651019024164,25.106102968202773,5.687349757630965,9.889291971780638,13.354110804940364
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,LineRatio,0.0,0.0682110682110682,0.0268115942028985,,0.3581081081081081,0.2476280834914611,0.0027748872702046,,0.1309233023937469,0.1757575757575757,0.0140845070422535,0.1856164383561643,0.0176908752327746,0.0373417721518987,0.2579113924050633
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,MSD,0.0228896485701441,0.2848815749731223,0.7457084379810279,,1.4035014286251113,1.0245444027281212,0.0791199702515248,,0.3859991896359608,0.6910079151507176,0.7766065495174728,2.995201294033935,0.2808103175317921,0.2379290157732468,1.357544589554169
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,VolumeRatio,0.0,0.0486149330398092,0.173615247170935,,1.2024291497975708,0.2946107784431138,0.0087045263537039,,0.0931843429392929,0.06318449873631,0.0048415492957746,0.2725146198830409,0.0077881619937694,0.0489073881373569,0.2033293697978596
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,DICE,0.98933802720907,0.8772958523756144,0.8507992895204263,0.9281804611046608,0.857959961868446,0.7846981930026913,0.9480444376807184,,0.8722247104741186,0.8346655448043753,0.8881692573402418,0.8181221273801708,0.8244919049259387,0.9153754469606674,0.7124600638977636
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,EPL,234.375,60.9375,35.15625,4.6875,0.0,113.671875,11.71875,,556.640625,37.5,0.0,108.984375,58.59375,22.265625,12.890625
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,Hausdorff,9.317283272398935,4.831764405020696,5.687349757630965,3.70579413300982,3.0,17.677593570764234,3.220759384931603,,8.414160427703111,4.621646799640254,2.6203921611325662,8.707780397617121,5.687349757630965,3.515625,7.338445557686246
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,LineRatio,0.0,0.0321384425216316,0.0185185185185185,0.0042283298097251,0.0,0.1112385321100917,0.0017088174982911,,0.1088450962419798,0.0538720538720538,0.0,0.0615079365079365,0.015605493133583,0.0112028301886792,0.0245535714285714
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,MSD,0.0175862314777995,0.2024886079526672,0.2447456039172677,0.0987377146710739,0.1910812248309066,0.9237734857605756,0.0656038281208529,,0.2835895568457035,0.2949788208207088,0.1437114785741609,0.4070934692360018,0.2714115364833707,0.1205265484679791,0.7008055598608658
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,VolumeRatio,0.0,0.0155122655122655,0.0069230769230769,0.0006894174422612,0.0,0.2065309584393553,0.0024460088294952,,0.059649785840262,0.0200873362445414,0.0,0.0541368743615934,0.0066029539530842,0.0025870646766169,0.2370766488413547
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,DICE,0.985679278436904,0.8695652173913044,0.7351024948355315,,,0.5705029838022165,0.9223882920753542,,0.8774701611910913,0.5384855095045186,0.662951759274001,0.5635097080183785,0.862217501622706,0.8902611604271194,0.8865994663504299
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,EPL,779.296875,239.0625,120.703125,,,276.5625,375.0,,502.734375,22.265625,226.171875,513.28125,0.0,14.0625,21.09375
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,Hausdorff,8.0,5.975413492491545,14.3870194315918,,,13.698955323422476,29.105411867898383,,9.126404536597368,12.883037539726413,12.1341078067415,7.917821324786889,3.515625,5.818314464097399,4.329732327898573
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,LineRatio,0.0,0.0955951265229615,0.0772113943028485,,,0.165266106442577,0.0365881545849531,,0.0839201877934272,0.0302547770700636,0.1097838452787258,0.2367567567567567,0.0,0.0049342105263157,0.0065406976744186
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,MSD,0.0215488559434821,0.2287425819612673,1.0081919046746954,,,1.6154368087997566,0.1423464453480774,,0.2355136608952392,1.764946355761993,0.9188176595173624,1.0149303873059647,0.1645104638763932,0.1686733408374506,0.154902552998804
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,VolumeRatio,0.0,0.0282273727825974,0.019040365575019,,,0.1606498194945848,0.0189584552369806,,0.0353204327923429,0.4916820702402957,0.280123982952344,0.2008577555396712,0.0,0.025173852573018,0.0012917810431131
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,DICE,0.9867052023121388,0.8961594911937377,0.8166229574339319,,,0.7241007194244604,0.9213030818236893,,0.8731202333420995,0.7144699509930359,0.7236375362786198,0.53126347563605,0.8663495838287751,0.8937371663244353,0.8789071544338968
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,EPL,535.546875,105.46875,55.078125,,,117.1875,363.28125,,560.15625,25.78125,141.796875,621.09375,0.0,59.765625,48.046875
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,Hausdorff,6.2726347945361045,5.859375,6.2726347945361045,,,6.0,29.15255704104273,,9.126404536597368,4.6875,12.1341078067415,8.336255997898578,3.515625,4.0,5.229335260396392
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,LineRatio,0.0,0.0429799426934097,0.0371835443037974,,,0.0646830530401035,0.0354204753199268,,0.0918877354863514,0.022964509394572,0.0666299559471365,0.2729145211122554,0.0,0.0202541699761715,0.0150513950073421
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,MSD,0.0194289773063114,0.167323747013946,0.3263067915743478,,,0.4760847740396227,0.1463036077271254,,0.2373789270550215,0.4599816037570935,0.666581657090152,1.1090100027343524,0.1599702115590965,0.1510960256436045,0.176527838702954
AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,VolumeRatio,0.0,0.0124951190941038,0.0096861681518791,,,0.0156689433507432,0.0200989366260273,,0.0319056168248268,0.0113065326633165,0.2120765832106038,0.1941391941391941,0.0,0.0141134557412989,0.0083116036505867
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,DICE,0.9814378639511692,0.8476330326550591,0.5826437513261192,0.6625659050966608,0.6214266631044616,0.5881026219340287,0.7735638416637428,,0.8624098948280616,,,,0.8036387025636312,0.7902975018140355,0.7966497208100675
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,EPL,553.125,96.09375,217.96875,92.578125,153.515625,237.890625,998.4375,,403.125,,,,83.203125,41.015625,597.65625
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,Hausdorff,8.414160427703111,6.582725529036206,16.935114280781367,6.954108076570639,6.441518769863206,14.535861163537062,35.50579356884064,,9.663528810041392,,,,5.181967117140459,46.736514181232,21.15356103664936
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,LineRatio,0.0,0.0473441108545034,0.2354430379746835,0.1058981233243967,0.1509216589861751,0.1986301369863013,0.1693163751987281,,0.0925228617536309,,,,0.026141384388807,0.0232403718459495,0.1768377253814147
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,MSD,0.0295134301207018,0.3114160993505029,2.424859416156682,0.8107288380794315,0.6899214231587784,2.0762177189320474,1.7588352425497304,,0.2861902621988242,,,,0.323579000691245,1.0147142142941483,0.7885607962720784
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDL,VolumeRatio,0.0,0.0968088370665848,0.317798989331836,0.3780025284450063,0.2430724355858045,0.7245388933440257,0.0612754663960658,,0.0457903647837463,,,,0.0139352306182531,0.2602739726027397,0.1310485743475434
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,DICE,0.9835016265207498,0.9085463842220598,0.8564490016189963,0.841596130592503,0.8416189244132324,0.854025583145222,0.8861289623799552,,0.8700502393290873,,,,0.8018638967090573,0.8395412564701106,0.8052671790031909
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,EPL,417.1875,105.46875,22.265625,2.34375,14.0625,155.859375,93.75,,363.28125,,,,50.390625,56.25,360.9375
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,Hausdorff,11.731305773708652,4.225255400934363,4.225255400934363,3.806988844546304,3.983271906125039,5.859375,9.0,,7.411588266019639,,,,4.9718445552179125,49.53472237434187,32.599195074897935
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,LineRatio,0.0,0.047923322683706,0.0219907407407407,0.0018867924528301,0.0107334525939177,0.0935302390998593,0.0186046511627906,,0.0817079599367422,,,,0.0160807778608825,0.0271493212669683,0.1243941841680129
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,MSD,0.0238565305977763,0.1553862117703912,0.2135409777657186,0.2162329898153225,0.2352965588370275,0.2967045251772796,0.1673072393869688,,0.246267344109563,,,,0.3283556750403459,0.6082200727656105,1.378606107774062
CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsDLB,VolumeRatio,0.0,0.0094003703176185,0.0054563492063492,0.0004585052728106,0.0031189083820662,0.0396216768916155,0.0151746286631874,,0.0314594759293113,,,,0.0239425379090183,0.1164609053497942,0.1846842366981601
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,DICE,0.9871514137120384,0.8774447949526814,0.7624084621643612,,0.0492778249787595,0.6732463870285512,0.9453089841066816,,0.8695537085075971,,,,0.7281669546723382,0.8670970885613352,0.8816074894394337
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,EPL,482.8125,98.4375,65.625,,110.15625,512.109375,97.265625,,716.015625,,,,0.0,51.5625,17.578125
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,Hausdorff,6.0,4.9718445552179125,9.0,,81.3859754623186,7.503661215741619,4.76790416810678,,15.688005781189176,,,,3.70579413300982,9.075973282002597,6.310740008360747
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,LineRatio,0.0,0.0525657071339173,0.1085271317829457,,0.7230769230769231,0.2359611231101512,0.0127457002457002,,0.1354767184035476,,,,0.0,0.0322108345534407,0.0083056478405315
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,MSD,0.0226765509925098,0.2014141140118748,0.6122212790976392,,18.80047175155679,0.7448187610833503,0.082030853077546,,0.424041697581513,,,,0.3982045816692579,0.3306598867356005,0.1945569592326544
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDL,VolumeRatio,0.0,0.0148438832963658,0.033203125,,8.982608695652173,0.0921658986175115,0.0063196329931654,,0.0513343625937362,,,,0.0313145216792842,0.0981518481518481,0.0223880597014925
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,DICE,0.9902449113740422,0.9246351931330472,0.9337121212121212,0.923865300146413,0.8973833902161547,0.7802907915993538,0.9541336893296464,,0.8943912448700411,,,,0.7296719869297474,0.91323802248172,0.8825345991078577
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,EPL,235.546875,39.84375,0.0,0.0,29.296875,206.25,15.234375,,489.84375,,,,4.6875,37.5,41.015625
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,Hausdorff,3.806988844546304,4.225255400934363,2.6203921611325662,2.6203921611325662,4.9718445552179125,8.203125,4.4706071315873865,,13.008044761439937,,,,3.70579413300982,5.687349757630965,6.310740008360747
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,LineRatio,0.0,0.0216010165184243,0.0,0.0,0.026595744680851,0.1047619047619047,0.0019987699876998,,0.0953032375740994,,,,0.0019157088122605,0.0209698558322411,0.0187768240343347
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,MSD,0.013975415817359,0.1129286865773898,0.0776348359156554,0.0953381270914708,0.1590514370287342,0.4565835549916458,0.05657962381455,,0.2931452545730215,,,,0.3560201125352304,0.1324743636650474,0.1869537980710364
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,GTvsDLB,VolumeRatio,0.0,0.0036439354502863,0.0,0.0,0.0092307692307692,0.0628879892037786,0.000513874614594,,0.0355082609913189,,,,0.0006668889629876,0.0081614146452051,0.0092724679029957
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,DICE,0.9790235253357608,0.8981850376272686,0.702696473841899,,,0.833346490881819,0.9453563188204618,,0.8069233064756789,0.6788523831559463,0.6860143725815367,0.7313145878394616,0.8863723608445297,0.6055887061563091,0.6032479812685738
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,EPL,568.75,84.765625,426.5625,,,139.453125,94.3359375,,1420.5078125,19.140625,19.140625,140.8203125,68.359375,776.5625,2713.8671875
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,Hausdorff,6.153795711604039,4.227197849658358,10.093027378351664,,,13.13063959938976,4.1015625,,15.28562093993997,12.681593548975076,6.153795711604039,11.721093515671864,6.0,20.23053474658573,19.244831134375406
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,LineRatio,0.0,0.0317622950819672,0.16,,,0.0386949924127465,0.0078893208323805,,0.178277282086479,0.0149572649572649,0.0102639296187683,0.0470319634703196,0.0108742931709438,0.2577132486388385,0.427433247200689
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,MSD,0.0335892879602505,0.1784025297581682,0.8233227869121531,,,0.4090389548392725,0.0861669995570988,,0.5817745822921233,0.9816954969081294,0.6320307390305149,0.750000845816142,0.1968105279255987,1.5849822667696143,1.7547107322565376
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDL,VolumeRatio,0.0,0.0268833087149187,0.082051282051282,,,0.1221169036334913,0.0202545655783065,,0.1111928946464497,0.3871128871128871,0.0063171193935565,0.1465182500647165,0.0043147208121827,0.4582601755786113,0.3357231004289828
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,DICE,0.9881280523218772,0.9359773371104816,0.7406962785114045,,,0.8811247216035635,0.9583371688421672,,0.897906587692725,0.8435374149659863,0.7274625826662026,0.8710540395933655,0.8976339638708108,0.8688747731397458,0.6282722513089005
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,EPL,276.171875,0.0,332.2265625,,,80.6640625,101.171875,,444.3359375,60.15625,56.0546875,10.9375,42.3828125,97.0703125,2795.8984375
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,Hausdorff,4.227197849658358,2.734375,10.678075728778628,,,6.8359375,4.0,,11.022618015251924,6.733944483048642,6.348198294164357,4.323426488511456,6.153795711604039,7.733980419227864,19.33495104806966
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,LineRatio,0.0,0.0,0.127626050420168,,,0.0196404793608521,0.0082626172398392,,0.052,0.0322108345534407,0.0359649122807017,0.0031152647975077,0.006768558951965,0.0237776289350301,0.4382768966995285
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,MSD,0.0171642979288693,0.0910365929712561,0.6087290071683918,,,0.2142594056583591,0.0637471782355631,,0.2318067098139482,0.2889542133325606,0.5037155999842963,0.2019371662932677,0.1660514395868426,0.2598930101055821,1.613045255595731
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,GTvsDLB,VolumeRatio,0.0,0.0,0.0791180285343709,,,0.0257405809605982,0.0066855606423951,,0.0268709648085841,0.046739540143234,0.0814663951120163,0.0079654073736913,0.0021631250795266,0.0085148733827269,0.3391917673585015
HNCDL_005,20150427,GTvsDL,DICE,0.9854907943766597,0.7658570679713437,0.6158021712907117,,,0.6724613686534217,0.9286722656904266,,0.8433634177788619,,,,0.8470812182741116,,0.8809428150528994
HNCDL_005,20150427,GTvsDL,EPL,960.9375,394.921875,63.28125,,,382.03125,271.875,,597.65625,,,,21.09375,,35.15625
HNCDL_005,20150427,GTvsDL,Hausdorff,21.0,12.559176332715852,35.33131412518504,,,8.812749331579221,16.10986753611742,,9.0,,,,6.224675255083594,,4.4706071315873865
HNCDL_005,20150427,GTvsDL,LineRatio,0.0,0.2072570725707257,0.0479573712255772,,,0.2276536312849162,0.0333237575409365,,0.1228915662650602,,,,0.0059840425531914,,0.0169109357384441
HNCDL_005,20150427,GTvsDL,MSD,0.0411006486487503,1.1364894439276871,4.286184299175383,,,0.8416182121998372,0.1418526213481334,,0.3444854655709636,,,,0.2349127117546969,,0.1764134112805022
HNCDL_005,20150427,GTvsDL,VolumeRatio,0.0,0.1841136244082062,0.7498959633791095,,,0.1499715424018212,0.0158615020068668,,0.0495673852471036,,,,0.0215614675708572,,0.0091647028017805
HNCDL_005,20150427,GTvsDLB,DICE,0.990203018224001,0.9348886532343584,0.8674667018330476,,,0.9342105263157896,0.9304475527842648,,0.8700970518220107,,,,0.8481419177244227,,0.870367741019452
HNCDL_005,20150427,GTvsDLB,EPL,274.21875,10.546875,76.171875,,,0.0,300.0,,428.90625,,,,0.0,,51.5625
HNCDL_005,20150427,GTvsDLB,Hausdorff,18.0,4.6875,5.687349757630965,,,3.220759384931603,15.8621149111058,,8.386434009197533,,,,3.515625,,4.4706071315873865
HNCDL_005,20150427,GTvsDLB,LineRatio,0.0,0.0069444444444444,0.0345744680851063,,,0.0,0.0368133448375035,,0.0906838453914767,,,,0.0,,0.0253164556962025
HNCDL_005,20150427,GTvsDLB,MSD,0.0200964735641308,0.0952069240107287,0.2071470202158202,,,0.0852963951066423,0.1328203280556476,,0.2484440910814146,,,,0.2003906002582931,,0.1939260595046187
HNCDL_005,20150427,GTvsDLB,VolumeRatio,0.0,0.0012883830792355,0.0175481957488877,,,0.0,0.0206260264708723,,0.0330132052821128,,,,0.0,,0.0211976682564917
HNCDL_006,20150427,GTvsDL,DICE,0.9872325672460946,0.8845132051883107,0.8304980528796885,,,0.6089654434577939,0.9330800637540664,,0.8475353196729722,,,,0.8395676180107318,,0.9106333611282312
HNCDL_006,20150427,GTvsDL,EPL,356.25,101.953125,4.6875,,,855.46875,179.296875,,530.859375,,,,38.671875,,82.03125
HNCDL_006,20150427,GTvsDL,Hausdorff,16.778696558526978,6.1133698575846855,12.17748987951232,,,10.739286540111731,6.0,,11.925151089844732,,,,6.547247901074543,,6.0
HNCDL_006,20150427,GTvsDL,LineRatio,0.0,0.053903345724907,0.0041152263374485,,,0.3782383419689119,0.0229247827389871,,0.1129112662013958,,,,0.0102357320099255,,0.0185774946921443
HNCDL_006,20150427,GTvsDL,MSD,0.0264210033449796,0.2250668886298439,0.641560998463939,,,1.4320094651519144,0.1104013146631964,,0.3704296787702702,,,,0.2618785001425101,,0.1493902789188273
HNCDL_006,20150427,GTvsDL,VolumeRatio,0.0,0.0183228788379003,0.198510078878177,,,0.2290792396939027,0.0118314567206192,,0.0543564001434205,,,,0.0316030534351145,,0.0076983391546083
HNCDL_006,20150427,GTvsDLB,DICE,0.989861290016828,0.9314706125485656,0.921788704792446,,,0.8204263149823646,0.9411583690515442,,0.8653893652305846,,,,0.856492027334852,,0.9199941387647448
HNCDL_006,20150427,GTvsDLB,EPL,137.109375,4.6875,0.0,,,96.09375,118.359375,,417.1875,,,,32.8125,,71.484375
HNCDL_006,20150427,GTvsDLB,Hausdorff,12.0,3.70579413300982,2.6203921611325662,,,14.775963642432936,5.565308279870936,,12.077387186390938,,,,5.565308279870936,,4.6875
HNCDL_006,20150427,GTvsDLB,LineRatio,0.0,0.0025706940874035,0.0,,,0.0648734177215189,0.015201685731487,,0.0890890890890891,,,,0.0085158150851581,,0.0160780179230363
HNCDL_006,20150427,GTvsDLB,MSD,0.0158391661065666,0.0941050369701186,0.0963300546983344,,,0.6294065252610793,0.0883926585781148,,0.3245714367224726,,,,0.2098010027648332,,0.1185270920644589
HNCDL_006,20150427,GTvsDLB,VolumeRatio,0.0,0.0010082339102671,0.0,,,0.166354556803995,0.0045074903884396,,0.0532194480946123,,,,0.0032529942333284,,0.0031296678284373
HNCDL_014,20181205,GTvsDL,DICE,0.9896814728902475,0.9125717932354818,0.7955821111714647,,,0.6396435245076901,0.8968557336621455,,0.8235742895288957,0.7059135507822858,0.735781990521327,0.68384074941452,0.7929425735855459,0.8821133480740138,0.907163000564016
HNCDL_014,20181205,GTvsDL,EPL,178.75,73.75,58.75,,,363.75,278.75,,527.5,37.5,46.25,163.75,272.5,32.5,1.25
HNCDL_014,20181205,GTvsDL,Hausdorff,5.414101956926928,6.932712311931024,12.0,,,16.395502432069595,6.128825336065631,,19.35523185084591,10.37123425634577,12.671325897474189,8.173891362135908,41.80385747751038,5.414101956926928,9.0
HNCDL_014,20181205,GTvsDL,LineRatio,0.0,0.0322052401746724,0.0446768060836501,,,0.2466101694915254,0.0371171770972037,,0.1136853448275862,0.0313152400835073,0.031409168081494,0.0688025210084033,0.0759581881533101,0.0159313725490196,0.0005112474437627
HNCDL_014,20181205,GTvsDL,MSD,0.0147116197238626,0.1533600896800617,0.6984817637194611,,,1.5525874719821449,0.1940830706689438,,0.568946217893549,0.8561386587118831,0.7330132030457939,0.75822182861496,1.801659796790592,0.2051230341361197,0.156548284063906
