,Comparison,Metric,Segment,value
46,GTvsDLB,MSD,eyefront_merged,0.4341668561392835
47,GTvsDLB,VolumeRatio,eyefront_merged,0.11847265445727508
48,GTvsDL,DICE,lips,0.6345457896882111
49,GTvsDL,EPL,lips,1723.2329302226028
50,GTvsDL,Hausdorff,lips,17.161108362189516
51,GTvsDL,LineRatio,lips,0.829390278035531
52,GTvsDL,MSD,lips,1.6373965287680379
53,GTvsDL,VolumeRatio,lips,0.34099094401754226
54,GTvsDLB,DICE,lips,0.8492434370505868
55,GTvsDLB,EPL,lips,1266.7114993578766
56,GTvsDLB,Hausdorff,lips,7.431278876850111
57,GTvsDLB,LineRatio,lips,0.5900261101509698
58,GTvsDLB,MSD,lips,0.3257416656798381
59,GTvsDLB,VolumeRatio,lips,0.13495602418584615
60,GTvsDL,DICE,mandible,0.906322466696042
61,GTvsDL,EPL,mandible,4270.058241102431
62,GTvsDL,Hausdorff,mandible,17.833450435667913
63,GTvsDL,LineRatio,mandible,0.5613967823819864
64,GTvsDL,MSD,mandible,0.4193055975300484
65,GTvsDL,VolumeRatio,mandible,0.08537057695219824
66,GTvsDLB,DICE,mandible,0.9184903291692853
67,GTvsDLB,EPL,mandible,4040.2233072916665
68,GTvsDLB,Hausdorff,mandible,15.018161715601943
69,GTvsDLB,LineRatio,mandible,0.5299704887717431
70,GTvsDLB,MSD,mandible,0.223056847197
71,GTvsDLB,VolumeRatio,mandible,0.07783735053581514
72,GTvsDL,DICE,opticNerve_merged,
73,GTvsDL,EPL,opticNerve_merged,
74,GTvsDL,Hausdorff,opticNerve_merged,
75,GTvsDL,LineRatio,opticNerve_merged,
76,GTvsDL,MSD,opticNerve_merged,
77,GTvsDL,VolumeRatio,opticNerve_merged,
78,GTvsDLB,DICE,opticNerve_merged,
79,GTvsDLB,EPL,opticNerve_merged,
80,GTvsDLB,Hausdorff,opticNerve_merged,
81,GTvsDLB,LineRatio,opticNerve_merged,
82,GTvsDLB,MSD,opticNerve_merged,
83,GTvsDLB,VolumeRatio,opticNerve_merged,
84,GTvsDL,DICE,parotid_merged,0.8359873361755163
85,GTvsDL,EPL,parotid_merged,3703.064934717466
86,GTvsDL,Hausdorff,parotid_merged,16.244092113617086
87,GTvsDL,LineRatio,parotid_merged,0.7863376165611318
88,GTvsDL,MSD,parotid_merged,0.4609094291334693
89,GTvsDL,VolumeRatio,parotid_merged,0.13975063968032717
90,GTvsDLB,DICE,parotid_merged,0.872728102022726
91,GTvsDLB,EPL,parotid_merged,3379.2237532106165
92,GTvsDLB,Hausdorff,parotid_merged,12.698134220975247
93,GTvsDLB,LineRatio,parotid_merged,0.7169990080927131
94,GTvsDLB,MSD,parotid_merged,0.31179699408190764
95,GTvsDLB,VolumeRatio,parotid_merged,0.11481965635309686
96,GTvsDL,DICE,pcm_low,0.5327180858300569
97,GTvsDL,EPL,pcm_low,925.2759650735294
98,GTvsDL,Hausdorff,pcm_low,14.313112004352707
99,GTvsDL,LineRatio,pcm_low,0.8104937430806594
100,GTvsDL,MSD,pcm_low,2.283000288351491
101,GTvsDL,VolumeRatio,pcm_low,0.47501313548376656
102,GTvsDLB,DICE,pcm_low,0.8262659650826608
103,GTvsDLB,EPL,pcm_low,675.0675080128206
104,GTvsDLB,Hausdorff,pcm_low,13.355977924856228
105,GTvsDLB,LineRatio,pcm_low,0.5683564652142119
106,GTvsDLB,MSD,pcm_low,0.6672273566232967
107,GTvsDLB,VolumeRatio,pcm_low,0.16238553432874686
108,GTvsDL,DICE,pcm_mid,0.5892938469952674
109,GTvsDL,EPL,pcm_mid,1288.7398681640625
110,GTvsDL,Hausdorff,pcm_mid,14.0282032534402
111,GTvsDL,LineRatio,pcm_mid,0.794446303033056
112,GTvsDL,MSD,pcm_mid,1.8082748541410458
113,GTvsDL,VolumeRatio,pcm_mid,0.4423927144378537
114,GTvsDLB,DICE,pcm_mid,0.8501617089175383
115,GTvsDLB,EPL,pcm_mid,888.4321546052631
116,GTvsDLB,Hausdorff,pcm_mid,5.8303304977292525
117,GTvsDLB,LineRatio,pcm_mid,0.551199286992146
118,GTvsDLB,MSD,pcm_mid,0.26038583082648914
119,GTvsDLB,VolumeRatio,pcm_mid,0.15461361163854287
120,GTvsDL,DICE,pcm_up,0.5516219688272563
121,GTvsDL,EPL,pcm_up,2080.872159090909
122,GTvsDL,Hausdorff,pcm_up,23.828800055237103
123,GTvsDL,LineRatio,pcm_up,0.8420360052795157
124,GTvsDL,MSD,pcm_up,2.2692362785002613
125,GTvsDL,VolumeRatio,pcm_up,0.492227058777343
126,GTvsDLB,DICE,pcm_up,0.7808197838453234
127,GTvsDLB,EPL,pcm_up,1608.0303248355262
128,GTvsDLB,Hausdorff,pcm_up,14.139416515088586
129,GTvsDLB,LineRatio,pcm_up,0.6536975740141419
130,GTvsDLB,MSD,pcm_up,0.47329978042931325
131,GTvsDLB,VolumeRatio,pcm_up,0.20692193053452965
132,GTvsDL,DICE,spinalcord,0.8139816703723822
133,GTvsDL,EPL,spinalcord,2629.599796660959
134,GTvsDL,Hausdorff,spinalcord,14.657354446382753
135,GTvsDL,LineRatio,spinalcord,0.7054477705406398
136,GTvsDL,MSD,spinalcord,0.7750026391579836
137,GTvsDL,VolumeRatio,spinalcord,0.15596826937754285
138,GTvsDLB,DICE,spinalcord,0.8222009867603954
139,GTvsDLB,EPL,spinalcord,2611.046714469178
140,GTvsDLB,Hausdorff,spinalcord,15.991223814949292
141,GTvsDLB,LineRatio,spinalcord,0.7018552252999908
142,GTvsDLB,MSD,spinalcord,0.7617319735146264
143,GTvsDLB,VolumeRatio,spinalcord,0.14381015843901393
144,GTvsDL,DICE,submandibular_merged,0.7825294699003015
145,GTvsDL,EPL,submandibular_merged,1574.858099489796
146,GTvsDL,Hausdorff,submandibular_merged,12.397377103717462
147,GTvsDL,LineRatio,submandibular_merged,0.7522699969976572
148,GTvsDL,MSD,submandibular_merged,0.992329491746545
149,GTvsDL,VolumeRatio,submandibular_merged,0.24045221350471352
150,GTvsDLB,DICE,submandibular_merged,0.8899004897762086
151,GTvsDLB,EPL,submandibular_merged,1322.5157844387754
152,GTvsDLB,Hausdorff,submandibular_merged,6.187208076400614
153,GTvsDLB,LineRatio,submandibular_merged,0.6162777560056477
154,GTvsDLB,MSD,submandibular_merged,0.2028688019466446
155,GTvsDLB,VolumeRatio,submandibular_merged,0.09989363925101125
156,GTvsDL,DICE,thyroid,0.828673680903786
157,GTvsDL,EPL,thyroid,1865.9260926177535
158,GTvsDL,Hausdorff,thyroid,10.033918061088016
159,GTvsDL,LineRatio,thyroid,0.7063346854388208
160,GTvsDL,MSD,thyroid,0.42323450534183954
161,GTvsDL,VolumeRatio,thyroid,0.15125049573287994
162,GTvsDLB,DICE,thyroid,0.8610436855882676
163,GTvsDLB,EPL,thyroid,1725.052055027174
164,GTvsDLB,Hausdorff,thyroid,11.69392638479004
165,GTvsDLB,LineRatio,thyroid,0.6441278072979097
166,GTvsDLB,MSD,thyroid,0.3119889668166385
167,GTvsDLB,VolumeRatio,thyroid,0.11999152360841406
168,GTvsDL,DICE,brainstem_1,0.8460396443525003
169,GTvsDL,EPL,brainstem_1,712.0648276969179
170,GTvsDL,Hausdorff,brainstem_1,7.5794434802621895
171,GTvsDL,LineRatio,brainstem_1,0.37071508751836496
172,GTvsDL,MSD,brainstem_1,0.39857238905444836
173,GTvsDL,VolumeRatio,brainstem_1,0.07015755865927487
174,GTvsDLB,DICE,brainstem_1,0.9074837820372275
175,GTvsDLB,EPL,brainstem_1,517.3004601883562
176,GTvsDLB,Hausdorff,brainstem_1,5.447214085554969
177,GTvsDLB,LineRatio,brainstem_1,0.26596473352925754
178,GTvsDLB,MSD,brainstem_1,0.15518011347911467
179,GTvsDLB,VolumeRatio,brainstem_1,0.03051946352678881
180,GTvsDL,DICE,esophagus_1,0.718374367153458
181,GTvsDL,EPL,esophagus_1,484.00607944542253
182,GTvsDL,Hausdorff,esophagus_1,19.191921513748156
183,GTvsDL,LineRatio,esophagus_1,0.31633352151223404
184,GTvsDL,MSD,esophagus_1,1.733886727125043
185,GTvsDL,VolumeRatio,esophagus_1,0.12834529917829327
186,GTvsDLB,DICE,esophagus_1,0.8735841271025009
187,GTvsDLB,EPL,esophagus_1,255.83527728873239
188,GTvsDLB,Hausdorff,esophagus_1,9.790247103485862
189,GTvsDLB,LineRatio,esophagus_1,0.15969404582768265
190,GTvsDLB,MSD,esophagus_1,0.21761436212668187
191,GTvsDLB,VolumeRatio,esophagus_1,0.030011100521667944
192,GTvsDL,DICE,eyeback_merged_1,0.6681186266022219
193,GTvsDL,EPL,eyeback_merged_1,640.4075520833334
194,GTvsDL,Hausdorff,eyeback_merged_1,14.109485761386903
195,GTvsDL,LineRatio,eyeback_merged_1,0.5095304211685104
196,GTvsDL,MSD,eyeback_merged_1,2.3126166498158307
197,GTvsDL,VolumeRatio,eyeback_merged_1,0.2694023821659006
198,GTvsDLB,DICE,eyeback_merged_1,0.8804930397146247
199,GTvsDLB,EPL,eyeback_merged_1,267.1976207386364
200,GTvsDLB,Hausdorff,eyeback_merged_1,4.950658088528209
201,GTvsDLB,LineRatio,eyeback_merged_1,0.20706752287523908
202,GTvsDLB,MSD,eyeback_merged_1,0.19594806576638907
203,GTvsDLB,VolumeRatio,eyeback_merged_1,0.03748284793282485
204,GTvsDL,DICE,eyefront_merged_1,0.3558926742719664
205,GTvsDL,EPL,eyefront_merged_1,516.8583333333333
206,GTvsDL,Hausdorff,eyefront_merged_1,35.41651215623993
207,GTvsDL,LineRatio,eyefront_merged_1,0.7284859265989464
208,GTvsDL,MSD,eyefront_merged_1,8.205725925139781
209,GTvsDL,VolumeRatio,eyefront_merged_1,0.5487433317854741
210,GTvsDLB,DICE,eyefront_merged_1,0.8073114671038923
211,GTvsDLB,EPL,eyefront_merged_1,230.6931818181818
212,GTvsDLB,Hausdorff,eyefront_merged_1,5.444935940091822
213,GTvsDLB,LineRatio,eyefront_merged_1,0.23366507549847668
214,GTvsDLB,MSD,eyefront_merged_1,0.4341668561392835
215,GTvsDLB,VolumeRatio,eyefront_merged_1,0.029250303187169768
216,GTvsDL,DICE,lips_1,0.6345457896882111
217,GTvsDL,EPL,lips_1,1027.949245505137
218,GTvsDL,Hausdorff,lips_1,17.161108362189516
219,GTvsDL,LineRatio,lips_1,0.4933976232259985
220,GTvsDL,MSD,lips_1,1.6373965287680379
221,GTvsDL,VolumeRatio,lips_1,0.21910120574048772
222,GTvsDLB,DICE,lips_1,0.8492434370505868
223,GTvsDLB,EPL,lips_1,492.0813623715753
224,GTvsDLB,Hausdorff,lips_1,7.431278876850111
225,GTvsDLB,LineRatio,lips_1,0.23166222150385235
226,GTvsDLB,MSD,lips_1,0.3257416656798381
227,GTvsDLB,VolumeRatio,lips_1,0.05396019623894783
228,GTvsDL,DICE,mandible_1,0.906322466696042
229,GTvsDL,EPL,mandible_1,695.39013671875
230,GTvsDL,Hausdorff,mandible_1,17.833450435667913
231,GTvsDL,LineRatio,mandible_1,0.08895809266735166
232,GTvsDL,MSD,mandible_1,0.4193055975300484
233,GTvsDL,VolumeRatio,mandible_1,0.025379212635795137
234,GTvsDLB,DICE,mandible_1,0.9184903291692853
235,GTvsDLB,EPL,mandible_1,599.8956976996528
236,GTvsDLB,Hausdorff,mandible_1,15.018161715601943
237,GTvsDLB,LineRatio,mandible_1,0.07624885272028271
238,GTvsDLB,MSD,mandible_1,0.223056847197
239,GTvsDLB,VolumeRatio,mandible_1,0.02239086561894322
240,GTvsDL,DICE,opticNerve_merged_1,
241,GTvsDL,EPL,opticNerve_merged_1,
242,GTvsDL,Hausdorff,opticNerve_merged_1,
243,GTvsDL,LineRatio,opticNerve_merged_1,
244,GTvsDL,MSD,opticNerve_merged_1,
245,GTvsDL,VolumeRatio,opticNerve_merged_1,
246,GTvsDLB,DICE,opticNerve_merged_1,
247,GTvsDLB,EPL,opticNerve_merged_1,
248,GTvsDLB,Hausdorff,opticNerve_merged_1,
249,GTvsDLB,LineRatio,opticNerve_merged_1,
250,GTvsDLB,MSD,opticNerve_merged_1,
251,GTvsDLB,VolumeRatio,opticNerve_merged_1,
252,GTvsDL,DICE,parotid_merged_1,0.8359873361755163
253,GTvsDL,EPL,parotid_merged_1,1839.6945901113013
254,GTvsDL,Hausdorff,parotid_merged_1,16.244092113617086
255,GTvsDL,LineRatio,parotid_merged_1,0.3938406844255101
256,GTvsDL,MSD,parotid_merged_1,0.4609094291334693
257,GTvsDL,VolumeRatio,parotid_merged_1,0.06729025093290515
258,GTvsDLB,DICE,parotid_merged_1,0.872728102022726
259,GTvsDLB,EPL,parotid_merged_1,1480.8329944349316
260,GTvsDLB,Hausdorff,parotid_merged_1,12.698134220975247
261,GTvsDLB,LineRatio,parotid_merged_1,0.31989577845760003
262,GTvsDLB,MSD,parotid_merged_1,0.31179699408190764
263,GTvsDLB,VolumeRatio,parotid_merged_1,0.04871213196910831
264,GTvsDL,DICE,pcm_low_1,0.5327180858300569
265,GTvsDL,EPL,pcm_low_1,533.4864430147059
266,GTvsDL,Hausdorff,pcm_low_1,14.313112004352707
267,GTvsDL,LineRatio,pcm_low_1,0.48672568937552396
268,GTvsDL,MSD,pcm_low_1,2.283000288351491
269,GTvsDL,VolumeRatio,pcm_low_1,0.31616806057809027
270,GTvsDLB,DICE,pcm_low_1,0.8262659650826608
271,GTvsDLB,EPL,pcm_low_1,213.63711939102564
272,GTvsDLB,Hausdorff,pcm_low_1,13.355977924856228
273,GTvsDLB,LineRatio,pcm_low_1,0.18243956471219064
274,GTvsDLB,MSD,pcm_low_1,0.6672273566232967
275,GTvsDLB,VolumeRatio,pcm_low_1,0.05713763118074979
276,GTvsDL,DICE,pcm_mid_1,0.5892938469952674
277,GTvsDL,EPL,pcm_mid_1,683.134765625
278,GTvsDL,Hausdorff,pcm_mid_1,14.0282032534402
279,GTvsDL,LineRatio,pcm_mid_1,0.4422467691790021
280,GTvsDL,MSD,pcm_mid_1,1.808274854141046
281,GTvsDL,VolumeRatio,pcm_mid_1,0.27092164770887744
282,GTvsDLB,DICE,pcm_mid_1,0.8501617089175383
283,GTvsDLB,EPL,pcm_mid_1,249.2546258223684
284,GTvsDLB,Hausdorff,pcm_mid_1,5.8303304977292525
285,GTvsDLB,LineRatio,pcm_mid_1,0.15359357150115852
286,GTvsDLB,MSD,pcm_mid_1,0.26038583082648914
287,GTvsDLB,VolumeRatio,pcm_mid_1,0.04070042321373078
288,GTvsDL,DICE,pcm_up_1,0.5516219688272563
289,GTvsDL,EPL,pcm_up_1,1293.097537878788
290,GTvsDL,Hausdorff,pcm_up_1,23.828800055237103
291,GTvsDL,LineRatio,pcm_up_1,0.5479985998751414
292,GTvsDL,MSD,pcm_up_1,2.2692362785002613
293,GTvsDL,VolumeRatio,pcm_up_1,0.32012399679176906
294,GTvsDLB,DICE,pcm_up_1,0.7808197838453234
295,GTvsDLB,EPL,pcm_up_1,705.6154399671053
296,GTvsDLB,Hausdorff,pcm_up_1,14.139416515088586
297,GTvsDLB,LineRatio,pcm_up_1,0.2882430822142651
298,GTvsDLB,MSD,pcm_up_1,0.4732997804293132
299,GTvsDLB,VolumeRatio,pcm_up_1,0.07983779168270232
300,GTvsDL,DICE,spinalcord_1,0.8139816703723822
301,GTvsDL,EPL,spinalcord_1,737.0404270119863
302,GTvsDL,Hausdorff,spinalcord_1,14.657354446382753
303,GTvsDL,LineRatio,spinalcord_1,0.20765915296124363
304,GTvsDL,MSD,spinalcord_1,0.7750026391579836
305,GTvsDL,VolumeRatio,spinalcord_1,0.042515277139510955
306,GTvsDLB,DICE,spinalcord_1,0.8222009867603954
307,GTvsDLB,EPL,spinalcord_1,708.4143835616438
308,GTvsDLB,Hausdorff,spinalcord_1,15.991223814949292
309,GTvsDLB,LineRatio,spinalcord_1,0.20034474044309036
310,GTvsDLB,MSD,spinalcord_1,0.7617319735146264
311,GTvsDLB,VolumeRatio,spinalcord_1,0.034801855328192084
312,GTvsDL,DICE,submandibular_merged_1,0.7825294699003015
313,GTvsDL,EPL,submandibular_merged_1,722.414381377551
314,GTvsDL,Hausdorff,submandibular_merged_1,12.397377103717462
315,GTvsDL,LineRatio,submandibular_merged_1,0.346465058728714
316,GTvsDL,MSD,submandibular_merged_1,0.992329491746545
317,GTvsDL,VolumeRatio,submandibular_merged_1,0.14501122152636056
318,GTvsDLB,DICE,submandibular_merged_1,0.8899004897762086
319,GTvsDLB,EPL,submandibular_merged_1,447.1802455357143
320,GTvsDLB,Hausdorff,submandibular_merged_1,6.187208076400614
321,GTvsDLB,LineRatio,submandibular_merged_1,0.19782400894571686
322,GTvsDLB,MSD,submandibular_merged_1,0.2028688019466446
323,GTvsDLB,VolumeRatio,submandibular_merged_1,0.031942520473079494
324,GTvsDL,DICE,thyroid_1,0.828673680903786
325,GTvsDL,EPL,thyroid_1,645.5472712862319
326,GTvsDL,Hausdorff,thyroid_1,10.033918061088016
327,GTvsDL,LineRatio,thyroid_1,0.23947206467010088
328,GTvsDL,MSD,thyroid_1,0.42323450534183954
329,GTvsDL,VolumeRatio,thyroid_1,0.052769343719224655
330,GTvsDLB,DICE,thyroid_1,0.8610436855882676
331,GTvsDLB,EPL,thyroid_1,541.1707427536232
332,GTvsDLB,Hausdorff,thyroid_1,11.69392638479004
333,GTvsDLB,LineRatio,thyroid_1,0.19289080512245177
334,GTvsDLB,MSD,thyroid_1,0.3119889668166385
335,GTvsDLB,VolumeRatio,thyroid_1,0.03435884852107082
