,Comparison,Metric,Segment,value
46,GTvsDLB,MSD,eyefront_merged,0.4341668561392835
47,GTvsDLB,VolumeRatio,eyefront_merged,0.11847265445727508
48,GTvsDL,DICE,lips,0.6345457896882111
49,GTvsDL,EPL,lips,1723.2329302226028
50,GTvsDL,Hausdorff,lips,17.161108362189516
51,GTvsDL,LineRatio,lips,0.829390278035531
52,GTvsDL,MSD,lips,1.6373965287680379
53,GTvsDL,VolumeRatio,lips,0.34099094401754226
54,GTvsDLB,DICE,lips,0.8492434370505868
55,GTvsDLB,EPL,lips,1266.7114993578766
56,GTvsDLB,Hausdorff,lips,7.431278876850111
57,GTvsDLB,LineRatio,lips,0.5900261101509698
58,GTvsDLB,MSD,lips,0.3257416656798381
59,GTvsDLB,VolumeRatio,lips,0.13495602418584615
60,GTvsDL,DICE,mandible,0.906322466696042
61,GTvsDL,EPL,mandible,4270.058241102431
62,GTvsDL,Hausdorff,mandible,17.833450435667913
63,GTvsDL,LineRatio,mandible,0.5613967823819864
64,GTvsDL,MSD,mandible,0.4193055975300484
65,GTvsDL,VolumeRatio,mandible,0.08537057695219824
66,GTvsDLB,DICE,mandible,0.9184903291692853
67,GTvsDLB,EPL,mandible,4040.2233072916665
68,GTvsDLB,Hausdorff,mandible,15.018161715601943
69,GTvsDLB,LineRatio,mandible,0.5299704887717431
70,GTvsDLB,MSD,mandible,0.223056847197
71,GTvsDLB,VolumeRatio,mandible,0.07783735053581514
72,GTvsDL,DICE,opticNerve_merged,
73,GTvsDL,EPL,opticNerve_merged,
74,GTvsDL,Hausdorff,opticNerve_merged,
75,GTvsDL,LineRatio,opticNerve_merged,
76,GTvsDL,MSD,opticNerve_merged,
77,GTvsDL,VolumeRatio,opticNerve_merged,
78,GTvsDLB,DICE,opticNerve_merged,
79,GTvsDLB,EPL,opticNerve_merged,
80,GTvsDLB,Hausdorff,opticNerve_merged,
81,GTvsDLB,LineRatio,opticNerve_merged,
82,GTvsDLB,MSD,opticNerve_merged,
83,GTvsDLB,VolumeRatio,opticNerve_merged,
84,GTvsDL,DICE,parotid_merged,0.8359873361755163
85,GTvsDL,EPL,parotid_merged,3703.064934717466
86,GTvsDL,Hausdorff,parotid_merged,16.244092113617086
87,GTvsDL,LineRatio,parotid_merged,0.7863376165611318
88,GTvsDL,MSD,parotid_merged,0.4609094291334693
89,GTvsDL,VolumeRatio,parotid_merged,0.13975063968032717
90,GTvsDLB,DICE,parotid_merged,0.872728102022726
91,GTvsDLB,EPL,parotid_merged,3379.2237532106165
92,GTvsDLB,Hausdorff,parotid_merged,12.698134220975247
93,GTvsDLB,LineRatio,parotid_merged,0.7169990080927131
94,GTvsDLB,MSD,parotid_merged,0.31179699408190764
95,GTvsDLB,VolumeRatio,parotid_merged,0.11481965635309686
96,GTvsDL,DICE,pcm_low,0.5327180858300569
97,GTvsDL,EPL,pcm_low,925.2759650735294
98,GTvsDL,Hausdorff,pcm_low,14.313112004352707
99,GTvsDL,LineRatio,pcm_low,0.8104937430806594
100,GTvsDL,MSD,pcm_low,2.283000288351491
101,GTvsDL,VolumeRatio,pcm_low,0.47501313548376656
102,GTvsDLB,DICE,pcm_low,0.8262659650826608
103,GTvsDLB,EPL,pcm_low,675.0675080128206
104,GTvsDLB,Hausdorff,pcm_low,13.355977924856228
105,GTvsDLB,LineRatio,pcm_low,0.5683564652142119
106,GTvsDLB,MSD,pcm_low,0.6672273566232967
107,GTvsDLB,VolumeRatio,pcm_low,0.16238553432874686
108,GTvsDL,DICE,pcm_mid,0.5892938469952674
109,GTvsDL,EPL,pcm_mid,1288.7398681640625
110,GTvsDL,Hausdorff,pcm_mid,14.0282032534402
111,GTvsDL,LineRatio,pcm_mid,0.794446303033056
112,GTvsDL,MSD,pcm_mid,1.8082748541410458
113,GTvsDL,VolumeRatio,pcm_mid,0.4423927144378537
114,GTvsDLB,DICE,pcm_mid,0.8501617089175383
115,GTvsDLB,EPL,pcm_mid,888.4321546052631
116,GTvsDLB,Hausdorff,pcm_mid,5.8303304977292525
117,GTvsDLB,LineRatio,pcm_mid,0.551199286992146
118,GTvsDLB,MSD,pcm_mid,0.26038583082648914
119,GTvsDLB,VolumeRatio,pcm_mid,0.15461361163854287
120,GTvsDL,DICE,pcm_up,0.5516219688272563
121,GTvsDL,EPL,pcm_up,2080.872159090909
122,GTvsDL,Hausdorff,pcm_up,23.828800055237103
123,GTvsDL,LineRatio,pcm_up,0.8420360052795157
124,GTvsDL,MSD,pcm_up,2.2692362785002613
125,GTvsDL,VolumeRatio,pcm_up,0.492227058777343
126,GTvsDLB,DICE,pcm_up,0.7808197838453234
127,GTvsDLB,EPL,pcm_up,1608.0303248355262
128,GTvsDLB,Hausdorff,pcm_up,14.139416515088586
129,GTvsDLB,LineRatio,pcm_up,0.6536975740141419
130,GTvsDLB,MSD,pcm_up,0.47329978042931325
131,GTvsDLB,VolumeRatio,pcm_up,0.20692193053452965
132,GTvsDL,DICE,spinalcord,0.8139816703723822
133,GTvsDL,EPL,spinalcord,2629.599796660959
134,GTvsDL,Hausdorff,spinalcord,14.657354446382753
135,GTvsDL,LineRatio,spinalcord,0.7054477705406398
136,GTvsDL,MSD,spinalcord,0.7750026391579836
137,GTvsDL,VolumeRatio,spinalcord,0.15596826937754285
138,GTvsDLB,DICE,spinalcord,0.8222009867603954
139,GTvsDLB,EPL,spinalcord,2611.046714469178
140,GTvsDLB,Hausdorff,spinalcord,15.991223814949292
141,GTvsDLB,LineRatio,spinalcord,0.7018552252999908
142,GTvsDLB,MSD,spinalcord,0.7617319735146264
143,GTvsDLB,VolumeRatio,spinalcord,0.14381015843901393
144,GTvsDL,DICE,submandibular_merged,0.7825294699003015
145,GTvsDL,EPL,submandibular_merged,1574.858099489796
146,GTvsDL,Hausdorff,submandibular_merged,12.397377103717462
147,GTvsDL,LineRatio,submandibular_merged,0.7522699969976572
148,GTvsDL,MSD,submandibular_merged,0.992329491746545
149,GTvsDL,VolumeRatio,submandibular_merged,0.24045221350471352
150,GTvsDLB,DICE,submandibular_merged,0.8899004897762086
151,GTvsDLB,EPL,submandibular_merged,1322.5157844387754
152,GTvsDLB,Hausdorff,submandibular_merged,6.187208076400614
153,GTvsDLB,LineRatio,submandibular_merged,0.6162777560056477
154,GTvsDLB,MSD,submandibular_merged,0.2028688019466446
155,GTvsDLB,VolumeRatio,submandibular_merged,0.09989363925101125
156,GTvsDL,DICE,thyroid,0.828673680903786
157,GTvsDL,EPL,thyroid,1865.9260926177535
158,GTvsDL,Hausdorff,thyroid,10.033918061088016
159,GTvsDL,LineRatio,thyroid,0.7063346854388208
160,GTvsDL,MSD,thyroid,0.42323450534183954
161,GTvsDL,VolumeRatio,thyroid,0.15125049573287994
162,GTvsDLB,DICE,thyroid,0.8610436855882676
163,GTvsDLB,EPL,thyroid,1725.052055027174
164,GTvsDLB,Hausdorff,thyroid,11.69392638479004
165,GTvsDLB,LineRatio,thyroid,0.6441278072979097
166,GTvsDLB,MSD,thyroid,0.3119889668166385
167,GTvsDLB,VolumeRatio,thyroid,0.11999152360841406
