ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,0.9434421739640275,27.0,0.5328506708282409,9373.828125,0.45923757032954415,0.013499875110544046
HNCDL_075,20180718,0.9825931128522862,16.483079036734914,0.050813050355874315,11547.65625,0.4631509682271104,0.013157824459079086
HNCDL_358,20181126,0.9889377851346441,6.547247901074543,0.01721045426625034,12453.515625,0.47189165186500887,0.014365236856761273
HNCDL_109,20150723,0.26581441018227137,91.36220092473965,16.51185933083582,4514.0625,0.8579064587973274,0.049515386790755074
HNCDL_149,20180327,0.9875759432237117,9.590950324394345,0.022253660126397862,11036.71875,0.47260136491368926,0.014532784406189627
HNCDL_396,20150825,0.9762247394280781,9.0,0.07129449532125481,10845.703125,0.49747366157815526,0.01601454892786445
aInriLTanPXImqa1JXuwt3SUF,20200522,0.9760464868679349,8.816626914883605,0.03743368788080978,31125.0,0.783989609776256,0.022956595094410726
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,0.9872153517336251,13.526061721843687,0.026186028159148996,14250.18359375,0.497477733112635,0.014469512348891432
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.9872430425586951,8.531378776500608,0.023292160323815533,10805.859375,0.4672172679367653,0.01397875217541583
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,0.9685040702120028,292.2859230120664,2.090322759480117,12060.9375,0.5673649393605292,0.017608031397453577
HNCDL_389,20150202,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,0.9871514137120384,6.0,0.0226765509925098,11716.40625,0.4769128029002099,0.014158785726221935
Ya4IOOV26dyxhuttr23rVAyWa,20130715,0.9772631052102028,9.0,0.05903502627247418,11081.25,0.5137455177659459,0.016364504807592467
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,0.9854573008025295,9.0,0.030523262491181934,12153.515625,0.46695182350292663,0.013139690455195061
cha4gqrSUuXC70qTTZOsnoWmp,20141215,0.9832716884504392,13.441033329068304,0.03935628540148607,12741.796875,0.49030483405483405,0.015827612509534707
HNCDL_185,20170523,0.9826281197354728,17.350653187002067,0.03947575239307653,10523.4375,0.48430590011864955,0.015316547670622589
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.9880242451566785,10.965243830650781,0.022889648570144187,11199.609375,0.4772772672792649,0.014180913858033576
REvFNnfWHRbivCtY8oVGJilOd,20130731,0.9860321041068678,4.4706071315873865,0.020415559542457225,11899.21875,0.542762454564892,0.01720620331584584
HNCDL_301,20170707,0.9870108507100217,7.613977689092607,0.02097584825531429,12502.734375,0.510234337637494,0.015827686063209865
HNCDL_006,20150427,0.9872325672460946,16.778696558526978,0.026421003344979647,11285.15625,0.4785330948121646,0.01492842725995926
HNCDL_208,20170828,0.9865676744981196,5.806826868544472,0.022554722923666472,10510.546875,0.4769729844713891,0.015069340134614286
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,0.9799736675203314,8.345395729551266,0.03817692600972186,14084.765625,0.5695488721804511,0.02075819184905478
HNCDL_021,20170118,0.9884925201380897,6.987520264952725,0.017878794049831514,11941.40625,0.4747926567887429,0.014772611954362922
HNCDL_176,20170519,0.9868154964780732,12.63313862055863,0.021789776497395084,13273.828125,0.517640069463486,0.016117602864086786
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.9790235253357609,6.1537957116040385,0.03358928796025056,24584.765625,0.6759642132170514,0.024020646374728494
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.1618196685518086,70.6297374655543,12.542714203233352,15829.6875,0.9914856136230182,0.03146107193098501
HNCDL_250,20160714,0.9851058176477396,19.13258121797736,0.03961713546415804,10669.921875,0.4796649457380676,0.014905264398600002
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.9831100956122977,9.093508373078567,0.030237715523852668,19417.96875,0.5494396180118045,0.01760297795219044
