ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
HNCDL_329,20160907,0.7841873455795467,4.550595154456791,0.34675108325089604,803.94921875,0.2816527672479151,0.18339475395621072
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
HNCDL_070,20151104,,,,,,
HNCDL_005,20150427,,,,,,
HNCDL_337,20180511,0.7467696420614882,6.310740008360747,0.4400908410798371,828.515625,0.3392514395393474,0.20036210018105008
HNCDL_021,20170118,0.8905642596301097,8.967225480186165,0.20474028903855762,349.21875,0.15935828877005348,0.05945692883895131
HNCDL_064,20180720,0.7391996083710684,5.687349757630965,0.4923543943839077,1119.140625,0.46494644595910417,0.2787761049052938
HNCDL_075,20180718,0.8394343861503898,11.67262798775944,0.3849027756960067,390.234375,0.18176855895196506,0.15267387087835965
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,,,,,,
HNCDL_396,20150825,,,,,,
HNCDL_098,20170529,0.8728431112290947,4.225255400934363,0.17607443250601507,159.375,0.1152542372881356,0.050493962678375415
HNCDL_149,20180327,0.8337962286215466,3.515625,0.22491404850608632,452.34375,0.18665377176015474,0.0850805226374962
HNCDL_109,20150723,,,,,,
HNCDL_038,20170803,0.7981864682631945,8.286407592029853,0.4219982302052837,843.75,0.32697547683923706,0.17698104590089062
HNCDL_006,20150427,,,,,,
HNCDL_281,20180306,0.8307992202729044,4.76790416810678,0.2928948912106599,391.40625,0.2899305555555556,0.126206098031648
HNCDL_316,20150722,,,,,,
HNCDL_034,20170531,0.7923771313941825,11.192136347258508,0.4429367633105433,663.28125,0.28877551020408165,0.20205750461619626
HNCDL_389,20150202,,,,,,
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.8181221273801708,8.707780397617121,0.40709346923600176,416.015625,0.2360372340425532,0.17727583846680356
HNCDL_412,20180607,0.7953122491571681,6.686222132583541,0.41024703287363345,618.75,0.3304130162703379,0.1757787666878576
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,,,,,,
HNCDL_447,20170421,0.7659006671608598,8.08114667857384,0.43479742033460844,839.0625,0.38870792616720956,0.2402049427365883
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,,,,,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
aInriLTanPXImqa1JXuwt3SUF,20200522,0.6104249909189975,8.467913934745086,0.8714639966211244,1815.234375,0.5930321592649311,0.5741693037974683
HNCDL_250,20160714,0.7514554411106135,14.11124364702222,0.6772812534052716,417.1875,0.25,0.29011425732737206
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.53126347563605,8.336255997898578,1.1090100027343524,1504.6875,0.670846394984326,0.5978476352308127
HNCDL_185,20170523,0.7411293662846886,5.859375,0.5042052759685901,876.5625,0.4118942731277533,0.2760683760683761
CqSvcPGw6aI5rzFXujXdff8zh,20141112,,,,,,
HNCDL_340,20180723,0.7998683344305465,8.734486806082256,0.35611739732436654,485.15625,0.21858500527983105,0.1324435318275154
HNCDL_302,20170208,0.7609463276836158,17.69424148248873,0.898521519094089,386.71875,0.2314165497896213,0.3281853281853282
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.8710540395933655,4.323426488511456,0.20193716629326774,340.4296875,0.095695618754804,0.04401527060408713
HNCDL_137,20160523,0.8851648351648351,4.9718445552179125,0.17321123567885793,130.078125,0.10714285714285714,0.040381379697139654
HNCDL_398,20160919,0.8223671211223079,6.038693593195469,0.33288985158971773,358.59375,0.21191135734072022,0.1627231216272312
HNCDL_261,20160627,0.5824044585987261,144.34158247587777,1.0616680781772652,1930.078125,0.523854961832061,0.4556350280301566
HNCDL_355,20160620,,,,,,
HNCDL_208,20170828,0.7830401443391971,12.190564518563116,0.5428937088940999,547.265625,0.2875615763546798,0.2569131832797428
