ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
HNCDL_340,20180723,0.923156711902498,3.3145630368119416,0.1083087039872174,72.65625,0.04177897574123989,0.005643546331694884
aw750b2CBUHrLo05pev13648J,20141211,0.8960573476702508,4.6875,0.16747436132131813,220.3125,0.12912087912087913,0.017231897341888177
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.8949421401638278,6.912049495095955,0.17364672215140936,147.65625,0.05065666041275797,0.007515657620041753
HNCDL_281,20180306,0.9387899100370435,2.6203921611325662,0.08070405828825658,30.46875,0.01752021563342318,0.0022911526260133946
HNCDL_176,20170519,0.9100817438692098,4.831764405020696,0.14025206453663489,209.765625,0.09634015069967707,0.013075237399561724
HNCDL_412,20180607,0.9230347849904137,4.831764405020696,0.11754845321577867,60.9375,0.05739514348785872,0.00739476678043231
HNCDL_389,20150202,0.8929759816080828,6.686222132583541,0.19153633368217388,426.5625,0.16470588235294117,0.02072420860851742
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,0.9013863084178934,5.421334627250471,0.1795130706063594,250.6171875,0.1478029294274301,0.016535081185758974
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,0.8470854190214759,15.234375,0.47766479421419467,467.578125,0.27216916780354705,0.029030849825378346
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,0.9209806021658932,4.621646799640254,0.12258770802689806,220.3125,0.10118406889128095,0.010763769609527081
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,0.8736009262832883,5.859375,0.23206290061683826,273.046875,0.18521462639109698,0.024983915933948102
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.8958474315595202,4.6875,0.16050525617138287,207.421875,0.08082191780821918,0.01161722236807561
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,0.936792258595841,4.4706071315873865,0.08973099197297052,85.546875,0.04284037558685446,0.004879679144385027
HNCDL_137,20160523,0.9215527334954516,4.225255400934363,0.12119826047590139,123.046875,0.07404795486600846,0.009603072983354673
HNCDL_064,20180720,0.9361702127659575,20.684626169346764,0.09758471160247527,113.671875,0.06527590847913863,0.008760838150289017
HNCDL_360,20180918,0.9060869565217391,7.644506299461071,0.1620664763098138,191.015625,0.10751978891820581,0.012480857580398162
HNCDL_038,20170803,0.8412287793047696,4.6875,0.29480450303082695,513.28125,0.23960612691466082,0.03573759791122715
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,0.8946625247105338,4.76790416810678,0.18938863198813732,227.34375,0.15544871794871795,0.019090730171226138
HNCDL_447,20170421,0.9207335107956226,4.831764405020696,0.131438478906313,199.21875,0.11838440111420613,0.012446917557475472
rAcZtRAKdemIAfzzp4breJlLu,20131120,0.9089647997225594,3.8069888445463036,0.13818533892005008,120.703125,0.07054794520547945,0.009334783396773608
HNCDL_356,20160919,0.8626476072094469,7.613977689092607,0.28683031889548244,564.84375,0.2528856243441763,0.031108816315993288
HNCDL_399,20160825,0.9142078983204721,4.225255400934363,0.1299540357854415,233.203125,0.10257731958762886,0.014447509801074489
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,0.9176470588235294,3.427328701955796,0.11885989965798034,128.90625,0.06674757281553398,0.008460236886632826
HNCDL_014,20181205,0.9377860411899314,4.802343178074636,0.0897100977134625,70.0,0.030303030303030304,0.0038424591738712775
HNCDL_317,20150123,0.9002784855128281,5.859375,0.18047289256463117,392.578125,0.17876200640341516,0.019301682415303067
HNCDL_329,20160907,0.8347629371288529,11.688297020158467,0.3772174339338495,1089.60546875,0.4037690457097033,0.04122318650728672
HNCDL_141,20160926,0.9158310543907626,3.699076439316475,0.11602538005921967,167.71484375,0.08887614678899082,0.011531022169320043
HNCDL_358,20181126,0.9418611700515307,4.225255400934363,0.08112445428624442,103.125,0.04154863078375826,0.005218216318785579
HNCDL_208,20170828,0.9298278797049366,2.6203921611325662,0.09469566552675186,16.40625,0.01023391812865497,0.001339200306102927
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.9130416509057285,6.0,0.1430043258951556,130.078125,0.039445628997867806,0.004826086956521739
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.9064379374938382,3.8069888445463036,0.14348011440975073,123.046875,0.08306962025316456,0.010844866763065482
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,0.9184397163120567,8.08114667857384,0.15372332944630016,217.96875,0.11191335740072202,0.013968158606188044
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,0.9313698249513753,5.262320457893314,0.11698840117282733,68.359375,0.048355899419729204,0.00679532481652623
HNCDL_098,20170529,0.9194504310344828,5.2407843222651325,0.11646030204857866,139.453125,0.06567328918322296,0.007743362831858407
HNCDL_006,20150427,0.9314706125485657,3.7057941330098196,0.09410503697011863,55.078125,0.030089628681177975,0.003951572221288045
HNCDL_283,20180625,0.9285438393202009,4.831764405020696,0.10727430211669058,96.09375,0.06231003039513678,0.007677902621722846
cha4gqrSUuXC70qTTZOsnoWmp,20141215,0.9051348999129678,4.621646799640254,0.1467732068845943,164.0625,0.08454106280193237,0.011574074074074073
CqSvcPGw6aI5rzFXujXdff8zh,20141112,0.9085463842220598,4.225255400934363,0.1553862117703912,273.046875,0.12486602357984995,0.016503754072814847
HNCDL_355,20160620,0.9234679469076533,3.060446537323026,0.10118050184976878,99.546875,0.05317919075144509,0.006817844968133985
HNCDL_337,20180511,0.9025270758122744,4.4706071315873865,0.15678404367735987,234.375,0.12406947890818859,0.015792798483891344
aInriLTanPXImqa1JXuwt3SUF,20200522,0.8637200736648251,5.609440285135407,0.23073026256192908,822.65625,0.2657077971233914,0.028685845047401112
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,0.9246351931330473,4.225255400934363,0.11292868657738989,118.359375,0.06408629441624365,0.008737024221453287
Ya4IOOV26dyxhuttr23rVAyWa,20130715,0.9414602766162754,4.76790416810678,0.08533510209611911,76.171875,0.04603399433427762,0.0052691309987029835
HNCDL_250,20160714,0.9250112258643916,3.515625,0.11003112808196622,70.3125,0.03826530612244898,0.004524886877828055
HNCDL_109,20150723,0.8970155527532576,7.276352966974596,0.20692470273350838,315.234375,0.17155612244897958,0.020155851940656378
HNCDL_261,20160627,0.9185294117647059,5.2407843222651325,0.13122242436028958,174.609375,0.09163591635916359,0.011001181334908447
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,0.8601666666666667,6.0,0.2849960731029588,373.828125,0.23049132947976878,0.026784214945424014
0ku1qeiExUvrl65s5bvTX5fKA,20140505,0.9111385374884295,6.192058078858202,0.1459416643949636,154.73046875,0.09309895833333333,0.011541565778853914
HNCDL_224,20150812,0.9262510411994618,3.983271906125039,0.10912618303852561,103.125,0.049107142857142856,0.005585173902005585
HNCDL_396,20150825,0.845347189418989,5.859375,0.2694123231439386,349.21875,0.20694444444444443,0.032761653474054526
HNCDL_045,20150203,0.9098966026587887,4.6484375,0.14313872006679296,253.33984375,0.1091091091091091,0.015502773431944247
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.9296319531576747,4.0,0.0996650994875472,112.5,0.04367606915377616,0.004838709677419355
REvFNnfWHRbivCtY8oVGJilOd,20130731,0.9204370700121408,5.975413492491545,0.13159477433196298,167.578125,0.09470198675496688,0.01134740517378194
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.8983682983682983,4.9718445552179125,0.16038017865951854,141.796875,0.10066555740432612,0.01459589867310012
