ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.9136650179420036,8.0,0.18201067639782395,1196.484375,0.11620760300478034,0.01863410716892977
HNCDL_396,20150825,0.9091274974845479,6.441518769863206,0.1622689576412076,583.59375,0.08305537024683123,0.015172749984766315
HNCDL_281,20180306,0.9432745091957944,6.441518769863206,0.08303574176372575,309.375,0.047109207708779445,0.007990314769975786
HNCDL_149,20180327,0.9242797162299118,6.0,0.14131316443232556,240.234375,0.03415528157280907,0.00593377330091467
HNCDL_360,20180918,0.9381049547428452,27.62842880304633,0.11123260112135544,200.390625,0.029513289609941318,0.004424778761061947
HNCDL_218,20150812,0.9324947805242674,6.879724162582585,0.10263141796144704,738.73046875,0.12145607280364018,0.018212355009709757
HNCDL_038,20170803,0.917615997653156,6.1133698575846855,0.18899892534605434,312.890625,0.04212685389712843,0.006884282178217822
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,0.955085733311137,3.515625,0.06169788069867008,84.375,0.015043877977434183,0.002359882005899705
cha4gqrSUuXC70qTTZOsnoWmp,20141215,0.7762650769444059,15.182001319407794,1.107822960470717,431.25,0.07890222984562607,0.012976937724804289
HNCDL_355,20160620,0.9100257069408739,8.151109266559406,0.187932532832305,327.85546875,0.05387624466571835,0.009469933741717715
HNCDL_356,20160919,0.9333128389802596,5.859375,0.11291480814642005,693.75,0.08559861191440139,0.012943285670558398
HNCDL_365,20170725,0.936602071500167,3.8069888445463036,0.08372806922912901,236.71875,0.04203079483978361,0.008509562726430196
aw750b2CBUHrLo05pev13648J,20141211,0.8939996264774152,15.0,0.296274393737255,492.1875,0.06907894736842106,0.012350761630300536
HNCDL_137,20160523,0.938864349273414,4.4706071315873865,0.08978460741967692,503.90625,0.08461235733963007,0.013765285869773993
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,0.9286684594272407,6.1133698575846855,0.12144847093853209,405.46875,0.06091549295774648,0.009510720175920835
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,0.9568994585159768,48.305227662554806,0.12636879250203265,424.21875,0.051758650271661426,0.0070532304574857764
HNCDL_447,20170421,0.9423045593129612,3.983271906125039,0.08450975090797536,476.953125,0.06090990721340916,0.009383501636925346
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.7491288628592929,41.48028169541825,2.2577213088214214,4945.3125,0.33749200255918105,0.05735098257726074
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.9206833761782348,34.19694296575536,0.2593005097598221,901.171875,0.11588306208559374,0.02003230176096697
HNCDL_329,20160907,0.9077033484448024,6.096785351804389,0.14023542712876425,1922.76953125,0.22008917513004705,0.029412738347457626
HNCDL_302,20170208,0.8984227464957311,10.41469252126533,0.2982826013428937,536.71875,0.07545304777594729,0.012814773363178511
HNCDL_250,20160714,0.948416546439299,3.427328701955796,0.08230063297047094,385.546875,0.04998480704952902,0.007657573782701797
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.9070491602304769,57.039460025494634,0.27904119389425264,726.5625,0.08460698689956332,0.015463660398064549
HNCDL_398,20160919,0.9415064102564104,3.515625,0.08220665098900529,246.09375,0.03671328671328671,0.006483482556344551
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.9480444376807183,3.220759384931603,0.06560382812085297,250.78125,0.03633276740237691,0.006367910492174017
HNCDL_064,20180720,0.9373295501501335,6.441518769863206,0.11097618277842185,492.1875,0.07099391480730223,0.011480428602667833
0ku1qeiExUvrl65s5bvTX5fKA,20140505,0.861057233459561,7.476861483376669,0.31074965493624257,1506.1875,0.257396449704142,0.041609374065881506
HNCDL_399,20160825,0.9591327159518317,3.220759384931603,0.05176741469661284,158.203125,0.023876901308807923,0.004263247647318891
rAcZtRAKdemIAfzzp4breJlLu,20131120,0.9640374095641433,2.6203921611325662,0.044730618967883704,216.796875,0.05190796857463524,0.006519594023118128
HNCDL_317,20150123,0.9435481720487453,3.220759384931603,0.08061180234800637,425.390625,0.05923629242819843,0.009946295484436651
HNCDL_098,20170529,0.9555048222522481,4.621646799640254,0.054358136037678945,219.140625,0.02829903147699758,0.00440684356883631
HNCDL_070,20151104,0.9292169004222918,22.2964424887974,0.24504171933466523,662.109375,0.07780225833103828,0.012278871647759378
HNCDL_340,20180723,0.9430152060219474,12.065191571469141,0.0966223919573336,312.890625,0.047661549446626206,0.008132805360950351
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.9048584989266794,6.8359375,0.156532436930026,2005.6640625,0.14516129032258066,0.027180760394278514
HNCDL_261,20160627,0.9311775390756396,3.220759384931603,0.1022786921464782,614.0625,0.0770135214579659,0.012021105758201422
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,0.9111281943764996,6.796722340239632,0.22758796298399708,968.6015625,0.1270734597156398,0.019929387717179226
HNCDL_014,20181205,0.9101800104980393,6.128825336065631,0.16272669304137502,365.0,0.0494579945799458,0.009609688672414927
HNCDL_412,20180607,0.9321916108215438,3.427328701955796,0.09141531874131455,948.046875,0.12684227030417058,0.019453662290193817
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,0.8231053031796547,12.973116734713367,0.625717132652501,967.96875,0.13743760399334443,0.026771245219420498
HNCDL_034,20170531,0.9025188637372392,9.0,0.22532278099205438,798.046875,0.11005171299288946,0.018425324675324675
HNCDL_021,20170118,0.9163572351954231,9.373710848864766,0.18175290393425203,523.828125,0.07054924242424243,0.012355575211454474
HNCDL_045,20150203,0.9380129212502182,3.9689407903513065,0.09052280181350822,361.416015625,0.05386214063041219,0.009226843885361657
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,0.824907011985122,10.992062565921147,0.5254269973759845,3264.84375,0.3969791963522371,0.06274774774774775
HNCDL_224,20150812,0.9138684603103981,7.73380679731043,0.12045272613669056,830.859375,0.11060842433697347,0.019868848783768635
HNCDL_301,20170707,0.8906772707189295,6.1133698575846855,0.1841411132951343,885.9375,0.14600231749710313,0.026043819760231502
HNCDL_283,20180625,0.9285045673154514,9.0,0.1107711654607914,658.59375,0.10803537101114956,0.017481647380863507
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.9207616707616707,6.224675255083594,0.12090834300832932,1624.21875,0.13240351547573556,0.019021739130434784
HNCDL_337,20180511,0.9486867172616259,4.621646799640254,0.07195985239421107,247.265625,0.04002276176024279,0.006430182239288109
HNCDL_216,20150818,0.9413636236778209,3.983271906125039,0.07844970614813007,370.3125,0.05278984296692282,0.008853524599349995
HNCDL_185,20170523,0.9539418772289249,19.156281861719016,0.06014974675551115,64.453125,0.011920242739488513,0.002042028662656865
HNCDL_358,20181126,,,,,,
HNCDL_141,20160926,0.9517017370427906,3.699076439316475,0.061185016815886444,242.375,0.036024445159215185,0.005412981489536514
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,0.815226158714401,190.18215787457066,2.247378425815865,2148.046875,0.2717165727838719,0.050440286186020915
HNCDL_005,20150427,0.9304475527842647,15.8621149111058,0.1328203280556476,352.734375,0.04457938388625592,0.007393034337083067
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,0.9054468956106437,9.0,0.21728256206678084,509.765625,0.07557331480194579,0.013074056263524887
HNCDL_006,20150427,0.9411583690515442,5.565308279870936,0.08839265857811485,522.65625,0.06778115501519758,0.00984938827790292
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,0.9541336893296463,4.4706071315873865,0.056579623814550006,241.40625,0.03164362519201229,0.004809712818118142
HNCDL_075,20180718,0.9420701056723487,10.804153660890103,0.09420166395164811,431.25,0.05227272727272727,0.007869637740045336
aInriLTanPXImqa1JXuwt3SUF,20200522,0.9455038873404723,4.636072051047093,0.08243780009957052,529.6875,0.045823195458231956,0.008084132207755043
HNCDL_109,20150723,0.9144077687005923,4.831764405020696,0.13336049258435595,1497.65625,0.1904052443384982,0.027019027484143764
