ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
REvFNnfWHRbivCtY8oVGJilOd,20130731,0.6874145006839946,20.895211491661193,1.6784296835900836,7.03125,0,0
HNCDL_109,20150723,0.5415769065058165,36.176325995048195,4.4827938991855305,370.3125,0,0
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,0.7371967654986522,9.373710848864766,0.8069580384498739,46.875,0,0
HNCDL_250,20160714,0.7743264115325211,13.558224052327981,0.8935017066712292,30.46875,0,0
HNCDL_075,20180718,0.7536853390511927,6.954108076570639,0.5730685521763048,37.5,0,0
HNCDL_340,20180723,0.6395348837209301,15.89532563218272,1.910427380407794,78.515625,0,0
HNCDL_149,20180327,0.5408927989573151,58.15676425417447,6.820233470790748,26.953125,0,0
HNCDL_216,20150818,0.7108433734939759,30.44263303740332,2.709426924165502,1.171875,0,0
Ya4IOOV26dyxhuttr23rVAyWa,20130715,0.3711072664359861,33.5366302184082,5.391078272462972,274.21875,0,0
HNCDL_301,20170707,0.8551217521425656,9.373710848864766,0.3370989728691246,41.015625,0,0
HNCDL_398,20160919,0.8312645461598138,9.043474101700353,0.3570497922015149,45.703125,0,0
aInriLTanPXImqa1JXuwt3SUF,20200522,0.83754889178618,6.0,0.3225148408578317,114.84375,0,0
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.7784776902887138,13.094495802149085,0.7457084379810279,43.359375,0,0
HNCDL_261,20160627,0.8506145057988576,11.717718704621007,0.36800297829800904,18.75,0,0
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,0.7891566265060241,12.559176332715852,0.9509904571015637,107.8125,0,0
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.7351024948355315,14.3870194315918,1.0081919046746954,120.703125,0,0
HNCDL_281,20180306,0.8460517584605176,6.0,0.26699538642432286,4.6875,0,0
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.7779832171810553,14.43466726809541,0.9048192201153852,66.796875,0,0
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.7077464788732394,8.286407592029853,0.7208774900208301,440.625,0,0
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,0.5759691789068143,24.284417023191025,2.554533790330596,287.109375,0,0
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,0.429228998849252,53.095658257349534,6.727598359865071,118.359375,0,0
HNCDL_176,20170519,0.8063328424153167,16.772147496388918,0.8527074080531742,51.5625,0,0
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,0.6411703239289446,32.6522313615873,3.423582572139426,295.3125,0,0
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,0.6272711835625743,18.0,2.46103319974699,229.6875,0,0
HNCDL_283,20180625,0.7839965019676433,16.103796924658017,0.6437085512465649,94.921875,0,0
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.7408695652173913,7.861176483397698,0.46044378682855686,399.609375,0,0
HNCDL_218,20150812,0.7792987061691355,15.150321508842282,1.3228200040169742,21.2890625,0,0
HNCDL_064,20180720,0.8236192415372868,9.300170109331335,0.5128992641802194,58.59375,0,0
HNCDL_329,20160907,0.702493999791297,25.552167898277396,1.899103647451569,385.203125,0,0
HNCDL_447,20170421,0.6347052615709332,23.899631436750234,2.8886467340436983,187.5,0,0
HNCDL_355,20160620,0.8092028817104345,15.038975750561491,0.5803423312202356,189.35546875,0,0
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.52303961196443,86.57628500345808,11.895835442438532,15.234375,0,0
HNCDL_208,20170828,0.6997304582210243,42.71413483208018,3.73820355100768,22.265625,0,0
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,0.4681607968694415,41.14196612891908,3.417478710934906,244.921875,0,0
aw750b2CBUHrLo05pev13648J,20141211,0.8474870017331022,5.975413492491545,0.24033502229952608,39.84375,0,0
HNCDL_014,20181205,0.7955821111714647,12.0,0.6984817637194611,58.75,0,0
cha4gqrSUuXC70qTTZOsnoWmp,20141215,0.3910988578180386,22.506102688007203,3.354294964908916,473.4375,0,0
HNCDL_070,20151104,0.7152228002714318,13.354110804940365,1.2021032559697062,69.140625,0,0
HNCDL_302,20170208,0.7470187393526405,18.07272904561594,1.423894300109081,38.671875,0,0
HNCDL_389,20150202,0.8609201480698043,4.621646799640254,0.22675774134698348,24.609375,0,0
HNCDL_399,20160825,0.6769694685261967,25.00876799369573,2.1846814368255036,338.671875,0,0
HNCDL_038,20170803,0.8447785453067859,14.410460678032642,0.4684741521421571,169.921875,0,0
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,0.4883359253499222,39.37078660492605,4.644780161565793,158.203125,0,0
HNCDL_006,20150427,0.8304980528796885,12.17748987951232,0.6415609984639391,4.6875,0,0
HNCDL_224,20150812,0.6611037915385742,36.171254044346114,3.5835237224342755,62.109375,0,0
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.702696473841899,10.093027378351664,0.8233227869121532,426.5625,0,0
HNCDL_005,20150427,0.6158021712907117,35.33131412518504,4.286184299175383,63.28125,0,0
HNCDL_021,20170118,0.7881002087682673,10.214986405552628,0.6485028910962678,67.96875,0,0
CqSvcPGw6aI5rzFXujXdff8zh,20141112,0.5826437513261192,16.935114280781367,2.424859416156682,217.96875,0,0
rAcZtRAKdemIAfzzp4breJlLu,20131120,0.8654797230464887,13.908216153141279,0.2473633616985479,48.046875,0,0
