ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
aInriLTanPXImqa1JXuwt3SUF,20200522,0.9506958758185433,6.0,0.07660211175224652,124.21875,0,0
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.9417947386110177,3.983271906125039,0.07911997025152487,18.75,0,0
HNCDL_261,20160627,0.9264812138728323,3.3145630368119416,0.11070195847136335,144.140625,0,0
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,0.9221439749608763,6.1133698575846855,0.12997890438220616,155.859375,0,0
AHemsMeH66TbIQkDKbVZhWWga,20190726,0.9223882920753542,29.105411867898383,0.14234644534807747,375.0,0,0
HNCDL_281,20180306,0.926841188868864,9.075973282002597,0.14733543032165447,148.828125,0,0
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.7557985313622101,42.375936222142926,2.165780579755128,128.90625,0,0
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.9377345640550058,6.854657403911592,0.11066444186687122,266.015625,0,0
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,0.9432020581832575,48.347853029665394,0.18552063220733606,196.875,0,0
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,0.885799548729893,19.871959525689082,0.31171525031466024,315.234375,0,0
HNCDL_176,20170519,0.9346379647749511,18.489261294143827,0.1533582290085222,114.84375,0,0
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,0.805939925750928,15.406479777698246,0.7950950896691413,1107.421875,0,0
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,0.831349651920054,12.057084681448703,0.4294685251027289,451.171875,0,0
HNCDL_283,20180625,0.9189154459007968,15.045706730347531,0.15547106792308657,53.90625,0,0
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.9094535644587304,6.1133698575846855,0.14605603851334348,295.3125,0,0
HNCDL_218,20150812,0.9313971742543171,3.193359375,0.08575994442162513,47.900390625,0,0
HNCDL_064,20180720,0.9345136697478288,6.441518769863206,0.11391382049942825,105.46875,0,0
HNCDL_329,20160907,0.9017464947113188,6.0,0.15400674796435593,273.75390625,0,0
HNCDL_447,20170421,0.9281112163129575,12.057084681448703,0.13906870964950285,130.078125,0,0
HNCDL_355,20160620,0.9071260306242638,10.417163155485653,0.20001315391840913,324.609375,0,0
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,0.906733679821806,9.0,0.20949892375610915,390.234375,0,0
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.918966623876765,15.361846507663069,0.22081596596583558,42.1875,0,0
HNCDL_208,20170828,0.9197275873618399,39.80681192196412,0.19373086470148906,173.4375,0,0
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,0.9146671007650984,16.103796924658017,0.31926815132737796,229.6875,0,0
aw750b2CBUHrLo05pev13648J,20141211,0.9307524231049358,4.621646799640254,0.09953273864794697,111.328125,0,0
HNCDL_014,20181205,0.8968557336621455,6.128825336065631,0.1940830706689438,278.75,0,0
cha4gqrSUuXC70qTTZOsnoWmp,20141215,0.7498913751900934,21.292243168361217,1.1947080860648394,1518.75,0,0
HNCDL_070,20151104,0.9321780965320623,22.2964424887974,0.1896750193860358,161.71875,0,0
HNCDL_302,20170208,0.8982435534675137,9.151315863374512,0.26764503792644695,515.625,0,0
HNCDL_389,20150202,0.8973783208422035,15.045706730347531,0.18505175674291466,166.40625,0,0
HNCDL_399,20160825,0.9347351593962311,5.181967117140459,0.11494378701472405,133.59375,0,0
HNCDL_038,20170803,0.9119459935427062,6.547247901074543,0.20850148612288616,365.625,0,0
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,0.7919682759488891,249.4006609800095,9.959224703961773,250.78125,0,0
HNCDL_006,20150427,0.9330800637540665,6.0,0.11040131466319647,179.296875,0,0
HNCDL_224,20150812,0.8893013389897918,12.883037539726413,0.1975327050393754,76.171875,0,0
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.9453563188204618,4.1015625,0.08616699955709883,94.3359375,0,0
HNCDL_005,20150427,0.9286722656904266,16.10986753611742,0.14185262134813348,271.875,0,0
HNCDL_021,20170118,0.9212091846348488,9.0,0.155208620686705,183.984375,0,0
CqSvcPGw6aI5rzFXujXdff8zh,20141112,0.7735638416637428,35.50579356884064,1.7588352425497307,998.4375,0,0
rAcZtRAKdemIAfzzp4breJlLu,20131120,0.7684453971119133,49.69855419489082,3.2516136335214783,1931.25,0,0
