ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,0.8849395755052301,6.954108076570639,0.1946733782252144,44.53125,0,0
HNCDL_176,20170519,0.8873078612209048,7.966543812250078,0.1875631982857494,92.578125,0,0
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,0.9003919991958991,9.043474101700353,0.15204254239701803,8.203125,0,0
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,0.5943818699959289,6.954108076570639,1.0153695416725022,707.8125,0,0
HNCDL_283,20180625,0.9151601159992596,6.0,0.12113497529040794,29.296875,0,0
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.8199374949915859,9.988531020782036,0.35698229346490906,375.0,0,0
HNCDL_218,20150812,0.9177280135208548,3.8379403225153794,0.10644892206548251,20.224609375,0,0
HNCDL_064,20180720,0.8695238095238095,6.854657403911592,0.26914680130000396,17.578125,0,0
HNCDL_329,20160907,0.8547339858513422,8.92265826793822,0.30897777904595414,434.9765625,0,0
HNCDL_447,20170421,0.8479646017699115,9.415459569572269,0.32260680521094615,146.484375,0,0
HNCDL_355,20160620,0.6608187134502924,4.921411498512933,0.7385225743384926,485.83203125,0,0
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,0.8791248860528714,9.415459569572269,0.2203985071133635,73.828125,0,0
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.6063522617901829,116.63187655570945,2.7688974856083153,391.40625,0,0
HNCDL_208,20170828,0.9088872292755789,3.427328701955796,0.11810102103203445,8.203125,0,0
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,0.8789417739459076,7.613977689092607,0.2250921114359864,86.71875,0,0
aw750b2CBUHrLo05pev13648J,20141211,0.8839665007889307,6.038693593195469,0.17901105167573914,82.03125,0,0
HNCDL_014,20181205,0.9235926482487574,3.25,0.10715283448736014,1.25,0,0
cha4gqrSUuXC70qTTZOsnoWmp,20141215,0.8587314662273476,3.515625,0.21560704760758606,14.0625,0,0
HNCDL_070,20151104,0.9090137017325332,10.41469252126533,0.17476533522399498,208.59375,0,0
HNCDL_302,20170208,0.8673862760215884,6.1133698575846855,0.1999075103230855,15.234375,0,0
HNCDL_389,20150202,0.9034795763993949,4.621646799640254,0.1341954649550097,12.890625,0,0
HNCDL_399,20160825,0.8935897435897436,2.6203921611325662,0.13474899443785698,0.0,0,0
HNCDL_038,20170803,0.9088080886642038,4.6875,0.12822921651454802,11.71875,0,0
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,0.9010439641229231,236.5539153825455,0.25250701521231805,0.0,0,0
HNCDL_006,20150427,0.9199941387647447,4.6875,0.11852709206445898,71.484375,0,0
HNCDL_224,20150812,0.8386893509766856,8.941214263174773,0.30384414507626684,153.515625,0,0
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.6282722513089005,19.33495104806966,1.613045255595731,2795.8984375,0,0
HNCDL_005,20150427,0.870367741019452,4.4706071315873865,0.19392605950461872,51.5625,0,0
HNCDL_021,20170118,0.8996571016062083,6.0,0.16582635228634168,119.53125,0,0
CqSvcPGw6aI5rzFXujXdff8zh,20141112,0.8052671790031909,32.599195074897935,1.3786061077740621,360.9375,0,0
rAcZtRAKdemIAfzzp4breJlLu,20131120,0.9276932694311315,4.225255400934363,0.10613294739101102,18.75,0,0
