ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
HNCDL_399,20160825,0.7397358086397715,5.2407843222651325,0.4579383409729976,399.609375,0.3537344398340249,0.12213467048710602
rAcZtRAKdemIAfzzp4breJlLu,20131120,,,,,,
HNCDL_317,20150123,,,,,,
HNCDL_098,20170529,0.8575268817204301,6.038693593195469,0.251648696154816,151.171875,0.18169014084507043,0.05643044619422572
HNCDL_070,20151104,,,,,,
HNCDL_340,20180723,0.8422570016474464,6.0,0.24264986773160468,255.46875,0.14611260053619302,0.04638297872340426
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.7601905770248808,12.248318303731793,0.5383937309337586,710.9375,0.27926960257787325,0.09427121102248005
HNCDL_261,20160627,0.9323943661971831,4.621646799640254,0.09908428207976168,31.640625,0.0574468085106383,0.01875
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,,,,,,
HNCDL_014,20181205,0.8915391539153915,3.5355339059327378,0.14925260801361517,101.25,0.06585365853658537,0.018646408839779006
HNCDL_412,20180607,0.8722310126582278,3.3145630368119416,0.17123381934986778,209.765625,0.12641242937853106,0.035558204211362736
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,,,,,,
HNCDL_034,20170531,0.8061953931691819,13.23511287789511,0.5236066197250874,696.09375,0.2877906976744186,0.0709338428469071
HNCDL_021,20170118,0.8581969842797561,3.983271906125039,0.22083973705412246,378.515625,0.2159090909090909,0.049403487304986234
HNCDL_045,20150203,,,,,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,,,,,,
HNCDL_224,20150812,,,,,,
HNCDL_301,20170707,0.8911183239893774,3.427328701955796,0.14862182381330852,92.578125,0.07884231536926148,0.023681055155875298
HNCDL_283,20180625,0.906798245614035,3.3145630368119416,0.11813316567098667,33.984375,0.04588607594936709,0.01611111111111111
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.8309221101855911,5.975413492491545,0.27038881926253633,601.171875,0.2714285714285714,0.0694557270511779
HNCDL_337,20180511,0.8494265630780614,5.975413492491545,0.22747826363233292,144.140625,0.14927184466019416,0.04617117117117117
HNCDL_216,20150818,,,,,,
HNCDL_185,20170523,,,,,,
HNCDL_358,20181126,,,,,,
HNCDL_141,20160926,0.8791832104367555,3.4216832494790665,0.15025259293039586,101.7109375,0.0888468809073724,0.02816057519472738
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,,,,,,
HNCDL_005,20150427,,,,,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,,,,,,
HNCDL_006,20150427,,,,,,
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,,,,,,
HNCDL_075,20180718,0.8090306545153273,6.547247901074543,0.3828844646481734,500.390625,0.32153614457831325,0.0858464012866908
aInriLTanPXImqa1JXuwt3SUF,20200522,0.8293402137854773,5.096337532974047,0.2608044483180843,583.59375,0.23850574712643677,0.057070822828329135
HNCDL_109,20150723,,,,,,
