ID,Date,DICE,Hausdorff,MSD,EPL,LineRatio,VolumeRatio
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.9790679021097177,8.503230659027485,0.030221834127114534,6495.703125,0,0
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,0.9767115208253075,276.5000816745189,1.4393601318723859,5071.875,0,0
HNCDL_014,20181205,0.9907922816796673,5.414101956926928,0.012506008412097015,633.75,0,0
HNCDL_329,20160907,0.9856034681174486,9.506120818073612,0.023694605544781276,2684.51953125,0,0
HNCDL_034,20170531,0.9909059577694552,6.582725529036206,0.0117095529111972,837.890625,0,0
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.9867639811316328,4.76790416810678,0.01946769855293572,1448.4375,0,0
HNCDL_412,20180607,0.9912829045812036,6.854657403911592,0.01267656786466139,1212.890625,0,0
HNCDL_355,20160620,0.9770446884425082,9.0,0.040695513202941624,5967.40234375,0,0
aInriLTanPXImqa1JXuwt3SUF,20200522,0.9794968624092767,8.418221610181392,0.030116794902695563,7182.421875,0,0
HNCDL_224,20150812,0.9898020925923944,7.613977689092607,0.015592379913204148,1197.65625,0,0
HNCDL_038,20170803,0.989235825434398,5.181967117140459,0.015395260926220834,1808.203125,0,0
HNCDL_447,20170421,0.9892950947885255,12.113900364096198,0.020399886008471126,1587.890625,0,0
1cbDrFdyzAXjFICMJ58Hmja9U,20130521,0.9902377179080825,9.73308328107029,0.016652329397085438,1232.8125,0,0
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,0.9913388546160045,4.225255400934363,0.011272322387229033,786.328125,0,0
vWZM6LmkwqiiLuErqrnQtNWnl,20130709,0.9898089802827554,20.49944025531551,0.013605388534250116,1483.59375,0,0
rAcZtRAKdemIAfzzp4breJlLu,20131120,0.9898228233448394,6.547247901074543,0.013881981688038624,1291.40625,0,0
HNCDL_075,20180718,0.9881664296576274,16.772147496388918,0.028370281387965206,1987.5,0,0
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.9587642316450242,12.710973513317144,0.0849377219737763,21703.125,0,0
HNCDL_005,20150427,0.990203018224001,18.0,0.020096473564130836,1463.671875,0,0
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.9881280523218771,4.227197849658358,0.017164297928869303,1106.0546875,0,0
HNCDL_302,20170208,0.9871850963234775,15.123708622556837,0.02566113748393933,1891.40625,0,0
HNCDL_340,20180723,0.9901527446549807,9.66227815479481,0.015666299803973306,1102.734375,0,0
