ID,Date,DICE,Hausdorff,MSD,EPL,EPL_L,EPL_V
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,0.8726731198808637,3.515625,0.18359753476559892,226.171875,0.5676470588235294,0.13884892086330936
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,0.9014778325123154,4.323426488511456,0.15335265543590937,351.3671875,0.49806201550387597,0.12685093780848963
HNCDL_070,20151104,0.8895348837209301,3.983271906125039,0.16685629968683924,694.921875,0.6014198782961461,0.12166598276569553
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,0.8063249495914252,7.765625,0.4071577078363533,1564.453125,0.7466442953020134,0.14548823016564952
HNCDL_137,20160523,0.7754442649434572,8.812749331579221,0.434612250717882,752.34375,0.6196911196911197,0.21216126900198282
HNCDL_340,20180723,0.9025641025641025,3.220759384931603,0.12952024433405188,479.296875,0.5311688311688312,0.11855072463768115
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,0.8702404809619239,4.225255400934363,0.179760561923812,737.109375,0.5728597449908925,0.15638985579313774
aInriLTanPXImqa1JXuwt3SUF,20200522,0.8857815312197148,4.211046206852877,0.16475986907011134,1180.078125,0.630162703379224,0.1339095744680851
HNCDL_355,20160620,0.905924973705738,3.24609375,0.1175986743045348,1059.30859375,0.602091020910209,0.1192448233861145
HNCDL_250,20160714,0.8787467992167496,3.8069888445463036,0.15866142918889545,1123.828125,0.6506105834464043,0.1566481541979745
aw750b2CBUHrLo05pev13648J,20141211,0.8930390492359932,3.7057941330098196,0.13952298267213475,782.8125,0.5475409836065573,0.1457242582897033
HNCDL_329,20160907,0.9140732580556321,4.590669805984539,0.11301463669617186,807.1953125,0.6464471403812825,0.09904407859798195
HNCDL_447,20170421,0.8949480968858131,5.565308279870936,0.1532861458290407,1047.65625,0.5881578947368421,0.12126966901790559
HNCDL_034,20170531,0.845336481700118,4.76790416810678,0.2305530484742006,1376.953125,0.7182151589242054,0.15452393477117307
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,0.8541492036881811,4.6875,0.22872004066663304,1464.84375,0.7070135746606335,0.12527560633393467
HNCDL_098,20170529,0.8838052095130238,6.038693593195469,0.187725482675866,1408.59375,0.6280041797283177,0.1276008492569002
r7lNF7syv5wWWyP3QCDsoYlu1,20190322,0.8789032749428789,3.220759384931603,0.15344312950494393,457.03125,0.5803571428571429,0.15827922077922077
HNCDL_208,20170828,0.9093496513448128,3.3145630368119416,0.11207311880977547,1155.46875,0.5061601642710473,0.14017628660790446
HNCDL_337,20180511,0.8699355911074175,3.7057941330098196,0.18819058101924596,1672.265625,0.6649580615097856,0.14617906166769104
HNCDL_045,20150203,0.9061052631578947,3.0,0.12504928760029038,665.888671875,0.5478011472275335,0.1208860759493671
HNCDL_398,20160919,0.9094372294372295,4.225255400934363,0.11964234759597758,896.484375,0.5327298050139275,0.13226141078838174
s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,0.8926315789473684,4.4706071315873865,0.16026758859090628,558.984375,0.5932835820895522,0.11662591687041565
HNCDL_005,20150427,0.8674667018330476,5.687349757630965,0.20714702021582024,1355.859375,0.6076680672268907,0.1405149380616954
HNCDL_006,20150427,0.921788704792446,2.6203921611325662,0.09633005469833447,730.078125,0.530664395229983,0.11389396709323583
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,0.7147387288018751,14.42661419965284,0.85410420775447,1334.765625,0.776944065484311,0.1440677966101695
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,0.8390433096315449,246.52366020133343,1.0427425711951366,275.390625,0.4978813559322034,0.1751117734724292
HNCDL_038,20170803,0.9418956468045693,2.6203921611325662,0.07080477266055013,1515.234375,0.5360696517412935,0.07805143064107208
CqSvcPGw6aI5rzFXujXdff8zh,20141112,0.8564490016189963,4.225255400934363,0.21354097776571868,660.9375,0.6527777777777778,0.13912185495806612
HNCDL_261,20160627,0.8888196823419495,6.987520264952725,0.188213199750963,850.78125,0.5567484662576687,0.11634615384615385
HNCDL_412,20180607,0.8730694123912658,5.687349757630965,0.18023583135231125,944.53125,0.65,0.15346534653465346
HNCDL_316,20150722,0.8374384236453203,5.2407843222651325,0.27219879506650546,936.328125,0.6647254575707154,0.15472501936483346
FrCwCJY27gPOd1KAgWt7dbDs7,20141022,0.9337121212121212,2.6203921611325662,0.07763483591565545,233.203125,0.4270386266094421,0.09969939879759519
Gn0PuEdJvjaCFRvy4af0pbKvd,20200318,0.7406962785114045,10.678075728778628,0.6087290071683918,2316.015625,0.8361303060217177,0.1699438202247191
HNCDL_356,20160919,0.8646919760812127,3.983271906125039,0.19720715427833777,1169.53125,0.628463476070529,0.1456084038517654
HNCDL_141,20160926,0.8953341740226985,4.46132913396911,0.13478556072241593,997.6328125,0.5540865384615384,0.1421523280912735
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,0.8867098581684468,3.515625,0.15549859834296456,840.234375,0.6390374331550802,0.1167372191468577
tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,0.7877563704164077,107.85530060752983,0.4495988520099213,1416.796875,0.6964285714285714,0.20589237057220708
t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,0.8714676390154968,5.096337532974047,0.19497690639477705,1129.6875,0.5814234016887817,0.14319667260843733
4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,0.8507992895204263,5.687349757630965,0.24474560391726774,1388.671875,0.7261029411764706,0.1508785332314744
HNCDL_399,20160825,0.9325696433220516,3.220759384931603,0.09082771441039639,386.71875,0.44,0.08496395468589084
qQdUPyW8kY98HmKaAKWbWqONX,20200103,0.8401027299533911,7.03125,0.26950026602122584,1882.03125,0.7469767441860465,0.14298433048433049
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,0.9043188718049162,5.64453125,0.13753060179996035,1210.1875,0.5948945615982242,0.1094100836905491
